Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0.027441	6.14456	6.17201	0	0	0	0	0	0	0	5.11111	1420.33	1425.44	0	0	0	0	0	0	0	0.119683	96.0082	96.1279	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000158256	0.0166509	0.0168092	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	0.387222	0.387222	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.111111	18.5556	18.6667	0	0	0	0	0	0	0	0.0285955	6.2901	6.31869	0	0	0	0	0	0	0	5.11111	1416	1421.11	0	0	0	0	0	0	0	0.121677	96.0169	96.1386	0	0	0	0	0	0	0	1.77778	197.889	199.667	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0242701	0.0242701	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.386662	0.386662	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.222222	23.3333	23.5556	0	0	0	0	0	0	0	0.0297791	6.42656	6.45634	0	0	0	0	0	0	0	5.11111	1409.33	1414.44	0	0	0	0	0	0	0	0.12369	96.1899	96.3136	0	0	0	0	0	0	0	1.77778	197.778	199.556	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.0179063	0.0179063	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.24098	0.24098	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.333333	25.8889	26.2222	0	0	0	0	0	0	0	0.0309918	6.52477	6.55576	0	0	0	0	0	0	0	5.11111	1403.33	1408.44	0	0	0	0	0	0	0	0.110593	96.4128	96.5234	0	0	0	0	0	0	0	1.66667	199.222	200.889	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0121188	0.0121188	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0.0151267	0.238605	0.253732	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
5	0	0	0	0	0	0	0	0	0.444444	28.2222	28.6667	0	0	0	0	0	0	0	0.0317357	6.66031	6.69204	0	0	0	0	0	0	0	5	1398.56	1403.56	0	0	0	0	0	0	0	0.112456	96.3253	96.4377	0	0	0	0	0	0	0	1.66667	199	200.667	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0.000497902	0.015294	0.0157919	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.512501	0.512501	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.333333	30.8889	31.2222	0	0	0	0	0	0	0	0.0280118	6.77949	6.8075	0	0	0	0	0	0	0	4.77778	1392.44	1397.22	0	0	0	0	0	0	0	0.119159	96.0962	96.2154	0	0	0	0	0	0	0	1.88889	199.444	201.333	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.000157329	0.0159829	0.0161402	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.672468	0.672468	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0.555556	35.5556	36.1111	0	0	0	0	0	0	0	0.0270298	6.92304	6.95007	0	0	0	0	0	0	0	4.66667	1387	1391.67	0	0	0	0	0	0	0	0.117762	96.4981	96.6159	0	0	0	0	0	0	0	1.77778	200.111	201.889	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0.00213448	0.0132814	0.0154159	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0.00344231	0.0220627	0.025505	0	0	0	0	0	0	0	0.111111	0.222222	0.333333
8	0	0	0	0	0	0	0	0	0.444444	35.8889	36.3333	0	0	0	0	0	0	0	0.0281677	7.06929	7.09746	0	0	0	0	0	0	0	4.77778	1383.78	1388.56	0	0	0	0	0	0	0	0.119738	96.8753	96.995	0	0	0	0	0	0	0	1.77778	200.222	202	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0375235	0.0375235	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0248569	0.0248569	0	0	0	0	0	0	0	0	0.222222	0.222222
9	0	0	0	0	0	0	0	0	0.222222	37.3333	37.5556	0	0	0	0	0	0	0	0.0290906	7.23019	7.25928	0	0	0	0	0	0	0	4.77778	1381.44	1386.22	0	0	0	0	0	0	0	0.121732	96.8478	96.9696	0	0	0	0	0	0	0	1.77778	200.222	202	0	0	0	0	0	0	0	0.222222	7.11111	7.33333	0	0	0	0	0	0	0	0.000245733	0.0211805	0.0214263	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.435344	0.435344	0	0	0	0	0	0	0	0	0.444444	0.444444
