Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0.00753589	0.37752	0	0.385056	0	0	0	0	0	0	2	50.7778	0	52.7778	0	0	0	0	0	0	0	20.6229	0	20.6229	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00563475	0	0.00563475	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	3.55556	0	3.55556	0	0	0	0	0	0	0.00790532	0.370331	0	0.378237	0	0	0	0	0	0	2	49.5556	0	51.5556	0	0	0	0	0	0	0	20.4341	0	20.4341	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00373579	0	0.00373579	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.286926	0	0.286926	0	0	0	0	0	0	0	0.555556	0	0.555556
3	0	0	0	0	0	0	0	0	4.77778	0	4.77778	0	0	0	0	0	0	0.00828615	0.376193	0	0.384479	0	0	0	0	0	0	2	49	0	51	0	0	0	0	0	0	0	20.3936	0	20.3936	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00254834	0	0.00254834	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.125956	0	0.125956	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.00867839	0.381878	0	0.390556	0	0	0	0	0	0	2	48.5556	0	50.5556	0	0	0	0	0	0	0	20.4787	0	20.4787	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00278109	0	0.00278109	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.00908202	0.379513	0	0.388595	0	0	0	0	0	0	2	47.4444	0	49.4444	0	0	0	0	0	0	0	20.3292	0	20.3292	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00607628	0	0.00607628	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.239951	0	0.239951	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00949705	0.374423	0	0.38392	0	0	0	0	0	0	2	47.4444	0	49.4444	0	0	0	0	0	0	0	20.4044	0	20.4044	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00392717	0	0.00392717	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0193254	0	0.0193254	0	0	0	0	0	0	0	0.555556	0	0.555556
7	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.00992348	0.378945	0	0.388868	0	0	0	0	0	0	2	47.6667	0	49.6667	0	0	0	0	0	0	0	19.0814	0	19.0814	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00137393	0	0.00137393	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	1.41073	0	1.41073	0	0	0	0	0	0	0	0.444444	0	0.444444
8	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.0103613	0.383912	0	0.394274	0	0	0	0	0	0	2	47.7778	0	49.7778	0	0	0	0	0	0	0	18.8108	0	18.8108	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00103395	0	0.00103395	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.356252	0	0.356252	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.0108106	0.389629	0	0.40044	0	0	0	0	0	0	2	48.1111	0	50.1111	0	0	0	0	0	0	0	18.7816	0	18.7816	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.000358899	0	0.000358899	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.113941	0	0.113941	0	0	0	0	0	0	0	0.444444	0	0.444444
