Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.333333	11	11.3333	0	0	0	0	0	0	0	0.0274489	6.1401	6.16754	0	0	0	0	0	0	0	5.11111	1418	1423.11	0	0	0	0	0	0	0	0.119683	96.1221	96.2418	0	0	0	0	0	0	0	1.77778	198.111	199.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150403	0.0211189	0.0212693	0	0	0	0	0	0	0	0.111111	5.88889	6	0	0	0	0	0	0	0	0	0.273373	0.273373	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0.555556	18.7778	19.3333	0	0	0	0	0	0	0	0.0280875	6.30153	6.32961	0	0	0	0	0	0	0	5	1414.56	1419.56	0	0	0	0	0	0	0	0.112833	96.0828	96.1956	0	0	0	0	0	0	0	1.66667	197.556	199.222	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0.000516194	0.00814497	0.00866117	0	0	0	0	0	0	0	0.111111	3.22222	3.33333	0	0	0	0	0	0	0	0.00884417	0.434826	0.443671	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
3	0	0	0	0	0	0	0	0	0.555556	23.6667	24.2222	0	0	0	0	0	0	0	0.0292455	6.44001	6.46925	0	0	0	0	0	0	0	5	1409.56	1414.56	0	0	0	0	0	0	0	0.114704	96.0683	96.183	0	0	0	0	0	0	0	1.66667	197.222	198.889	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.0158839	0.0158839	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.428459	0.428459	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0.555556	28.1111	28.6667	0	0	0	0	0	0	0	0.0302455	6.52106	6.5513	0	0	0	0	0	0	0	4.88889	1401.78	1406.67	0	0	0	0	0	0	0	0.116591	96.4101	96.5267	0	0	0	0	0	0	0	1.66667	198.444	200.111	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0.000186588	0.0294177	0.0296043	0	0	0	0	0	0	0	0.111111	6	6.11111	0	0	0	0	0	0	0	0	0.118913	0.118913	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0.555556	31.1111	31.6667	0	0	0	0	0	0	0	0.0313182	6.64716	6.67848	0	0	0	0	0	0	0	4.77778	1396.67	1401.44	0	0	0	0	0	0	0	0.118495	96.4181	96.5366	0	0	0	0	0	0	0	1.66667	198	199.667	0	0	0	0	0	0	0	0.111111	6.22222	6.33333	0	0	0	0	0	0	0	0.000126644	0.0245364	0.024663	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.41644	0.41644	0	0	0	0	0	0	0	0	1.33333	1.33333
6	0	0	0	0	0	0	0	0	0.333333	34.6667	35	0	0	0	0	0	0	0	0.0277309	6.76654	6.79427	0	0	0	0	0	0	0	4.77778	1390.67	1395.44	0	0	0	0	0	0	0	0.125239	96.8231	96.9484	0	0	0	0	0	0	0	1.88889	198.778	200.667	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0248733	0.0248733	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.028411	0.028411	0	0	0	0	0	0	0	0	0.333333	0.333333
7	0	0	0	0	0	0	0	0	0.333333	36.2222	36.5556	0	0	0	0	0	0	0	0.026731	6.8889	6.91563	0	0	0	0	0	0	0	4.88889	1384.67	1389.56	0	0	0	0	0	0	0	0.127326	96.6071	96.7344	0	0	0	0	0	0	0	1.88889	199.111	201	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0.0021594	0.0293696	0.031529	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.64604	0.64604	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.222222	39.8889	40.1111	0	0	0	0	0	0	0	0.0278519	7.05432	7.08217	0	0	0	0	0	0	0	4.88889	1381.44	1386.33	0	0	0	0	0	0	0	0.129432	96.7447	96.8741	0	0	0	0	0	0	0	1.88889	199	200.889	0	0	0	0	0	0	0	0.222222	6.66667	6.88889	0	0	0	0	0	0	0	0	0.0176326	0.0176326	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.264038	0.264038	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0.111111	41.1111	41.2222	0	0	0	0	0	0	0	0.028516	7.20815	7.23666	0	0	0	0	0	0	0	4.77778	1379.33	1384.11	0	0	0	0	0	0	0	0.131557	96.9432	97.0748	0	0	0	0	0	0	0	1.88889	198.889	200.778	0	0	0	0	0	0	0	0.111111	6.88889	7	0	0	0	0	0	0	0	0.000484676	0.0231534	0.023638	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.212899	0.212899	0	0	0	0	0	0	0	0	0.666667	0.666667
