Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.8889	3.33333	1.22222	0	0	0	0	0	0	23.4444	1.26038	0.147094	0.618436	0.00141157	0	0.000519409	0	0	0.00670699	2.03455	277.778	30.6667	69.7778	0.888889	0	1.22222	0	0	1	381.333	14.7457	2.1067	15.469	0	0	0.0254077	0	0	0	32.3468	55.7778	18.1111	24.3333	0	0	0.777778	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0.00835411	0.000681486	0.0115389	0.000331084	0	0	0	0	0	0.0209055	2.22222	0.111111	1.66667	0.111111	0	0	0	0	0	4.11111	0.0289051	0.00597935	0.145774	0	0	0	0	0	0	0.180659	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
2	0	31.6667	4.88889	2.66667	0	0	0	0	0	0	39.2222	1.27521	0.144517	0.588006	0.00151817	0	0.000565502	0	0	0.00689324	2.01671	274.444	29.8889	68.1111	0.888889	0	1.22222	0	0	1	375.556	14.731	2.08999	15.3121	0	0	0.0257431	0	0	0	32.1588	55.5556	18	23.8889	0	0	0.777778	0	0	0	98.2222	4.22222	0.444444	0.222222	0	0	0	0	0	0	4.88889	0.0151717	0.00241352	0.025454	0	0	0	0	0	0	0.0430392	3.22222	0.555556	1.44444	0	0	0	0	0	0	5.22222	0.100438	0.0383293	0.257124	0	0	0	0	0	0	0.395891	0.333333	0.333333	0.666667	0	0	0	0	0	0	1.33333
3	0	40.6667	6.77778	4.22222	0	0	0	0	0	0	51.6667	1.2819	0.142278	0.569929	0.00162985	0	0.000613591	0	0	0.00708242	2.00344	271.889	29.1111	66.2222	0.888889	0	1.22222	0	0	1	370.333	14.7995	2.10935	15.1677	0	0	0.0260807	0	0	0	32.1027	55.7778	18.1111	23.7778	0	0	0.777778	0	0	0	98.4444	7.88889	0.666667	0.555556	0	0	0	0	0	0	9.11111	0.0095206	0.00413213	0.0127774	0	0	0	0	0	0	0.0264302	2.11111	0.666667	1.66667	0	0	0	0	0	0	4.44444	0.031225	0	0.243468	0	0	0	0	0	0	0.274693	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
4	0	48.6667	8.66667	4.77778	0	0	0.111111	0	0	0	62.2222	1.28672	0.141512	0.56473	0.00158561	0	0.000612698	0	0	0.00727452	2.00244	269.222	28.5556	64.8889	0.777778	0	1.11111	0	0	1	365.556	14.6949	2.12884	14.6934	0	0	0.0264206	0	0	0	31.5435	55.3333	18.2222	23.4444	0	0	0.777778	0	0	0	97.7778	8.77778	1.33333	0.444444	0	0	0	0	0	0	10.5556	0.0116846	0.00263873	0.0100048	0.000160981	0	5.09801e-005	0	0	0	0.0245401	2.22222	0.444444	1.22222	0.111111	0	0.111111	0	0	0	4.11111	0.204702	0	0.562387	0	0	0	0	0	0	0.767089	0.888889	0	0.444444	0	0	0	0	0	0	1.33333
5	0	54.1111	9.77778	5.22222	0	0	0.111111	0	0	0	69.2222	1.29815	0.142089	0.56397	0.00169282	0	0.000660389	0	0	0.00746955	2.01403	266.333	27.8889	63.4444	0.777778	0	1.11111	0	0	1	360.556	14.7131	2.14848	14.5784	0	0	0.0267627	0	0	0	31.4668	54.8889	18.3333	23.2222	0	0	0.777778	0	0	0	97.2222	11.8889	1.33333	1.11111	0	0	0	0	0	0	14.3333	0.0147371	0.00126722	0.00556227	0	0	0	0	0	0	0.0215666	2.66667	0.555556	1.33333	0	0	0	0	0	0	4.55556	0.0717513	0	0.201196	0	0	0	0	0	0	0.272947	0.666667	0	0.333333	0	0	0	0	0	0	1
6	0	61.6667	10.4444	4.77778	0	0	0	0	0	0	76.8889	1.31032	0.141052	0.559161	0.00180447	0	0.000709895	0	0	0.00766751	2.02071	263.333	27.4444	63	0.777778	0	1.11111	0	0	1	356.667	14.7287	2.1646	14.1617	0	0	0.0249104	0	0	0	31.0799	54.7778	18.3333	22.7778	0	0	0.666667	0	0	0	96.5556	9.88889	1.66667	0.444444	0	0	0.111111	0	0	0	12.1111	0.0189841	0.00287035	0.00977535	0	0	0	0	0	0	0.0316298	2.88889	0.333333	1.11111	0	0	0	0	0	0	4.33333	0.0694534	0.00368242	0.502216	0	0	0.00219676	0	0	0	0.577548	0.222222	0.111111	0.555556	0	0	0.111111	0	0	0	1
7	0	66.5556	10.5556	5.11111	0	0	0	0	0	0	82.2222	1.33589	0.141105	0.540483	0.00192055	0	0.000761217	0	0	0.00786839	2.02802	260.556	26.8889	61.8889	0.777778	0	1.11111	0	0	1	352.222	14.8137	2.18201	14.092	0	0	0.0252192	0	0	0	31.1129	54.8889	18.3333	22.7778	0	0	0.666667	0	0	0	96.6667	13.2222	2.44444	0.444444	0	0	0	0	0	0	16.1111	0.00588633	0.00174732	0.0236345	0	0	0	0	0	0	0.0312682	2.66667	0.444444	1.88889	0	0	0	0	0	0	5	0	0.00246447	0.153353	0	0	0	0	0	0	0.155817	0	0.111111	0.111111	0	0	0	0	0	0	0.222222
8	0	66.6667	10.7778	5.22222	0	0	0	0	0	0	82.6667	1.35388	0.140817	0.548771	0.00204106	0	0.000814356	0	0	0.0080722	2.05439	262.222	27.3333	61.3333	0.777778	0	1.11111	0	0	1	353.778	14.8197	2.2041	13.968	0	0	0.02553	0	0	0	31.0173	54.6667	18.5556	22.5556	0	0	0.666667	0	0	0	96.4444	13	1.33333	0.444444	0	0	0	0	0	0	14.7778	0.0096001	6.62417e-005	0.00670642	0	0	0	0	0	0	0.0163728	2.22222	0.333333	1.55556	0	0	0	0	0	0	4.11111	0.0840352	0	0.197147	0	0	0	0	0	0	0.281182	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
9	0	69.3333	10.7778	4.11111	0	0	0.222222	0	0	0	84.4445	1.38581	0.138378	0.542741	0.00216601	0	0.00086931	0	0	0.00827894	2.07824	264.222	27	60.4444	0.777778	0	1.11111	0	0	1	354.556	14.6422	2.22012	13.8273	0	0	0.0258427	0	0	0	30.7155	54.1111	18.6667	22.3333	0	0	0.666667	0	0	0	95.7778	13.2222	2	1.22222	0	0	0	0	0	0	16.4444	0.00551145	8.69092e-005	0.0210893	0	0	0	0	0	0	0.0266877	1.77778	0.444444	1.55556	0	0	0	0	0	0	3.77778	0.257977	0.00836475	0.213191	0	0	0	0	0	0	0.479533	0.555556	0.222222	0.222222	0	0	0	0	0	0	1
