Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.333333	0	13.6667	14	0	0	0	0	0	0	0.0973847	0	1.94143	2.03881	0	0	0	0	0	0	17.7778	0	309.556	327.333	0	0	0	0	0	0	2.86312	0	106.362	109.225	0	0	0	0	0	0	15.7778	0	243.111	258.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104472	0	0.00759024	0.00863496	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.0494203	0	0.610097	0.659518	0	0	0	0	0	0	0.333333	0	1.55556	1.88889
2	0	0	0	0	0	0	0	1.33333	0	23.3333	24.6667	0	0	0	0	0	0	0.0957653	0	1.9684	2.06417	0	0	0	0	0	0	17.4444	0	308.333	325.778	0	0	0	0	0	0	2.80922	0	106.454	109.263	0	0	0	0	0	0	15.5556	0	242.556	258.111	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0.000808589	0	0.00218317	0.00299176	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.086495	0	0.384164	0.470659	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
3	0	0	0	0	0	0	0	1.88889	0	32.4444	34.3333	0	0	0	0	0	0	0.0990138	0	1.96534	2.06435	0	0	0	0	0	0	17.3333	0	306.222	323.556	0	0	0	0	0	0	2.8372	0	106.889	109.726	0	0	0	0	0	0	15.5556	0	243	258.556	0	0	0	0	0	0	0.222222	0	4.66667	4.88889	0	0	0	0	0	0	3.36099e-005	0	0.00458496	0.00461857	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	0.0700202	0.0700202	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	2.66667	0	36.5556	39.2222	0	0	0	0	0	0	0.100134	0	1.97616	2.07629	0	0	0	0	0	0	17.2222	0	304.444	321.667	0	0	0	0	0	0	2.84397	0	107.32	110.164	0	0	0	0	0	0	15.4444	0	243.444	258.889	0	0	0	0	0	0	0.333333	0	7.22222	7.55556	0	0	0	0	0	0	0.00225473	0	0.00519847	0.0074532	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0213756	0	0.060904	0.0822796	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
5	0	0	0	0	0	0	0	3.66667	0	43	46.6667	0	0	0	0	0	0	0.0995817	0	1.9989	2.09848	0	0	0	0	0	0	17	0	303.111	320.111	0	0	0	0	0	0	2.85704	0	107.441	110.298	0	0	0	0	0	0	15.3333	0	243.111	258.444	0	0	0	0	0	0	0.111111	0	7.22222	7.33333	0	0	0	0	0	0	0.00397188	0	0.00785642	0.0118283	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0150143	0	0.357867	0.372882	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
6	0	0	0	0	0	0	0	4.66667	0	46.6667	51.3333	0	0	0	0	0	0	0.102793	0	1.99362	2.09641	0	0	0	0	0	0	17	0	301.444	318.444	0	0	0	0	0	0	2.87838	0	107.482	110.36	0	0	0	0	0	0	15.2222	0	243.333	258.556	0	0	0	0	0	0	0.333333	0	8.33333	8.66667	0	0	0	0	0	0	0.000234881	0	0.00334791	0.00358279	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0.00670602	0	0.471254	0.47796	0	0	0	0	0	0	0.111111	0	0.888889	1
7	0	0	0	0	0	0	0	4.77778	0	49.2222	54	0	0	0	0	0	0	0.103712	0	2.00417	2.10788	0	0	0	0	0	0	17.4444	0	299.778	317.222	0	0	0	0	0	0	2.89726	0	107.625	110.523	0	0	0	0	0	0	15.1111	0	243.778	258.889	0	0	0	0	0	0	0.333333	0	10.2222	10.5556	0	0	0	0	0	0	0.00265378	0	0.00190795	0.00456173	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.00920561	0	0.354303	0.363509	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
8	0	0	0	0	0	0	0	4.44444	0	45.4444	49.8889	0	0	0	0	0	0	0.102789	0	2.01109	2.11388	0	0	0	0	0	0	17.5556	0	301.222	318.778	0	0	0	0	0	0	2.87534	0	107.365	110.24	0	0	0	0	0	0	14.7778	0	243.556	258.333	0	0	0	0	0	0	0.555556	0	12.1111	12.6667	0	0	0	0	0	0	0.000434074	0	0.00164402	0.0020781	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0541262	0	0.763934	0.81806	0	0	0	0	0	0	0.444444	0	1.11111	1.55556
9	0	0	0	0	0	0	0	3.88889	0	43.7778	47.6667	0	0	0	0	0	0	0.106383	0	2.04454	2.15093	0	0	0	0	0	0	18.2222	0	302.778	321	0	0	0	0	0	0	2.84495	0	107.515	110.36	0	0	0	0	0	0	14.4444	0	243	257.444	0	0	0	0	0	0	0.555556	0	9.44444	10	0	0	0	0	0	0	6.98168e-005	0	0.00379618	0.003866	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.058062	0	0.323819	0.381881	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
