Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.22222	0	2.22222	0	0	0	0	0	0	0.00753589	0.379013	0	0.386549	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	20.3232	0	20.3232	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0041415	0	0.0041415	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.299612	0	0.299612	0	0	0	0	0	0	0	0.444444	0	0.444444
2	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.00790532	0.371653	0	0.379558	0	0	0	0	0	0	2	49.7778	0	51.7778	0	0	0	0	0	0	0	20.1434	0	20.1434	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00399903	0	0.00399903	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.276725	0	0.276725	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	5.22222	0	5.22222	0	0	0	0	0	0	0.00828615	0.377626	0	0.385912	0	0	0	0	0	0	2	49.2222	0	51.2222	0	0	0	0	0	0	0	19.0416	0	19.0416	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00250451	0	0.00250451	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	1.18613	0	1.18613	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00867839	0.376679	0	0.385357	0	0	0	0	0	0	2	48	0	50	0	0	0	0	0	0	0	19.1099	0	19.1099	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00948315	0	0.00948315	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.0143649	0	0.0143649	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.00908202	0.376738	0	0.38582	0	0	0	0	0	0	2	47.2222	0	49.2222	0	0	0	0	0	0	0	18.9358	0	18.9358	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.003499	0	0.003499	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.261934	0	0.261934	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.00949705	0.370198	0	0.379695	0	0	0	0	0	0	2	47.3333	0	49.3333	0	0	0	0	0	0	0	18.9417	0	18.9417	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00775479	0	0.00775479	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0837149	0	0.0837149	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00992348	0.375101	0	0.385025	0	0	0	0	0	0	2	47.8889	0	49.8889	0	0	0	0	0	0	0	19.0101	0	19.0101	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.000926582	0	0.000926582	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0163863	0	0.0163863	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.0103613	0.380465	0	0.390827	0	0	0	0	0	0	2	47.7778	0	49.7778	0	0	0	0	0	0	0	18.1974	0	18.1974	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.000524094	0	0.000524094	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.897883	0	0.897883	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	5.22222	0	5.22222	0	0	0	0	0	0	0.0102446	0.377005	0	0.38725	0	0	0	0	0	0	1.88889	47.1111	0	49	0	0	0	0	0	0	0	17.1445	0	17.1445	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0.000566	0.00704149	0	0.00760749	0	0	0	0	0	0	0.111111	0.888889	0	1	0	0	0	0	0	0	0	1.13897	0	1.13897	0	0	0	0	0	0	0	0.333333	0	0.333333
