Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14.1111	14.1111	0	0	0	0	0	0	0	0.0241894	4.68289	4.70708	0	0	0	0	0	0	0	3	478.444	481.444	0	0	0	0	0	0	0	0	96.0656	96.0656	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0085334	0.0085334	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.36276	0.36276	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0	25.5556	25.5556	0	0	0	0	0	0	0	0.0250884	4.73009	4.75518	0	0	0	0	0	0	0	3	476.333	479.333	0	0	0	0	0	0	0	0	96.3055	96.3055	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.017148	0.017148	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.253437	0.253437	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0	0.0260046	4.7654	4.79141	0	0	0	0	0	0	0	3	474	477	0	0	0	0	0	0	0	0	96.6064	96.6064	0	0	0	0	0	0	0	0	282	282	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0155077	0.0155077	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.207259	0.207259	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0	42.2222	42.2222	0	0	0	0	0	0	0	0.0269379	4.81948	4.84642	0	0	0	0	0	0	0	3	472.222	475.222	0	0	0	0	0	0	0	0	96.6732	96.6732	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.0162517	0.0162517	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.423672	0.423672	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0	48.5556	48.5556	0	0	0	0	0	0	0	0.0254762	4.85742	4.8829	0	0	0	0	0	0	0	2.77778	470	472.778	0	0	0	0	0	0	0	0	96.7617	96.7617	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.00241207	0.0141858	0.0165979	0	0	0	0	0	0	0	0.222222	1.11111	1.33333	0	0	0	0	0	0	0	0	0.420891	0.420891	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0	50.3333	50.3333	0	0	0	0	0	0	0	0.0263658	4.90123	4.9276	0	0	0	0	0	0	0	2.77778	467.667	470.444	0	0	0	0	0	0	0	0	97.0362	97.0362	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0182676	0.0182676	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.225666	0.225666	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0	50.2222	50.2222	0	0	0	0	0	0	0	0.0272713	4.91095	4.93822	0	0	0	0	0	0	0	2.77778	464	466.778	0	0	0	0	0	0	0	0	97.0331	97.0331	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.0245945	0.0245945	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.53253	0.53253	0	0	0	0	0	0	0	0	1.11111	1.11111
8	0	0	0	0	0	0	0	0	0	50.4444	50.4444	0	0	0	0	0	0	0	0.0281927	4.97772	5.00591	0	0	0	0	0	0	0	2.77778	465.889	468.667	0	0	0	0	0	0	0	0	97.446	97.446	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.00587793	0.00587793	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.0795344	0.0795344	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0	50.2222	50.2222	0	0	0	0	0	0	0	0.0271336	4.98825	5.01538	0	0	0	0	0	0	0	2.66667	465.556	468.222	0	0	0	0	0	0	0	0	97.3867	97.3867	0	0	0	0	0	0	0	0	283	283	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0.00199622	0.0205953	0.0225916	0	0	0	0	0	0	0	0.111111	1.77778	1.88889	0	0	0	0	0	0	0	0	0.595409	0.595409	0	0	0	0	0	0	0	0	1.22222	1.22222
10	0	0	0	0	0	0	0	0	0	52.3333	52.3333	0	0	0	0	0	0	0	0.028036	5.02253	5.05056	0	0	0	0	0	0	0	2.66667	465	467.667	0	0	0	0	0	0	0	0	97.6919	97.6919	0	0	0	0	0	0	0	0	283.333	283.333	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0254126	0.0254126	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.202694	0.202694	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0	52.6667	52.6667	0	0	0	0	0	0	0	0.0275045	5.07267	5.10018	0	0	0	0	0	0	0	2.55556	465.111	467.667	0	0	0	0	0	0	0	0	97.9818	97.9818	0	0	0	0	0	0	0	0	283.111	283.111	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0.00144916	0.0145158	0.015965	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	0.214575	0.214575	0	0	0	0	0	0	0	0	1.11111	1.11111
12	0	0	0	0	0	0	0	0	0	54.5556	54.5556	0	0	0	0	0	0	0	0.0283941	5.08928	5.11768	0	0	0	0	0	0	0	2.55556	464.889	467.444	0	0	0	0	0	0	0	0	97.5609	97.5609	0	0	0	0	0	0	0	0	282.889	282.889	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0158064	0.0158064	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.959186	0.959186	0	0	0	0	0	0	0	0	1.88889	1.88889
13	0	0	0	0	0	0	0	0	0	54.8889	54.8889	0	0	0	0	0	0	0	0.0292983	5.0999	5.1292	0	0	0	0	0	0	0	2.55556	463.889	466.444	0	0	0	0	0	0	0	0	97.9191	97.9191	0	0	0	0	0	0	0	0	283.444	283.444	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0314757	0.0314757	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.169584	0.169584	0	0	0	0	0	0	0	0	0.888889	0.888889
14	0	0	0	0	0	0	0	0	0	55.5556	55.5556	0	0	0	0	0	0	0	0.0302171	5.12646	5.15668	0	0	0	0	0	0	0	2.55556	462.222	464.778	0	0	0	0	0	0	0	0	98.0999	98.0999	0	0	0	0	0	0	0	0	283.556	283.556	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0	0.0250546	0.0250546	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.338784	0.338784	0	0	0	0	0	0	0	0	1.11111	1.11111
15	0	0	0	0	0	0	0	0	0	56.8889	56.8889	0	0	0	0	0	0	0	0.0299021	5.17097	5.20087	0	0	0	0	0	0	0	2.44444	462.444	464.889	0	0	0	0	0	0	0	0	98.4234	98.4234	0	0	0	0	0	0	0	0	283.444	283.444	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0.00124838	0.0169075	0.0181559	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.187114	0.187114	0	0	0	0	0	0	0	0	1.11111	1.11111
16	0	0	0	0	0	0	0	0	0	57.4444	57.4444	0	0	0	0	0	0	0	0.0308099	5.19322	5.22403	0	0	0	0	0	0	0	2.44444	462.333	464.778	0	0	0	0	0	0	0	0	98.3665	98.3665	0	0	0	0	0	0	0	0	283.889	283.889	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0207987	0.0207987	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.587201	0.587201	0	0	0	0	0	0	0	0	1	1
17	0	0	0	0	0	0	0	0	0	53.5556	53.5556	0	0	0	0	0	0	0	0.0317317	5.22733	5.25906	0	0	0	0	0	0	0	2.44444	463.222	465.667	0	0	0	0	0	0	0	0	98.4759	98.4759	0	0	0	0	0	0	0	0	284.333	284.333	0	0	0	0	0	0	0	0	13.4444	13.4444	0	0	0	0	0	0	0	0	0.00941612	0.00941612	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.421368	0.421368	0	0	0	0	0	0	0	0	1	1
18	0	0	0	0	0	0	0	0	0	54.8889	54.8889	0	0	0	0	0	0	0	0.0302487	5.2308	5.26105	0	0	0	0	0	0	0	2.33333	463.556	465.889	0	0	0	0	0	0	0	0.00241864	98.6102	98.6126	0	0	0	0	0	0	0	0.111111	285.111	285.222	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0168391	0.0168391	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.420471	0.420471	0	0	0	0	0	0	0	0	1.22222	1.22222
19	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0.0311427	5.27014	5.30128	0	0	0	0	0	0	0	2.33333	463.889	466.222	0	0	0	0	0	0	0	0	98.8018	98.8018	0	0	0	0	0	0	0	0	285	285	0	0	0	0	0	0	0	0	13.7778	13.7778	0	0	0	0	0	0	0	0	0.0236734	0.0236734	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0.00249301	0.321284	0.323777	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
20	0	0	0	0	0	0	0	0	0	52.2222	52.2222	0	0	0	0	0	0	0	0.0312219	5.28268	5.3139	0	0	0	0	0	0	0	2.22222	462.778	465	0	0	0	0	0	0	0	0	98.817	98.817	0	0	0	0	0	0	0	0	285.667	285.667	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.000828045	0.0225964	0.0234245	0	0	0	0	0	0	0	0.111111	2.22222	2.33333	0	0	0	0	0	0	0	0	0.526452	0.526452	0	0	0	0	0	0	0	0	1	1
21	0	0	0	0	0	0	0	0	0	52.4444	52.4444	0	0	0	0	0	0	0	0.0321097	5.27048	5.30259	0	0	0	0	0	0	0	2.22222	461.222	463.444	0	0	0	0	0	0	0	0	99.2266	99.2266	0	0	0	0	0	0	0	0	287.222	287.222	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0143648	0.0143648	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.16599	0.16599	0	0	0	0	0	0	0	0	0.888889	0.888889
22	0	0	0	0	0	0	0	0	0	53.1111	53.1111	0	0	0	0	0	0	0	0.0330103	5.32311	5.35612	0	0	0	0	0	0	0	2.22222	462.222	464.444	0	0	0	0	0	0	0	0	99.4679	99.4679	0	0	0	0	0	0	0	0	287.778	287.778	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0108318	0.0108318	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.274849	0.274849	0	0	0	0	0	0	0	0	0.444444	0.444444
23	0	0	0	0	0	0	0	0	0	55.6667	55.6667	0	0	0	0	0	0	0	0.0314875	5.3547	5.38618	0	0	0	0	0	0	0	2.11111	462.889	465	0	0	0	0	0	0	0	0.00243596	99.551	99.5534	0	0	0	0	0	0	0	0.111111	288	288.111	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0136311	0.0136311	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.452814	0.452814	0	0	0	0	0	0	0	0	1.22222	1.22222
24	0	0	0	0	0	0	0	0	0	55.2222	55.2222	0	0	0	0	0	0	0	0.029931	5.39886	5.42879	0	0	0	0	0	0	0	2	464.111	466.111	0	0	0	0	0	0	0	0.00493708	99.955	99.9599	0	0	0	0	0	0	0	0.222222	288.667	288.889	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.00621588	0.00621588	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.127748	0.127748	0	0	0	0	0	0	0	0	0.666667	0.666667
25	0	0	0	0	0	0	0	0	0	55.5556	55.5556	0	0	0	0	0	0	0	0.0307573	5.41448	5.44523	0	0	0	0	0	0	0	2	463.333	465.333	0	0	0	0	0	0	0	0.00508732	99.9248	99.9299	0	0	0	0	0	0	0	0.222222	289.111	289.333	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0117266	0.0117266	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.586879	0.586879	0	0	0	0	0	0	0	0	1.44444	1.44444
26	0	0	0	0	0	0	0	0	0	56	56	0	0	0	0	0	0	0	0.0304322	5.42349	5.45392	0	0	0	0	0	0	0	1.88889	463.111	465	0	0	0	0	0	0	0	0.00523981	100.246	100.251	0	0	0	0	0	0	0	0.222222	289.889	290.111	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0.00116274	0.0185686	0.0197314	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.235477	0.235477	0	0	0	0	0	0	0	0	1.11111	1.11111
27	0	0	0	0	0	0	0	0	0	56.8889	56.8889	0	0	0	0	0	0	0	0.0277613	5.44431	5.47207	0	0	0	0	0	0	0	1.66667	462.667	464.333	0	0	0	0	0	0	0	0.00783227	100.62	100.628	0	0	0	0	0	0	0	0.333333	290.444	290.778	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0.00104358	0.0256684	0.026712	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.165239	0.165239	0	0	0	0	0	0	0	0	0.888889	0.888889
28	0	0	0	0	0	0	0	0	0	57.3333	57.3333	0	0	0	0	0	0	0	0.0260625	5.48388	5.50994	0	0	0	0	0	0	0	1.55556	463.444	465	0	0	0	0	0	0	0	0.0104913	101.039	101.05	0	0	0	0	0	0	0	0.444444	291.333	291.778	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.00706379	0.00706379	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.121051	0.121051	0	0	0	0	0	0	0	0	0.555556	0.555556
