Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	11.2222	11.6667	0	0	0	0	0	0	0.0959842	0	1.94392	2.03991	0	0	0	0	0	0	17.6667	0	309.556	327.222	0	0	0	0	0	0	2.87834	0	106.704	109.582	0	0	0	0	0	0	15.8889	0	243.778	259.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244524	0	0.00509671	0.00754195	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0342053	0	0.268369	0.302575	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
2	0	0	0	0	0	0	0	1	0	23.7778	24.7778	0	0	0	0	0	0	0.0951175	0	1.96632	2.06144	0	0	0	0	0	0	17.4444	0	308.444	325.889	0	0	0	0	0	0	2.85512	0	106.941	109.796	0	0	0	0	0	0	15.7778	0	243.556	259.333	0	0	0	0	0	0	0.111111	0	1.88889	2	0	0	0	0	0	0	1.79451e-005	0	0.00679214	0.00681008	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.0559954	0	0.240374	0.296369	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
3	0	0	0	0	0	0	0	1.88889	0	31.4444	33.3333	0	0	0	0	0	0	0.0944369	0	1.95365	2.04809	0	0	0	0	0	0	17.1111	0	305.889	323	0	0	0	0	0	0	2.86407	0	107.06	109.924	0	0	0	0	0	0	15.4444	0	243.778	259.222	0	0	0	0	0	0	0.222222	0	6.55556	6.77778	0	0	0	0	0	0	0.00396355	0	0.0141676	0.0181312	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.0194939	0	0.38781	0.407304	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
4	0	0	0	0	0	0	0	2	0	36.4444	38.4444	0	0	0	0	0	0	0.0946655	0	1.96609	2.06075	0	0	0	0	0	0	17	0	304.333	321.333	0	0	0	0	0	0	2.89231	0	107.022	109.915	0	0	0	0	0	0	15.4444	0	243.222	258.667	0	0	0	0	0	0	0.222222	0	7.44444	7.66667	0	0	0	0	0	0	0.00304705	0	0.00340897	0.00645602	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0	0	0.530162	0.530162	0	0	0	0	0	0	0	0	1.22222	1.22222
5	0	0	0	0	0	0	0	2.88889	0	38.6667	41.5556	0	0	0	0	0	0	0.0957055	0	1.98884	2.08455	0	0	0	0	0	0	16.6667	0	303.444	320.111	0	0	0	0	0	0	2.92071	0	107.112	110.033	0	0	0	0	0	0	15.4444	0	242.778	258.222	0	0	0	0	0	0	0.111111	0	8.88889	9	0	0	0	0	0	0	0.00227072	0	0.0076868	0.00995752	0	0	0	0	0	0	0.333333	0	0.555556	0.888889	0	0	0	0	0	0	0	0	0.38803	0.38803	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	2.77778	0	42.8889	45.6667	0	0	0	0	0	0	0.0990182	0	1.98221	2.08123	0	0	0	0	0	0	16.7778	0	301.778	318.556	0	0	0	0	0	0	2.92646	0	106.906	109.833	0	0	0	0	0	0	15.3333	0	242.444	257.778	0	0	0	0	0	0	0.555556	0	8.44444	9	0	0	0	0	0	0	4.91283e-005	0	0.00930281	0.00935194	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0228032	0	0.711864	0.734667	0	0	0	0	0	0	0.111111	0	1.33333	1.44444
7	0	0	0	0	0	0	0	3.33333	0	45.6667	49	0	0	0	0	0	0	0.101762	0	1.99037	2.09213	0	0	0	0	0	0	16.7778	0	300.111	316.889	0	0	0	0	0	0	2.92196	0	106.912	109.834	0	0	0	0	0	0	15.1111	0	241.889	257	0	0	0	0	0	0	0.666667	0	8.77778	9.44444	0	0	0	0	0	0	0.000702799	0	0.00413083	0.00483363	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.0329828	0	0.490807	0.523789	0	0	0	0	0	0	0.222222	0	1.33333	1.55556
8	0	0	0	0	0	0	0	3.33333	0	47.2222	50.5556	0	0	0	0	0	0	0.100382	0	1.99116	2.09154	0	0	0	0	0	0	17	0	300.667	317.667	0	0	0	0	0	0	2.93	0	107.021	109.951	0	0	0	0	0	0	15	0	241.889	256.889	0	0	0	0	0	0	0.333333	0	9.22222	9.55556	0	0	0	0	0	0	0.000821983	0	0.00750677	0.00832875	0	0	0	0	0	0	0.333333	0	1.11111	1.44444	0	0	0	0	0	0	0.0243131	0	0.391081	0.415394	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
9	0	0	0	0	0	0	0	3.55556	0	47.6667	51.2222	0	0	0	0	0	0	0.098685	0	2.02204	2.12073	0	0	0	0	0	0	16.8889	0	302.111	319	0	0	0	0	0	0	2.94639	0	107.041	109.987	0	0	0	0	0	0	15	0	240.667	255.667	0	0	0	0	0	0	0.666667	0	9.22222	9.88889	0	0	0	0	0	0	0.00102874	0	0.00609328	0.00712202	0	0	0	0	0	0	0.111111	0	1.88889	2	0	0	0	0	0	0	0.0159448	0	0.451772	0.467716	0	0	0	0	0	0	0.111111	0	1.44444	1.55556
