Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0.00753589	0.378923	0	0.386459	0	0	0	0	0	0	2	50.8889	0	52.8889	0	0	0	0	0	0	0	20.4237	0	20.4237	0	0	0	0	0	0	0	34.8889	0	34.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00423148	0	0.00423148	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.199122	0	0.199122	0	0	0	0	0	0	0	0.555556	0	0.555556
2	0	0	0	0	0	0	0	0	2.55556	0	2.55556	0	0	0	0	0	0	0.00790532	0.370168	0	0.378074	0	0	0	0	0	0	2	49.3333	0	51.3333	0	0	0	0	0	0	0	20.5137	0	20.5137	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00536499	0	0.00536499	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00692945	0	0.00692945	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	4.33333	0	4.33333	0	0	0	0	0	0	0.00828615	0.3742	0	0.382486	0	0	0	0	0	0	2	48.4444	0	50.4444	0	0	0	0	0	0	0	20.541	0	20.541	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0043648	0	0.0043648	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0583146	0	0.0583146	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	5.11111	0	5.11111	0	0	0	0	0	0	0.00867839	0.380487	0	0.389166	0	0	0	0	0	0	2	48	0	50	0	0	0	0	0	0	0	20.5421	0	20.5421	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00208552	0	0.00208552	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0844331	0	0.0844331	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00908202	0.375347	0	0.384429	0	0	0	0	0	0	2	46.8889	0	48.8889	0	0	0	0	0	0	0	20.6323	0	20.6323	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00876034	0	0.00876034	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.00949705	0.372161	0	0.381658	0	0	0	0	0	0	2	47	0	49	0	0	0	0	0	0	0	19.7563	0	19.7563	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00187806	0	0.00187806	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.971693	0	0.971693	0	0	0	0	0	0	0	0.888889	0	0.888889
7	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.00992348	0.371601	0	0.381524	0	0	0	0	0	0	2	46.4444	0	48.4444	0	0	0	0	0	0	0	19.7591	0	19.7591	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00389323	0	0.00389323	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0862888	0	0.0862888	0	0	0	0	0	0	0	0.333333	0	0.333333
8	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0103613	0.377985	0	0.388346	0	0	0	0	0	0	2	47.3333	0	49.3333	0	0	0	0	0	0	0	19.7368	0	19.7368	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00185702	0	0.00185702	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.106557	0	0.106557	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.0108106	0.37527	0	0.386081	0	0	0	0	0	0	2	46.7778	0	48.7778	0	0	0	0	0	0	0	19.6761	0	19.6761	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00616485	0	0.00616485	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.149519	0	0.149519	0	0	0	0	0	0	0	0.555556	0	0.555556
10	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0111395	0.379382	0	0.390521	0	0	0	0	0	0	1.88889	47.1111	0	49	0	0	0	0	0	0	0	18.5441	0	18.5441	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0.000131713	0.00405706	0	0.00418877	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	1.21566	0	1.21566	0	0	0	0	0	0	0	0.666667	0	0.666667
11	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.0115983	0.389878	0	0.401476	0	0	0	0	0	0	1.88889	47.6667	0	49.5556	0	0	0	0	0	0	0	17.8799	0	17.8799	0	0	0	0	0	0	0	34.7778	0	34.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00257051	0	0.00257051	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.740964	0	0.740964	0	0	0	0	0	0	0	0.222222	0	0.222222
12	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.0120678	0.3897	0	0.401767	0	0	0	0	0	0	1.88889	47.8889	0	49.7778	0	0	0	0	0	0	0	17.8568	0	17.8568	0	0	0	0	0	0	0	34.5556	0	34.5556	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00625364	0	0.00625364	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.105761	0	0.105761	0	0	0	0	0	0	0	0.555556	0	0.555556
13	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.0125482	0.380884	0	0.393433	0	0	0	0	0	0	1.88889	47.5556	0	49.4444	0	0	0	0	0	0	0	17.9371	0	17.9371	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00261878	0	0.00261878	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.014182	0	0.014182	0	0	0	0	0	0	0	0.222222	0	0.222222
14	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.0130393	0.38285	0	0.39589	0	0	0	0	0	0	1.88889	48	0	49.8889	0	0	0	0	0	0	0	17.9533	0	17.9533	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00142216	0	0.00142216	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0693591	0	0.0693591	0	0	0	0	0	0	0	0.222222	0	0.222222
15	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.0135412	0.374488	0	0.388029	0	0	0	0	0	0	1.88889	47.4444	0	49.3333	0	0	0	0	0	0	0	18.0462	0	18.0462	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00443941	0	0.00443941	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.012495	0.368065	0	0.38056	0	0	0	0	0	0	1.77778	47.1111	0	48.8889	0	0	0	0	0	0	0	17.3254	0	17.3254	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0.00155878	0.00227925	0	0.00383803	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.814657	0	0.814657	0	0	0	0	0	0	0	0.555556	0	0.555556
17	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.0129737	0.357282	0	0.370256	0	0	0	0	0	0	1.77778	47.1111	0	48.8889	0	0	0	0	0	0	0	17.413	0	17.413	0	0	0	0	0	0	0	37.1111	0	37.1111	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00656237	0	0.00656237	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00536377	0	0.00536377	0	0	0	0	0	0	0	0.111111	0	0.111111
18	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.0134625	0.350551	0	0.364013	0	0	0	0	0	0	1.77778	46.6667	0	48.4444	0	0	0	0	0	0	0	17.4985	0	17.4985	0	0	0	0	0	0	0	37.6667	0	37.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00455062	0	0.00455062	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00582367	0	0.00582367	0	0	0	0	0	0	0	0.111111	0	0.111111
19	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.0139614	0.345925	0	0.359887	0	0	0	0	0	0	1.77778	46.7778	0	48.5556	0	0	0	0	0	0	0	17.2906	0	17.2906	0	0	0	0	0	0	0	38.1111	0	38.1111	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00473402	0	0.00473402	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.29756	0	0.29756	0	0	0	0	0	0	0	0.111111	0	0.111111
20	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.0144705	0.336269	0	0.35074	0	0	0	0	0	0	1.77778	45.7778	0	47.5556	0	0	0	0	0	0	0	17.3195	0	17.3195	0	0	0	0	0	0	0	38.4444	0	38.4444	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00467973	0	0.00467973	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.0655047	0	0.0655047	0	0	0	0	0	0	0	0.444444	0	0.444444
21	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.0133965	0.337021	0	0.350417	0	0	0	0	0	0	1.66667	46	0	47.6667	0	0	0	0	0	0	0	15.7913	0	15.7913	0	0	0	0	0	0	0	38	0	38	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0.00159314	0.00131048	0	0.00290362	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	1.61571	0	1.61571	0	0	0	0	0	0	0	0.888889	0	0.888889
22	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.0138806	0.325971	0	0.339852	0	0	0	0	0	0	1.66667	45.7778	0	47.4444	0	0	0	0	0	0	0	15.7863	0	15.7863	0	0	0	0	0	0	0	38.3333	0	38.3333	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00336443	0	0.00336443	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0989031	0	0.0989031	0	0	0	0	0	0	0	0.555556	0	0.555556
