Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	9.55556	9.77778	0	0	0	0	0	0	0	0.027441	6.14057	6.16801	0	0	0	0	0	0	0	5.11111	1419.33	1424.44	0	0	0	0	0	0	0	0.107622	95.5124	95.62	0	0	0	0	0	0	0	1.66667	197.889	199.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000158256	0.0206437	0.020802	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0.0120614	0.883064	0.895125	0	0	0	0	0	0	0	0.111111	1.22222	1.33333
2	0	0	0	0	0	0	0	0	0.444444	16.2222	16.6667	0	0	0	0	0	0	0	0.0285955	6.2871	6.31569	0	0	0	0	0	0	0	5.11111	1415.78	1420.89	0	0	0	0	0	0	0	0.109451	95.3405	95.4499	0	0	0	0	0	0	0	1.66667	197.111	198.778	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0231206	0.0231206	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.565987	0.565987	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0.444444	22.3333	22.7778	0	0	0	0	0	0	0	0.0291177	6.42176	6.45088	0	0	0	0	0	0	0	5	1410.78	1415.78	0	0	0	0	0	0	0	0.111296	95.5621	95.6734	0	0	0	0	0	0	0	1.66667	197.667	199.333	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0.000661355	0.0195904	0.0202518	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.190426	0.190426	0	0	0	0	0	0	0	0	0.111111	0.111111
4	0	0	0	0	0	0	0	0	0	28.2222	28.2222	0	0	0	0	0	0	0	0.0303012	6.51306	6.54336	0	0	0	0	0	0	0	5	1405.78	1410.78	0	0	0	0	0	0	0	0.113159	95.3921	95.5053	0	0	0	0	0	0	0	1.66667	198.667	200.333	0	0	0	0	0	0	0	0.444444	4.33333	4.77778	0	0	0	0	0	0	0	0	0.0237558	0.0237558	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.625612	0.625612	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0	31.8889	31.8889	0	0	0	0	0	0	0	0.0310006	6.63862	6.66962	0	0	0	0	0	0	0	4.88889	1399.89	1404.78	0	0	0	0	0	0	0	0.115038	95.732	95.8471	0	0	0	0	0	0	0	1.66667	199.222	200.889	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0.000512509	0.0253134	0.0258259	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.0830119	0.0830119	0	0	0	0	0	0	0	0	0.333333	0.333333
6	0	0	0	0	0	0	0	0	0	33.2222	33.2222	0	0	0	0	0	0	0	0.0273925	6.75202	6.77941	0	0	0	0	0	0	0	4.66667	1393.56	1398.22	0	0	0	0	0	0	0	0.121758	95.4168	95.5386	0	0	0	0	0	0	0	1.88889	199.444	201.333	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0310423	0.0310423	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.748679	0.748679	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0	36.3333	36.3333	0	0	0	0	0	0	0	0.0272857	6.88087	6.90815	0	0	0	0	0	0	0	4.55556	1387.56	1392.11	0	0	0	0	0	0	0	0.123819	95.4428	95.5666	0	0	0	0	0	0	0	1.88889	199.556	201.444	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0.00123817	0.0229771	0.0242152	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.401816	0.401816	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.111111	37.8889	38	0	0	0	0	0	0	0	0.0282004	7.0383	7.0665	0	0	0	0	0	0	0	4.44444	1383.78	1388.22	0	0	0	0	0	0	0	0.1259	95.6878	95.8137	0	0	0	0	0	0	0	1.88889	199.222	201.111	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0.00020333	0.0258781	0.0260814	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.154797	0.154797	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.222222	38.2222	38.4444	0	0	0	0	0	0	0	0.0293281	7.19931	7.22863	0	0	0	0	0	0	0	4.44444	1382	1386.44	0	0	0	0	0	0	0	0.128	95.8007	95.9287	0	0	0	0	0	0	0	1.88889	198.889	200.778	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0	0.0160565	0.0160565	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.296608	0.296608	0	0	0	0	0	0	0	0	0.888889	0.888889
