Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	12.1111	12.8889	0	0	0	0	0	0	0.0982953	0	1.94115	2.03944	0	0	0	0	0	0	17.6667	0	309.111	326.778	0	0	0	0	0	0	2.87699	0	106.394	109.271	0	0	0	0	0	0	16	0	243.778	259.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134101	0	0.00787244	0.00800654	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0355525	0	0.578661	0.614213	0	0	0	0	0	0	0.111111	0	0.888889	1
2	0	0	0	0	0	0	0	1.11111	0	22.2222	23.3333	0	0	0	0	0	0	0.0969559	0	1.96592	2.06288	0	0	0	0	0	0	17.2222	0	308.222	325.444	0	0	0	0	0	0	2.90987	0	106.345	109.255	0	0	0	0	0	0	16.1111	0	243.111	259.222	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0.000548464	0	0.0043441	0.00489256	0	0	0	0	0	0	0.333333	0	0.555556	0.888889	0	0	0	0	0	0	0	0	0.525257	0.525257	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	1.77778	0	29.6667	31.4444	0	0	0	0	0	0	0.100245	0	1.96386	2.06411	0	0	0	0	0	0	17.1111	0	306.222	323.333	0	0	0	0	0	0	2.92892	0	106.457	109.386	0	0	0	0	0	0	16	0	243.667	259.667	0	0	0	0	0	0	0.111111	0	4.88889	5	0	0	0	0	0	0	1.369e-005	0	0.00353186	0.00354555	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.00998974	0	0.393024	0.403014	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
4	0	0	0	0	0	0	0	2.88889	0	36.5556	39.4444	0	0	0	0	0	0	0.101758	0	1.97215	2.0739	0	0	0	0	0	0	16.7778	0	304.667	321.444	0	0	0	0	0	0	2.88532	0	106.68	109.565	0	0	0	0	0	0	15.8889	0	243.667	259.556	0	0	0	0	0	0	0.222222	0	6.66667	6.88889	0	0	0	0	0	0	0.00188245	0	0.00773322	0.00961567	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.072647	0	0.268409	0.341056	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
5	0	0	0	0	0	0	0	3.11111	0	42	45.1111	0	0	0	0	0	0	0.103483	0	2.00018	2.10367	0	0	0	0	0	0	16.4444	0	303.667	320.111	0	0	0	0	0	0	2.90256	0	106.474	109.376	0	0	0	0	0	0	15.7778	0	242.889	258.667	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.00169773	0	0.00253087	0.0042286	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0.0115587	0	0.683838	0.695396	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
6	0	0	0	0	0	0	0	3	0	44.8889	47.8889	0	0	0	0	0	0	0.106067	0	1.98693	2.093	0	0	0	0	0	0	16.8889	0	301.444	318.333	0	0	0	0	0	0	2.90194	0	106.763	109.665	0	0	0	0	0	0	15.6667	0	243.444	259.111	0	0	0	0	0	0	0.333333	0	9.88889	10.2222	0	0	0	0	0	0	0.000923295	0	0.00663487	0.00755816	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0294213	0	0.224864	0.254285	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
7	0	0	0	0	0	0	0	2.77778	0	47.7778	50.5556	0	0	0	0	0	0	0.109328	0	1.98795	2.09728	0	0	0	0	0	0	17.1111	0	299.444	316.556	0	0	0	0	0	0	2.85259	0	107.217	110.069	0	0	0	0	0	0	15.4444	0	243.889	259.333	0	0	0	0	0	0	0.333333	0	9.22222	9.55556	0	0	0	0	0	0	0.000304651	0	0.0113534	0.0116581	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.07805	0	0.0431754	0.121225	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
8	0	0	0	0	0	0	0	2.55556	0	47.3333	49.8889	0	0	0	0	0	0	0.108812	0	1.9951	2.10391	0	0	0	0	0	0	17.2222	0	301	318.222	0	0	0	0	0	0	2.7828	0	107.597	110.38	0	0	0	0	0	0	15.1111	0	244.222	259.333	0	0	0	0	0	0	0.444444	0	10.2222	10.6667	0	0	0	0	0	0	7.05097e-005	0	0.00114239	0.0012129	0	0	0	0	0	0	0.222222	0	0.333333	0.555556	0	0	0	0	0	0	0.102199	0	0.122321	0.22452	0	0	0	0	0	0	0.444444	0	0.555556	1
9	0	0	0	0	0	0	0	2.33333	0	46.7778	49.1111	0	0	0	0	0	0	0.107328	0	2.02649	2.13382	0	0	0	0	0	0	17.4444	0	303.556	321	0	0	0	0	0	0	2.80212	0	107.439	110.241	0	0	0	0	0	0	15.1111	0	242.889	258	0	0	0	0	0	0	0.111111	0	9.33333	9.44444	0	0	0	0	0	0	0.0010395	0	0.00571207	0.00675157	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0124565	0	0.63297	0.645426	0	0	0	0	0	0	0.111111	0	1.55556	1.66667
