Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	10.1111	10.3333	0	0	0	0	0	0	0	0.0275993	6.14893	6.17653	0	0	0	0	0	0	0	5.22222	1419.89	1425.11	0	0	0	0	0	0	0	0.119683	96.1948	96.3145	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122866	0.0122866	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.200655	0.200655	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.333333	17.7778	18.1111	0	0	0	0	0	0	0	0.0287682	6.29419	6.32296	0	0	0	0	0	0	0	5.22222	1415.11	1420.33	0	0	0	0	0	0	0	0.121677	96.2234	96.3451	0	0	0	0	0	0	0	1.77778	197.778	199.556	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0	0	0.0245751	0.0245751	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.367255	0.367255	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.333333	22.3333	22.6667	0	0	0	0	0	0	0	0.0299669	6.41905	6.44902	0	0	0	0	0	0	0	5.22222	1409.78	1415	0	0	0	0	0	0	0	0.12369	96.4596	96.5833	0	0	0	0	0	0	0	1.77778	197.778	199.556	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0294689	0.0294689	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.178334	0.178334	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.333333	26.7778	27.1111	0	0	0	0	0	0	0	0.0309796	6.50654	6.53752	0	0	0	0	0	0	0	5.11111	1403.22	1408.33	0	0	0	0	0	0	0	0.12572	96.5994	96.7251	0	0	0	0	0	0	0	1.77778	198.889	200.667	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0.000215816	0.0227312	0.022947	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.322415	0.322415	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.222222	30.1111	30.3333	0	0	0	0	0	0	0	0.031972	6.642	6.67397	0	0	0	0	0	0	0	5	1398.44	1403.44	0	0	0	0	0	0	0	0.127768	96.5698	96.6975	0	0	0	0	0	0	0	1.77778	198.667	200.444	0	0	0	0	0	0	0	0.111111	6.22222	6.33333	0	0	0	0	0	0	0	0.000248985	0.0198078	0.0200568	0	0	0	0	0	0	0	0.111111	4	4.11111	0	0	0	0	0	0	0	0	0.450102	0.450102	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.222222	33.4444	33.6667	0	0	0	0	0	0	0	0.0266753	6.75207	6.77874	0	0	0	0	0	0	0	4.77778	1392.11	1396.89	0	0	0	0	0	0	0	0.134657	96.2828	96.4174	0	0	0	0	0	0	0	2	198.778	200.778	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0.00173691	0.0248278	0.0265648	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.730835	0.730835	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	0	0.333333	34.2222	34.5556	0	0	0	0	0	0	0	0.0278124	6.87103	6.89884	0	0	0	0	0	0	0	4.88889	1385.56	1390.44	0	0	0	0	0	0	0	0.13689	96.3834	96.5203	0	0	0	0	0	0	0	2	199.111	201.111	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0327041	0.0327041	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.32814	0.32814	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.333333	36.4444	36.7778	0	0	0	0	0	0	0	0.0289556	7.03023	7.05919	0	0	0	0	0	0	0	4.77778	1381.67	1386.44	0	0	0	0	0	0	0	0.139143	96.545	96.6841	0	0	0	0	0	0	0	2	199.222	201.222	0	0	0	0	0	0	0	0.111111	7	7.11111	0	0	0	0	0	0	0	1.45897e-005	0.0236908	0.0237054	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.23943	0.23943	0	0	0	0	0	0	0	0	0.222222	0.222222
9	0	0	0	0	0	0	0	0	0.444444	38.2222	38.6667	0	0	0	0	0	0	0	0.0297022	7.18641	7.21611	0	0	0	0	0	0	0	4.66667	1378.56	1383.22	0	0	0	0	0	0	0	0.141416	96.5944	96.7359	0	0	0	0	0	0	0	2	198.889	200.889	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0.000434413	0.0205402	0.0209747	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.361523	0.361523	0	0	0	0	0	0	0	0	0.888889	0.888889
10	0	0	0	0	0	0	0	0	0.333333	37.8889	38.2222	0	0	0	0	0	0	0	0.0308867	7.29884	7.32973	0	0	0	0	0	0	0	4.66667	1374.11	1378.78	0	0	0	0	0	0	0	0.14371	96.7858	96.9295	0	0	0	0	0	0	0	2	199.778	201.778	0	0	0	0	0	0	0	0.222222	8.22222	8.44444	0	0	0	0	0	0	0	0	0.0297672	0.0297672	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.256853	0.256853	0	0	0	0	0	0	0	0	0.555556	0.555556
11	0	0	0	0	0	0	0	0	0.333333	35.8889	36.2222	0	0	0	0	0	0	0	0.0320977	7.45418	7.48628	0	0	0	0	0	0	0	4.66667	1370.89	1375.56	0	0	0	0	0	0	0	0.146024	96.9676	97.1136	0	0	0	0	0	0	0	2	199.556	201.556	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0271986	0.0271986	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.229692	0.229692	0	0	0	0	0	0	0	0	0.777778	0.777778
