Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.66667	0	1.66667	0	0	0	0	0	0	0.00753589	0.382386	0	0.389922	0	0	0	0	0	0	2	51.2222	0	53.2222	0	0	0	0	0	0	0	20.6199	0	20.6199	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000768737	0	0.000768737	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00299089	0	0.00299089	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	3.11111	0	3.11111	0	0	0	0	0	0	0.00790532	0.373976	0	0.381881	0	0	0	0	0	0	2	50	0	52	0	0	0	0	0	0	0	20.7125	0	20.7125	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00512373	0	0.00512373	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00544064	0	0.00544064	0	0	0	0	0	0	0	0.222222	0	0.222222
3	0	0	0	0	0	0	0	0	4.55556	0	4.55556	0	0	0	0	0	0	0.00828615	0.377539	0	0.385825	0	0	0	0	0	0	2	49.3333	0	51.3333	0	0	0	0	0	0	0	19.6055	0	19.6055	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00498841	0	0.00498841	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	1.1937	0	1.1937	0	0	0	0	0	0	0	0.777778	0	0.777778
4	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00867839	0.380794	0	0.389473	0	0	0	0	0	0	2	48.3333	0	50.3333	0	0	0	0	0	0	0	19.6755	0	19.6755	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00529777	0	0.00529777	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.015016	0	0.015016	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00908202	0.382718	0	0.3918	0	0	0	0	0	0	2	47.2222	0	49.2222	0	0	0	0	0	0	0	19.5977	0	19.5977	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00174693	0	0.00174693	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.167831	0	0.167831	0	0	0	0	0	0	0	0.555556	0	0.555556
6	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00877535	0.377339	0	0.386114	0	0	0	0	0	0	1.88889	46.6667	0	48.5556	0	0	0	0	0	0	0	19.5897	0	19.5897	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.000721701	0.00667465	0	0.00739635	0	0	0	0	0	0	0.111111	0.777778	0	0.888889	0	0	0	0	0	0	0	0.100063	0	0.100063	0	0	0	0	0	0	0	0.333333	0	0.333333
7	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00798673	0.376076	0	0.384062	0	0	0	0	0	0	1.77778	46.6667	0	48.4444	0	0	0	0	0	0	0	19.499	0	19.499	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.0011845	0.00473652	0	0.00592103	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.180485	0	0.180485	0	0	0	0	0	0	0	0.777778	0	0.777778
8	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00835432	0.377904	0	0.386259	0	0	0	0	0	0	1.77778	47	0	48.7778	0	0	0	0	0	0	0	19.4567	0	19.4567	0	0	0	0	0	0	0	34.6667	0	34.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00405589	0	0.00405589	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.128854	0	0.128854	0	0	0	0	0	0	0	0.666667	0	0.666667
9	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00873205	0.3816	0	0.390332	0	0	0	0	0	0	1.77778	47.5556	0	49.3333	0	0	0	0	0	0	0	19.457	0	19.457	0	0	0	0	0	0	0	34.7778	0	34.7778	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00218747	0	0.00218747	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0857462	0	0.0857462	0	0	0	0	0	0	0	0.222222	0	0.222222
