Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0.00753589	0.379004	0	0.38654	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	20.6081	0	20.6081	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00415108	0	0.00415108	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0148019	0	0.0148019	0	0	0	0	0	0	0	0.222222	0	0.222222
2	0	0	0	0	0	0	0	0	2.88889	0	2.88889	0	0	0	0	0	0	0.00790532	0.375439	0	0.383344	0	0	0	0	0	0	2	50.2222	0	52.2222	0	0	0	0	0	0	0	20.4949	0	20.4949	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0026057	0	0.0026057	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.208644	0	0.208644	0	0	0	0	0	0	0	0.555556	0	0.555556
3	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00828615	0.380875	0	0.389161	0	0	0	0	0	0	2	49.4444	0	51.4444	0	0	0	0	0	0	0	20.4108	0	20.4108	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00316159	0	0.00316159	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.169409	0	0.169409	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.00867839	0.384008	0	0.392686	0	0	0	0	0	0	2	48.7778	0	50.7778	0	0	0	0	0	0	0	20.4904	0	20.4904	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00549631	0	0.00549631	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00521596	0	0.00521596	0	0	0	0	0	0	0	0.111111	0	0.111111
5	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.00908202	0.387231	0	0.396313	0	0	0	0	0	0	2	48.1111	0	50.1111	0	0	0	0	0	0	0	20.5575	0	20.5575	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.0029774	0	0.0029774	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0204979	0	0.0204979	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00949705	0.386897	0	0.396394	0	0	0	0	0	0	2	47.7778	0	49.7778	0	0	0	0	0	0	0	20.5431	0	20.5431	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00183388	0	0.00183388	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.107176	0	0.107176	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00992348	0.388445	0	0.398368	0	0	0	0	0	0	2	48.1111	0	50.1111	0	0	0	0	0	0	0	20.6168	0	20.6168	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00227068	0	0.00227068	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0168438	0	0.0168438	0	0	0	0	0	0	0	0.444444	0	0.444444
8	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.0103613	0.389522	0	0.399883	0	0	0	0	0	0	2	48.7778	0	50.7778	0	0	0	0	0	0	0	20.4972	0	20.4972	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00525809	0	0.00525809	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.207814	0	0.207814	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0108106	0.389801	0	0.400612	0	0	0	0	0	0	2	49	0	51	0	0	0	0	0	0	0	20.4893	0	20.4893	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00603401	0	0.00603401	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0958258	0	0.0958258	0	0	0	0	0	0	0	0.333333	0	0.333333
