Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	19.7778	2.77778	1.77778	0	0	0	0	0	0	24.3333	1.25643	0.147772	0.611932	0.00156863	0	0.000519409	0	0	0.00670699	2.02492	278.333	30.6667	69.2222	0.888889	0	1.22222	0	0	1	381.333	14.6349	1.96633	15.2592	0	0	0.0254077	0	0	0	31.8858	55.6667	17.6667	24.2222	0	0	0.777778	0	0	0	98.3333	0	0	0	0	0	0	0	0	0	0	0.0123106	2.69772e-006	0.0180428	0.000174015	0	0	0	0	0	0.0305301	1.66667	0.111111	2.22222	0.111111	0	0	0	0	0	4.11111	0.139721	0.146353	0.355588	0	0	0	0	0	0	0.641661	0.333333	0.555556	0.333333	0	0	0	0	0	0	1.22222
2	0	33.3333	4.22222	2.55556	0	0	0	0	0	0	40.1111	1.28144	0.14763	0.592412	0.00168087	0	0.000565502	0	0	0.00689324	2.03062	275.889	30.4444	67.6667	0.888889	0	1.22222	0	0	1	377.111	14.7041	1.9742	14.4869	0	0	0.0257431	0	0	0	31.1909	55.5556	17.5556	23.6667	0	0	0.777778	0	0	0	97.5556	4.44444	0.555556	0.444444	0	0	0	0	0	0	5.44444	0.00501481	0	0.0144044	0	0	0	0	0	0	0.0194192	2.33333	0	1.33333	0	0	0	0	0	0	3.66667	0.0162441	0.0130758	0.871899	0	0	0	0	0	0	0.901219	0.222222	0.333333	0.777778	0	0	0	0	0	0	1.33333
3	0	41.4444	6.22222	3	0	0	0	0	0	0	50.6667	1.28887	0.148531	0.558126	0.00179818	0	0.000613591	0	0	0.00708242	2.00502	273.667	30.2222	66.2222	0.888889	0	1.22222	0	0	1	373.222	14.656	1.93398	14.604	0	0	0.0260807	0	0	0	31.2201	55.4444	17.3333	24.1111	0	0	0.777778	0	0	0	97.6667	8.88889	0.777778	0.111111	0	0	0	0	0	0	9.77778	0.00898644	0.00108531	0.008476	0	0	0	0	0	0	0.0185477	1.77778	0.111111	1	0	0	0	0	0	0	2.88889	0.147828	0.0590421	0	0	0	0	0	0	0	0.20687	0.555556	0.333333	0	0	0	0	0	0	0	0.888889
4	0	50.1111	7.55556	4	0	0	0	0	0	0	61.6667	1.29602	0.148352	0.569076	0.00192056	0	0.000663678	0	0	0.00727452	2.0233	271.889	29.6667	65.1111	0.888889	0	1.22222	0	0	1	369.778	14.7272	1.95248	14.5027	0	0	0.0264206	0	0	0	31.2088	55.6667	17.4444	23.7778	0	0	0.777778	0	0	0	97.6667	8.77778	0.666667	0.666667	0	0	0	0	0	0	10.1111	0.00965766	0.00221889	0.00402966	0	0	0	0	0	0	0.0159062	1.33333	0.444444	1.11111	0	0	0	0	0	0	2.88889	0.028377	0	0.178175	0	0	0	0	0	0	0.206552	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
5	0	57	8.33333	4.33333	0	0	0	0	0	0	69.6667	1.31376	0.147187	0.551076	0.002048	0	0.000715762	0	0	0.00746955	2.02226	269.222	29	63.4444	0.888889	0	1.22222	0	0	1	364.778	14.8011	1.93454	14.3522	0	0	0.0267627	0	0	0	31.1146	55.6667	17.4444	23.5556	0	0	0.777778	0	0	0	97.4445	11.1111	1.11111	0.555556	0	0	0	0	0	0	12.7778	0.00881951	0.00319431	0.0228753	0	0	0	0	0	0	0.0348891	2.44444	0.555556	1.55556	0	0	0	0	0	0	4.55556	0.0165702	0.0365915	0.236763	0	0	0	0	0	0	0.289925	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
6	0	63.1111	10.8889	4.33333	0	0	0.111111	0	0	0	78.4445	1.32703	0.146256	0.545477	0.00218051	0	0.000769844	0	0	0.00766751	2.02938	268	28.3333	63.2222	0.888889	0	1.22222	0	0	1	362.667	14.7865	1.94435	13.8852	0	0	0.0271071	0	0	0	30.6431	55.5556	17.3333	22.5556	0	0	0.777778	0	0	0	96.2222	12.1111	0.555556	0.333333	0	0	0	0	0	0	13	0.0183764	0.00292372	0.0103676	0	0	0	0	0	0	0.0316677	1.11111	0.555556	1.22222	0	0	0	0	0	0	2.88889	0.100562	0.00878177	0.552482	0	0	0	0	0	0	0.661826	0.222222	0.222222	1.11111	0	0	0	0	0	0	1.55556
7	0	66.6667	11.1111	3.77778	0	0	0.111111	0	0	0	81.6667	1.35207	0.146095	0.540447	0.00164605	0	0.000825923	0	0	0.00786839	2.04896	266.556	28.1111	62.2222	0.666667	0	1.22222	0	0	1	359.778	14.7873	1.95997	13.5084	0	0	0.0274538	0	0	0	30.2831	55	17.3333	22	0	0	0.777778	0	0	0	95.1111	14.5556	1.77778	0.555556	0	0	0.111111	0	0	0	17	0.00709613	0	0.00970513	0.000672033	0	0	0	0	0	0.0174733	1.33333	0	1.55556	0.222222	0	0	0	0	0	3.11111	0.0850355	0.00509697	0.459433	0	0	0	0	0	0	0.549565	0.666667	0.222222	0.666667	0	0	0	0	0	0	1.55556
8	0	68.3333	10.8889	3.44444	0	0	0	0	0	0	82.6667	1.3737	0.148128	0.549826	0.00169932	0	0.000884	0	0	0.0080722	2.08231	267.889	28.7778	61.6667	0.555556	0	1.22222	0	0	1	361.111	14.7626	1.9586	12.953	0	0	0.0278027	0	0	0	29.702	54.7778	17.1111	21.3333	0	0	0.777778	0	0	0	94	12	1.11111	0.555556	0	0	0.111111	0	0	0	13.7778	0.0114337	2.24241e-005	0.00547807	4.8275e-005	0	0	0	0	0	0.0169825	2.55556	0.111111	0.888889	0.111111	0	0	0	0	0	3.66667	0.110118	0.0200471	0.625794	0	0	0	0	0	0	0.755959	0.333333	0.333333	0.666667	0	0	0	0	0	0	1.33333
9	0	68.3333	11.6667	2.77778	0	0	0	0	0	0	82.7778	1.39072	0.147644	0.545351	0.00179654	0	0.000877019	0	0	0.00827894	2.09467	270.222	29.4444	61.5556	0.555556	0	1.11111	0	0	1	363.889	14.807	1.97926	12.7161	0	0	0.0281539	0	0	0	29.5305	54.4444	17.3333	20.8889	0	0	0.777778	0	0	0	93.4445	13.8889	1.44444	0.777778	0	0	0	0	0	0	16.1111	0.0212658	0.000520846	0.0195517	0	0	6.70554e-005	0	0	0	0.0414054	2.44444	0.222222	0.888889	0	0	0.111111	0	0	0	3.66667	0.0362333	0	0.304839	0	0	0	0	0	0	0.341072	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
