Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	10.3333	10.4444	0	0	0	0	0	0	0	0.0275993	6.14434	6.17194	0	0	0	0	0	0	0	5.22222	1420.11	1425.33	0	0	0	0	0	0	0	0.119683	96.0789	96.1986	0	0	0	0	0	0	0	1.77778	198.222	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168788	0.0168788	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.316579	0.316579	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.111111	15.6667	15.7778	0	0	0	0	0	0	0	0.0287682	6.29658	6.32535	0	0	0	0	0	0	0	5.22222	1414.11	1419.33	0	0	0	0	0	0	0	0.121677	96.1258	96.2475	0	0	0	0	0	0	0	1.77778	197.778	199.556	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	0.0175108	0.0175108	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.3486	0.3486	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.333333	21.6667	22	0	0	0	0	0	0	0	0.0299669	6.42629	6.45626	0	0	0	0	0	0	0	5.22222	1408.56	1413.78	0	0	0	0	0	0	0	0.12369	96.4684	96.5921	0	0	0	0	0	0	0	1.77778	198	199.778	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.0245552	0.0245552	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0715917	0.0715917	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0.444444	26.5556	27	0	0	0	0	0	0	0	0.0311954	6.51927	6.55046	0	0	0	0	0	0	0	5.22222	1400.56	1405.78	0	0	0	0	0	0	0	0.12572	96.2625	96.3882	0	0	0	0	0	0	0	1.77778	198.667	200.444	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.0172417	0.0172417	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.668221	0.668221	0	0	0	0	0	0	0	0	1.11111	1.11111
5	0	0	0	0	0	0	0	0	0.444444	31	31.4444	0	0	0	0	0	0	0	0.0324536	6.64434	6.6768	0	0	0	0	0	0	0	5.22222	1395.11	1400.33	0	0	0	0	0	0	0	0.127768	96.2555	96.3833	0	0	0	0	0	0	0	1.77778	198.778	200.556	0	0	0	0	0	0	0	0.111111	5.88889	6	0	0	0	0	0	0	0	0	0.0254686	0.0254686	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.431062	0.431062	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.444444	32	32.4444	0	0	0	0	0	0	0	0.0278922	6.75279	6.78068	0	0	0	0	0	0	0	5	1388.44	1393.44	0	0	0	0	0	0	0	0.134657	95.8112	95.9459	0	0	0	0	0	0	0	2	199.222	201.222	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.00103719	0.0262677	0.0273049	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.887415	0.887415	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0.444444	33.5556	34	0	0	0	0	0	0	0	0.0290663	6.87078	6.89984	0	0	0	0	0	0	0	5	1381.11	1386.11	0	0	0	0	0	0	0	0.134396	95.8428	95.9772	0	0	0	0	0	0	0	1.88889	199.667	201.556	0	0	0	0	0	0	0	0.222222	7.44444	7.66667	0	0	0	0	0	0	0	0	0.0335003	0.0335003	0	0	0	0	0	0	0	0	6.33333	6.33333	0	0	0	0	0	0	0	0.0024936	0.39667	0.399164	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
8	0	0	0	0	0	0	0	0	0.333333	33.2222	33.5556	0	0	0	0	0	0	0	0.0290064	7.03805	7.06705	0	0	0	0	0	0	0	5	1378.22	1383.22	0	0	0	0	0	0	0	0.136574	96.1817	96.3182	0	0	0	0	0	0	0	1.88889	199.556	201.444	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0.00127303	0.0201381	0.0214111	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.0569252	0.0569252	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	0	0.444444	35.6667	36.1111	0	0	0	0	0	0	0	0.0302009	7.18886	7.21906	0	0	0	0	0	0	0	5	1375.78	1380.78	0	0	0	0	0	0	0	0.138771	96.1608	96.2995	0	0	0	0	0	0	0	1.88889	199.667	201.556	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0256469	0.0256469	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.431618	0.431618	0	0	0	0	0	0	0	0	0.444444	0.444444
