Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	12.3333	13.1111	0	0	0	0	0	0	0.0962982	0	1.94752	2.04382	0	0	0	0	0	0	17.7778	0	309.667	327.444	0	0	0	0	0	0	2.90273	0	106.642	109.545	0	0	0	0	0	0	16	0	243.889	259.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00213121	0	0.001496	0.00362721	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.00980986	0	0.329849	0.339658	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
2	0	0	0	0	0	0	0	1.44444	0	22.2222	23.6667	0	0	0	0	0	0	0.0954719	0	1.97484	2.07031	0	0	0	0	0	0	17.6667	0	308.556	326.222	0	0	0	0	0	0	2.90363	0	106.679	109.582	0	0	0	0	0	0	15.8889	0	242.889	258.778	0	0	0	0	0	0	0.222222	0	2.55556	2.77778	0	0	0	0	0	0	0	0	0.00193259	0.00193259	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.0321224	0	0.441117	0.47324	0	0	0	0	0	0	0.222222	0	1.33333	1.55556
3	0	0	0	0	0	0	0	2.33333	0	28.4444	30.7778	0	0	0	0	0	0	0.0979364	0	1.97556	2.07349	0	0	0	0	0	0	17.4444	0	306.889	324.333	0	0	0	0	0	0	2.89559	0	106.807	109.703	0	0	0	0	0	0	15.7778	0	243	258.778	0	0	0	0	0	0	0.111111	0	6	6.11111	0	0	0	0	0	0	0.000846576	0	0.000876313	0.00172289	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0368451	0	0.376823	0.413668	0	0	0	0	0	0	0.111111	0	0.888889	1
4	0	0	0	0	0	0	0	2.77778	0	34.7778	37.5556	0	0	0	0	0	0	0.0963748	0	1.98728	2.08366	0	0	0	0	0	0	17	0	304.889	321.889	0	0	0	0	0	0	2.90315	0	106.865	109.768	0	0	0	0	0	0	15.6667	0	243.222	258.889	0	0	0	0	0	0	0.333333	0	6.44444	6.77778	0	0	0	0	0	0	0.00493498	0	0.00447641	0.00941139	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0.0211129	0	0.433298	0.45441	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
5	0	0	0	0	0	0	0	2.77778	0	38.5556	41.3333	0	0	0	0	0	0	0.0997227	0	2.01264	2.11236	0	0	0	0	0	0	17	0	303.778	320.778	0	0	0	0	0	0	2.89507	0	107.199	110.094	0	0	0	0	0	0	15.5556	0	243.222	258.778	0	0	0	0	0	0	0.555556	0	9.66667	10.2222	0	0	0	0	0	0	0	0	0.00540659	0.00540659	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.0366933	0	0.143938	0.180632	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
6	0	0	0	0	0	0	0	2.55556	0	41.8889	44.4444	0	0	0	0	0	0	0.101758	0	2.00018	2.10194	0	0	0	0	0	0	17.2222	0	301.556	318.778	0	0	0	0	0	0	2.91223	0	107.136	110.048	0	0	0	0	0	0	15.4444	0	244	259.444	0	0	0	0	0	0	0.333333	0	9.77778	10.1111	0	0	0	0	0	0	0.00144141	0	0.00599832	0.00743974	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0113248	0	0.579305	0.59063	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
7	0	0	0	0	0	0	0	2	0	45.8889	47.8889	0	0	0	0	0	0	0.10354	0	2.00789	2.11143	0	0	0	0	0	0	17.3333	0	300	317.333	0	0	0	0	0	0	2.88627	0	106.819	109.705	0	0	0	0	0	0	15.1111	0	243.333	258.444	0	0	0	0	0	0	0.333333	0	9.11111	9.44444	0	0	0	0	0	0	0.00177054	0	0.00481502	0.00658556	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0544407	0	0.815072	0.869512	0	0	0	0	0	0	0.333333	0	1.44444	1.77778
8	0	0	0	0	0	0	0	2	0	46.2222	48.2222	0	0	0	0	0	0	0.102162	0	2.00478	2.10695	0	0	0	0	0	0	17.4444	0	300.667	318.111	0	0	0	0	0	0	2.91842	0	106.37	109.289	0	0	0	0	0	0	15.2222	0	243.333	258.556	0	0	0	0	0	0	0.222222	0	10.2222	10.4444	0	0	0	0	0	0	0.000864726	0	0.0116676	0.0125323	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0	0	0.949592	0.949592	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	2.22222	0	47.1111	49.3333	0	0	0	0	0	0	0.101531	0	2.02997	2.1315	0	0	0	0	0	0	17.7778	0	300.667	318.444	0	0	0	0	0	0	2.87383	0	106.378	109.252	0	0	0	0	0	0	15	0	242.444	257.444	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	8.15794e-005	0	0.0117573	0.0118389	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0770433	0	0.464739	0.541782	0	0	0	0	0	0	0.333333	0	1.11111	1.44444
