Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.11111	0	2.11111	0	0	0	0	0	0	0.00753589	0.381645	0	0.389181	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	20.6161	0	20.6161	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00150982	0	0.00150982	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00679875	0	0.00679875	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	3.33333	0	3.33333	0	0	0	0	0	0	0.00790532	0.377748	0	0.385654	0	0	0	0	0	0	2	50.1111	0	52.1111	0	0	0	0	0	0	0	19.8734	0	19.8734	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.000578864	0	0.000578864	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.840704	0	0.840704	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.00828615	0.383705	0	0.391992	0	0	0	0	0	0	2	49.3333	0	51.3333	0	0	0	0	0	0	0	18.6707	0	18.6707	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.002679	0	0.002679	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	1.28729	0	1.28729	0	0	0	0	0	0	0	0.666667	0	0.666667
4	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.00867839	0.386	0	0.394678	0	0	0	0	0	0	2	48	0	50	0	0	0	0	0	0	0	18.7458	0	18.7458	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00638141	0	0.00638141	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00751968	0	0.00751968	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00797372	0.387027	0	0.395001	0	0	0	0	0	0	1.88889	47.3333	0	49.2222	0	0	0	0	0	0	0	18.8267	0	18.8267	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0.0011083	0.0027122	0	0.0038205	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.00685891	0	0.00685891	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00835096	0.385019	0	0.39337	0	0	0	0	0	0	1.88889	47.4444	0	49.3333	0	0	0	0	0	0	0	18.8747	0	18.8747	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.000999198	0	0.000999198	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0450691	0	0.0450691	0	0	0	0	0	0	0	0.777778	0	0.777778
7	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.00873898	0.382873	0	0.391612	0	0	0	0	0	0	1.88889	47.4444	0	49.3333	0	0	0	0	0	0	0	18.9549	0	18.9549	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00583805	0	0.00583805	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00810413	0	0.00810413	0	0	0	0	0	0	0	0.111111	0	0.111111
8	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00913776	0.3861	0	0.395238	0	0	0	0	0	0	1.88889	47.6667	0	49.5556	0	0	0	0	0	0	0	18.9374	0	18.9374	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00284219	0	0.00284219	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.103841	0	0.103841	0	0	0	0	0	0	0	0.555556	0	0.555556
9	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00954731	0.386807	0	0.396355	0	0	0	0	0	0	1.88889	47.4444	0	49.3333	0	0	0	0	0	0	0	18.9078	0	18.9078	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00294409	0	0.00294409	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.118126	0	0.118126	0	0	0	0	0	0	0	0.222222	0	0.222222
10	0	0	0	0	0	0	0	0	5.11111	0	5.11111	0	0	0	0	0	0	0.00996763	0.389163	0	0.399131	0	0	0	0	0	0	1.88889	47.6667	0	49.5556	0	0	0	0	0	0	0	18.9686	0	18.9686	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00614351	0	0.00614351	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0228176	0	0.0228176	0	0	0	0	0	0	0	0.333333	0	0.333333
11	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.0103987	0.3968	0	0.407199	0	0	0	0	0	0	1.88889	47.8889	0	49.7778	0	0	0	0	0	0	0	18.9631	0	18.9631	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00564308	0	0.00564308	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.084522	0	0.084522	0	0	0	0	0	0	0	0.111111	0	0.111111
12	0	0	0	0	0	0	0	0	5.22222	0	5.22222	0	0	0	0	0	0	0.0108406	0.39953	0	0.410371	0	0	0	0	0	0	1.88889	47.7778	0	49.6667	0	0	0	0	0	0	0	19.0233	0	19.0233	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00344137	0	0.00344137	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0259208	0	0.0259208	0	0	0	0	0	0	0	0.444444	0	0.444444
13	0	0	0	0	0	0	0	0	4.66667	0	4.66667	0	0	0	0	0	0	0.0103439	0.388723	0	0.399067	0	0	0	0	0	0	1.77778	47.5556	0	49.3333	0	0	0	0	0	0	0	18.8409	0	18.8409	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0.000949236	0.00487044	0	0.00581968	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.280769	0	0.280769	0	0	0	0	0	0	0	0.222222	0	0.222222
14	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.0107723	0.381614	0	0.392386	0	0	0	0	0	0	1.77778	46.8889	0	48.6667	0	0	0	0	0	0	0	18.9264	0	18.9264	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00821489	0	0.00821489	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00541626	0	0.00541626	0	0	0	0	0	0	0	0.111111	0	0.111111
15	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.0112109	0.376676	0	0.387887	0	0	0	0	0	0	1.77778	46.7778	0	48.5556	0	0	0	0	0	0	0	18.9756	0	18.9756	0	0	0	0	0	0	0	36.8889	0	36.8889	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.000947006	0	0.000947006	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0471917	0	0.0471917	0	0	0	0	0	0	0	0.333333	0	0.333333
16	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.0116595	0.369523	0	0.381182	0	0	0	0	0	0	1.77778	46.2222	0	48	0	0	0	0	0	0	0	18.8237	0	18.8237	0	0	0	0	0	0	0	37.1111	0	37.1111	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00540436	0	0.00540436	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.24624	0	0.24624	0	0	0	0	0	0	0	0.444444	0	0.444444
17	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.0118807	0.35779	0	0.36967	0	0	0	0	0	0	1.66667	45.3333	0	47	0	0	0	0	0	0	0	18.823	0	18.823	0	0	0	0	0	0	0	37.6667	0	37.6667	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.000237651	0.00251416	0	0.00275181	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.101942	0	0.101942	0	0	0	0	0	0	0	0.444444	0	0.444444
18	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.0123319	0.356814	0	0.369146	0	0	0	0	0	0	1.66667	44.8889	0	46.5556	0	0	0	0	0	0	0	18.9149	0	18.9149	0	0	0	0	0	0	0	38.2222	0	38.2222	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00107823	0	0.00107823	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.0127927	0.350577	0	0.36337	0	0	0	0	0	0	1.66667	44.7778	0	46.4444	0	0	0	0	0	0	0	19.0024	0	19.0024	0	0	0	0	0	0	0	38.6667	0	38.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00637108	0	0.00637108	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00513859	0	0.00513859	0	0	0	0	0	0	0	0.111111	0	0.111111
20	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.013263	0.345327	0	0.35859	0	0	0	0	0	0	1.66667	44.5556	0	46.2222	0	0	0	0	0	0	0	19.0885	0	19.0885	0	0	0	0	0	0	0	39.1111	0	39.1111	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0	0.0027094	0	0.0027094	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0096653	0	0.0096653	0	0	0	0	0	0	0	0.222222	0	0.222222
21	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.0137427	0.34647	0	0.360213	0	0	0	0	0	0	1.66667	44.7778	0	46.4444	0	0	0	0	0	0	0	19.0899	0	19.0899	0	0	0	0	0	0	0	39.2222	0	39.2222	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00110667	0	0.00110667	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0899837	0	0.0899837	0	0	0	0	0	0	0	0.333333	0	0.333333
22	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.014232	0.341209	0	0.355441	0	0	0	0	0	0	1.66667	44.7778	0	46.4444	0	0	0	0	0	0	0	19.1824	0	19.1824	0	0	0	0	0	0	0	39.7778	0	39.7778	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00256741	0	0.00256741	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00403033	0	0.00403033	0	0	0	0	0	0	0	0.111111	0	0.111111
23	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.0147308	0.335018	0	0.349749	0	0	0	0	0	0	1.66667	44.5556	0	46.2222	0	0	0	0	0	0	0	19.2516	0	19.2516	0	0	0	0	0	0	0	40.1111	0	40.1111	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00338729	0	0.00338729	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0279684	0	0.0279684	0	0	0	0	0	0	0	0.333333	0	0.333333
