Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.5556	2	2.22222	0	0	0.111111	0	0	0	22.8889	1.25215	0.146651	0.61936	0.00174265	0	0.000519409	0	0	0.00670699	2.02713	277.667	30.6667	70.4444	1	0	1.22222	0	0	1	382	14.663	2.03908	15.0261	0	0	0.0254077	0	0	0	31.7535	55.4444	17.8889	23.7778	0	0	0.777778	0	0	0	97.8889	0	0	0	0	0	0	0	0	0	0	0.0165877	0.00112419	0.0106147	0	0	0	0	0	0	0.0283266	2.33333	0.111111	1	0	0	0	0	0	0	3.44444	0.111613	0.0735992	0.588682	0	0	0	0	0	0	0.773895	0.555556	0.333333	0.777778	0	0	0	0	0	0	1.66667
2	0	31.2222	3.88889	3.11111	0	0	0.111111	0	0	0	38.3333	1.27721	0.146482	0.581732	0.00187005	0	0.000565502	0	0	0.00689324	2.01476	275.667	30.4444	68.2222	1	0	1.22222	0	0	1	377.556	14.5107	2.06031	14.5507	0	0	0.0257431	0	0	0	31.1475	54.8889	18.1111	23.3333	0	0	0.777778	0	0	0	97.1111	4.11111	0.222222	0.222222	0	0	0	0	0	0	4.55556	0.00481742	0	0.0327627	0	0	0	0	0	0	0.0375801	1.88889	0	2	0	0	0	0	0	0	3.88889	0.237541	0	0.573446	0	0	0	0	0	0	0.810987	0.666667	0	0.666667	0	0	0	0	0	0	1.33333
3	0	42	6.33333	4.55556	0	0	0.111111	0	0	0	53	1.2903	0.145651	0.550618	0.00200316	0	0.000613591	0	0	0.00708242	1.99627	273.778	29.7778	66.3333	1	0	1.22222	0	0	1	373.111	14.5021	2.0363	14.1645	0	0	0.0260807	0	0	0	30.729	54.7778	18	22.7778	0	0	0.777778	0	0	0	96.3333	7.22222	0.444444	0.333333	0	0	0	0	0	0	8	0.00317997	0.00279226	0.00518757	0	0	0	0	0	0	0.0111598	1.44444	0.555556	1.44444	0	0	0	0	0	0	3.44444	0.107338	0.043323	0.502755	0	0	0	0	0	0	0.653416	0.555556	0.222222	1	0	0	0	0	0	0	1.77778
4	0	50.4444	6.55556	5.11111	0	0	0.333333	0	0	0	62.4444	1.2975	0.147577	0.543345	0.00214196	0	0.000663678	0	0	0.00727452	1.9985	271.667	29.5556	64.3333	1	0	1.22222	0	0	1	368.778	14.5613	2.05325	14.0128	0	0	0.0264206	0	0	0	30.6538	54.8889	18	22.4444	0	0	0.777778	0	0	0	96.1111	9	1.33333	0.555556	0	0	0	0	0	0	10.8889	0.00954115	3.0061e-005	0.0118679	0	0	0	0	0	0	0.0214391	1.66667	0.111111	1.88889	0	0	0	0	0	0	3.66667	0.0393135	0.00216723	0.235519	0	0	0	0	0	0	0.277	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
5	0	57	8.55556	5.11111	0	0	0.333333	0	0	0	71	1.31801	0.149421	0.54186	0.00228647	0	0.000715762	0	0	0.00746955	2.01976	269.222	29.3333	63.2222	1	0	1.22222	0	0	1	365	14.6158	2.07247	13.7255	0	0	0.0267627	0	0	0	30.4406	54.8889	18.1111	22	0	0	0.777778	0	0	0	95.7778	13.5556	1.33333	1.11111	0	0	0.111111	0	0	0	16.1111	0.00600327	0.000151238	0.0059776	0	0	0	0	0	0	0.0121321	2.22222	0.111111	1	0	0	0	0	0	0	3.33333	0.0348616	0	0.370158	0	0	0	0	0	0	0.405019	0.222222	0	0.555556	0	0	0	0	0	0	0.777778
6	0	60.6667	9.44444	4.22222	0	0	0.333333	0	0	0	74.6667	1.34578	0.151431	0.525697	0.00243667	0	0.000769844	0	0	0.00766751	2.03378	267.333	29.1111	62.6667	1	0	1.22222	0	0	1	362.333	14.639	1.94401	13.4347	0	0	0.022224	0	0	0	30.0399	54.6667	18	21.6667	0	0	0.666667	0	0	0	95	14	1.44444	0.555556	0	0	0	0	0	0	16	0.00390279	2.0109e-005	0.0208207	0	0	0	0	0	0	0.0247436	1.77778	0.111111	1.44444	0	0	0	0	0	0	3.33333	0.0616332	0.147828	0.372139	0	0	0.00488307	0	0	0	0.586484	0.333333	0.222222	0.444444	0	0	0.111111	0	0	0	1.11111
7	0	66.6667	11	3.77778	0	0	0.333333	0	0	0	81.7778	1.35619	0.150288	0.514179	0.00259258	0	0.000825923	0	0	0.00786839	2.03194	263.889	28.4444	61.7778	1	0	1.22222	0	0	1	357.333	14.6421	1.94555	13.0933	0	0	0.0225144	0	0	0	29.7034	54.3333	17.8889	21.2222	0	0	0.666667	0	0	0	94.1111	12.6667	1.33333	0.666667	0	0	0.111111	0	0	0	14.7778	0.0218693	0.00109468	0.0159584	0	0	0	0	0	0	0.0389224	3.33333	0.444444	1.44444	0	0	0	0	0	0	5.22222	0.0816492	0.0195703	0.421435	0	0	0	0	0	0	0.522655	0.444444	0.333333	0.555556	0	0	0	0	0	0	1.33333
8	0	65	11.2222	2.88889	0	0	0.333333	0	0	0	79.4444	1.37838	0.149253	0.524229	0.00275419	0	0.000884	0	0	0.0080722	2.06357	264	28.3333	62.1111	1	0	1.22222	0	0	1	357.667	14.4304	1.96417	12.976	0	0	0.0228067	0	0	0	29.3934	54.1111	18	20.7778	0	0	0.666667	0	0	0	93.5556	14.5556	1.44444	0.111111	0	0	0	0	0	0	16.1111	0.00583836	0.00101496	0.00459474	0	0	0	0	0	0	0.0114481	2.55556	0.444444	0.888889	0	0	0	0	0	0	3.88889	0.300896	0.00242504	0.185433	0	0	0	0	0	0	0.488754	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
9	0	64.4444	10.2222	3.22222	0	0	0.111111	0	0	0	78	1.40142	0.145432	0.520762	0.0029215	0	0.000944074	0	0	0.00827894	2.07976	265.333	28.6667	60.3333	1	0	1.22222	0	0	1	357.556	14.3981	1.92978	13.0431	0	0	0.0231009	0	0	0	29.3941	53.4444	17.8889	20.7778	0	0	0.666667	0	0	0	92.7778	15.3333	2.22222	0.222222	0	0	0.222222	0	0	0	18	0.0149308	0.00171673	0.0182545	0	0	0	0	0	0	0.034902	2.22222	0.222222	2.33333	0	0	0	0	0	0	4.77778	0.111638	0.0576654	0	0	0	0	0	0	0	0.169303	0.666667	0.444444	0	0	0	0	0	0	0	1.11111
