Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.0274744	6.15158	6.17905	0	0	0	0	0	0	0	5.11111	1420.33	1425.44	0	0	0	0	0	0	0	0.119683	96.0105	96.1301	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000124855	0.00963786	0.00976271	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	0.385006	0.385006	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.111111	18.8889	19	0	0	0	0	0	0	0	0.0286305	6.30072	6.32935	0	0	0	0	0	0	0	5.11111	1415.67	1420.78	0	0	0	0	0	0	0	0.121677	96.0863	96.208	0	0	0	0	0	0	0	1.77778	197.889	199.667	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.0207787	0.0207787	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.319586	0.319586	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.111111	24.8889	25	0	0	0	0	0	0	0	0.0298156	6.42906	6.45887	0	0	0	0	0	0	0	5.11111	1410.56	1415.67	0	0	0	0	0	0	0	0.12369	96.4107	96.5344	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.0261062	0.0261062	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.0897626	0.0897626	0	0	0	0	0	0	0	0	0.222222	0.222222
4	0	0	0	0	0	0	0	0	0.222222	30.2222	30.4444	0	0	0	0	0	0	0	0.0308996	6.51025	6.54115	0	0	0	0	0	0	0	5	1403.56	1408.56	0	0	0	0	0	0	0	0.117401	96.6586	96.776	0	0	0	0	0	0	0	1.66667	199.444	201.111	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0	0.000130361	0.0291989	0.0293293	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0.00831881	0.214516	0.222835	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
5	0	0	0	0	0	0	0	0	0.222222	33.4444	33.6667	0	0	0	0	0	0	0	0.0321298	6.63832	6.67045	0	0	0	0	0	0	0	5	1398.22	1403.22	0	0	0	0	0	0	0	0.119312	96.8663	96.9856	0	0	0	0	0	0	0	1.66667	199.444	201.111	0	0	0	0	0	0	0	0.111111	6.88889	7	0	0	0	0	0	0	0	0	0.0225767	0.0225767	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.218031	0.218031	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.222222	36.8889	37.1111	0	0	0	0	0	0	0	0.0285659	6.7548	6.78337	0	0	0	0	0	0	0	4.77778	1392.22	1397	0	0	0	0	0	0	0	0.126062	96.8993	97.0254	0	0	0	0	0	0	0	1.88889	200	201.889	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0183663	0.0183663	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.411929	0.411929	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.111111	36.7778	36.8889	0	0	0	0	0	0	0	0.0291764	6.87719	6.90637	0	0	0	0	0	0	0	4.66667	1385.89	1390.56	0	0	0	0	0	0	0	0.128155	97.1913	97.3194	0	0	0	0	0	0	0	1.88889	200.889	202.778	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0.000576128	0.0293231	0.0298993	0	0	0	0	0	0	0	0.222222	5.33333	5.55556	0	0	0	0	0	0	0	0	0.139024	0.139024	0	0	0	0	0	0	0	0	0.111111	0.111111
8	0	0	0	0	0	0	0	0	0.111111	36.8889	37	0	0	0	0	0	0	0	0.0303455	7.03351	7.06386	0	0	0	0	0	0	0	4.66667	1383	1387.67	0	0	0	0	0	0	0	0.127297	96.904	97.0313	0	0	0	0	0	0	0	1.77778	200.222	202	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0266995	0.0266995	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.00297073	0.691435	0.694406	0	0	0	0	0	0	0	0.111111	1	1.11111
9	0	0	0	0	0	0	0	0	0.222222	37.5556	37.7778	0	0	0	0	0	0	0	0.0315412	7.20223	7.23377	0	0	0	0	0	0	0	4.66667	1381.44	1386.11	0	0	0	0	0	0	0	0.129346	97.0784	97.2077	0	0	0	0	0	0	0	1.77778	200.111	201.889	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0128172	0.0128172	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.233394	0.233394	0	0	0	0	0	0	0	0	0.555556	0.555556
