Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	12.3333	13.1111	0	0	0	0	0	0	0.0959199	0	1.94286	2.03878	0	0	0	0	0	0	17.6667	0	309.333	327	0	0	0	0	0	0	2.85423	0	106.453	109.308	0	0	0	0	0	0	15.8889	0	243.333	259.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00250956	0	0.00616209	0.00867165	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.058312	0	0.518695	0.577007	0	0	0	0	0	0	0.222222	0	1.33333	1.55556
2	0	0	0	0	0	0	0	1.44444	0	21.8889	23.3333	0	0	0	0	0	0	0.0901439	0	1.96343	2.05358	0	0	0	0	0	0	17.1111	0	307.667	324.778	0	0	0	0	0	0	2.87395	0	106.595	109.469	0	0	0	0	0	0	15.8889	0	242.667	258.556	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0.00493238	0	0.00859819	0.0135306	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0.0129949	0	0.335593	0.348588	0	0	0	0	0	0	0.111111	0	1	1.11111
3	0	0	0	0	0	0	0	2.11111	0	27.4444	29.5556	0	0	0	0	0	0	0.0932709	0	1.95972	2.05299	0	0	0	0	0	0	17	0	305	322	0	0	0	0	0	0	2.81414	0	106.835	109.649	0	0	0	0	0	0	15.6667	0	243	258.667	0	0	0	0	0	0	0.111111	0	4.33333	4.44444	0	0	0	0	0	0	3.58024e-005	0	0.00513771	0.00517351	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0.0885018	0	0.264481	0.352982	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
4	0	0	0	0	0	0	0	2.77778	0	33.1111	35.8889	0	0	0	0	0	0	0.0946296	0	1.96314	2.05777	0	0	0	0	0	0	16.7778	0	303	319.778	0	0	0	0	0	0	2.75806	0	106.872	109.63	0	0	0	0	0	0	15.4444	0	242.667	258.111	0	0	0	0	0	0	0.222222	0	5.33333	5.55556	0	0	0	0	0	0	0.00189463	0	0.0124561	0.0143508	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0842943	0	0.454171	0.538465	0	0	0	0	0	0	0.222222	0	1	1.22222
5	0	0	0	0	0	0	0	3	0	37.5556	40.5556	0	0	0	0	0	0	0.0967099	0	1.99441	2.09112	0	0	0	0	0	0	16.3333	0	302.111	318.444	0	0	0	0	0	0	2.78582	0	107.139	109.925	0	0	0	0	0	0	15.4444	0	242.444	257.889	0	0	0	0	0	0	0.666667	0	6.88889	7.55556	0	0	0	0	0	0	0.00121452	0	0.00378418	0.0049987	0	0	0	0	0	0	0.444444	0	0.666667	1.11111	0	0	0	0	0	0	0	0	0.205572	0.205572	0	0	0	0	0	0	0	0	0.444444	0.444444
6	0	0	0	0	0	0	0	3.55556	0	42.6667	46.2222	0	0	0	0	0	0	0.100055	0	1.98641	2.08646	0	0	0	0	0	0	16.5556	0	300.222	316.778	0	0	0	0	0	0	2.77111	0	107.237	110.008	0	0	0	0	0	0	15.1111	0	242.556	257.667	0	0	0	0	0	0	0.222222	0	8.33333	8.55556	0	0	0	0	0	0	0	0	0.00122256	0.00122256	0	0	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0.0426198	0	0.418037	0.460657	0	0	0	0	0	0	0.333333	0	1.11111	1.44444
7	0	0	0	0	0	0	0	3.22222	0	43.4444	46.6667	0	0	0	0	0	0	0.103008	0	1.99393	2.09694	0	0	0	0	0	0	16.8889	0	298.222	315.111	0	0	0	0	0	0	2.76551	0	107.491	110.257	0	0	0	0	0	0	14.7778	0	242.556	257.333	0	0	0	0	0	0	0.222222	0	11.1111	11.3333	0	0	0	0	0	0	0.000514785	0	0.00478456	0.00529935	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.0331765	0	0.24237	0.275547	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
8	0	0	0	0	0	0	0	2.55556	0	43.4444	46	0	0	0	0	0	0	0.100814	0	1.98837	2.08919	0	0	0	0	0	0	17.2222	0	298.778	316	0	0	0	0	0	0	2.77062	0	107.635	110.406	0	0	0	0	0	0	14.6667	0	242.556	257.222	0	0	0	0	0	0	0.666667	0	8.55556	9.22222	0	0	0	0	0	0	0.00164748	0	0.0138869	0.0155344	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.0262605	0	0.357861	0.384121	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
9	0	0	0	0	0	0	0	2.77778	0	44	46.7778	0	0	0	0	0	0	0.0956446	0	2.02057	2.11622	0	0	0	0	0	0	17.4444	0	300.333	317.778	0	0	0	0	0	0	2.80193	0	108.068	110.87	0	0	0	0	0	0	14.7778	0	242.444	257.222	0	0	0	0	0	0	0.111111	0	9.33333	9.44444	0	0	0	0	0	0	0.0045821	0	0.00456795	0.00915005	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0	0	0.0408734	0.0408734	0	0	0	0	0	0	0	0	0.333333	0.333333
