Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.3333	2.22222	1.11111	0	0	0.222222	0	0	0	20.8889	1.24858	0.146345	0.623048	0.00174265	0	0.000519409	0	0	0.00670699	2.02694	277.778	30.4444	69.7778	1	0	1.22222	0	0	1	381.222	14.7345	2.11268	14.6892	0	0	0.0254077	0	0	0	31.5617	55.6667	18.2222	23.4444	0	0	0.777778	0	0	0	98.1111	0	0	0	0	0	0	0	0	0	0	0.0201613	0.00142991	0.00692629	0	0	0	0	0	0	0.0285175	2.22222	0.333333	1.66667	0	0	0	0	0	0	4.22222	0.0401036	0	0.925596	0	0	0	0	0	0	0.9657	0.333333	0	1.11111	0	0	0	0	0	0	1.44444
2	0	31.3333	4	2.55556	0	0	0.222222	0	0	0	38.1111	1.26973	0.1449	0.614625	0.00187005	0	0.000565502	0	0	0.00689324	2.03858	275.333	30.1111	68.7778	1	0	1.22222	0	0	1	377.444	14.7441	2.12998	14.5708	0	0	0.0257431	0	0	0	31.4706	55.4444	18.2222	23.1111	0	0	0.777778	0	0	0	97.5555	4.77778	0.444444	0.111111	0	0	0	0	0	0	5.33333	0.00873578	0.00126083	0.0035424	0	0	0	0	0	0	0.013539	2.33333	0.111111	0.777778	0	0	0	0	0	0	3.22222	0.0760169	0.00440155	0.215135	0	0	0	0	0	0	0.295554	0.333333	0.222222	0.555556	0	0	0	0	0	0	1.11111
3	0	42.6667	7	4.11111	0	0	0.111111	0	0	0	53.8889	1.28203	0.143579	0.566596	0.00200316	0	0.000613591	0	0	0.00708242	2.0019	272.889	29.6667	65.8889	1	0	1.22222	0	0	1	371.667	14.8308	2.1243	13.7412	0	0	0.0260807	0	0	0	30.7224	55.6667	18	22.5556	0	0	0.777778	0	0	0	97	7	0.555556	0.555556	0	0	0.111111	0	0	0	8.22222	0.00392273	0.0032364	0.0226021	0	0	0	0	0	0	0.0297612	2	0.333333	2.44444	0	0	0	0	0	0	4.77778	0.0130789	0.0253561	0.94594	0	0	0	0	0	0	0.984375	0.222222	0.333333	1	0	0	0	0	0	0	1.55556
4	0	51.8889	9.55556	4.88889	0	0	0.111111	0	0	0	66.4444	1.28484	0.145497	0.557598	0.00174659	0	0.000663678	0	0	0.00727452	1.99762	270.778	29.4444	64.3333	0.888889	0	1.22222	0	0	1	367.667	14.8954	2.13587	13.7669	0	0	0.0264206	0	0	0	30.8246	55.7778	17.8889	22.4444	0	0	0.777778	0	0	0	96.8889	9.55556	0.888889	0.777778	0	0	0.111111	0	0	0	11.3333	0.0138222	8.6049e-006	0.013719	0.000395372	0	0	0	0	0	0.0279452	1.66667	0.111111	1.44444	0.111111	0	0	0	0	0	3.33333	0.0355168	0.00794773	0.0566692	0	0	0	0	0	0	0.100134	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
5	0	59.7778	11.7778	4.22222	0	0	0.111111	0	0	0	75.8889	1.29436	0.147084	0.555837	0.0018684	0	0.000715762	0	0	0.00746955	2.00733	268.444	29.2222	63.2222	0.888889	0	1.22222	0	0	1	364	14.7532	2.14279	13.5684	0	0	0.0267627	0	0	0	30.4912	55.5556	17.7778	22	0	0	0.777778	0	0	0	96.1111	10.1111	1.88889	1.11111	0	0	0	0	0	0	13.1111	0.0167934	0.000379097	0.00643754	0	0	0	0	0	0	0.0236101	2.11111	0.111111	1	0	0	0	0	0	0	3.22222	0.233162	0.0126058	0.28071	0	0	0	0	0	0	0.526478	0.444444	0.222222	0.555556	0	0	0	0	0	0	1.22222
6	0	60.8889	13.3333	4.33333	0	0	0.111111	0	0	0	78.6667	1.3134	0.147254	0.547918	0.00199528	0	0.000769844	0	0	0.00766751	2.019	266.222	28.6667	61.7778	0.888889	0	1.22222	0	0	1	359.778	14.5312	2.15145	13.4574	0	0	0.0224654	0	0	0	30.1625	55.2222	17.5556	21.8889	0	0	0.666667	0	0	0	95.3333	12.7778	1.44444	0.555556	0	0	0	0	0	0	14.7778	0.0122725	0.00182601	0.0126892	0	0	0	0	0	0	0.0267877	2.11111	0.444444	1.77778	0	0	0	0	0	0	4.33333	0.307794	0.0108649	0.191973	0	0	0.00464172	0	0	0	0.515274	0.444444	0.333333	0.222222	0	0	0.111111	0	0	0	1.11111
7	0	63	13.2222	4.33333	0	0	0.111111	0	0	0	80.6667	1.33369	0.147127	0.538739	0.00212722	0	0.000825923	0	0	0.00786839	2.03038	263.556	28.4444	61.2222	0.888889	0	1.22222	0	0	1	356.333	14.5223	2.16707	13.1399	0	0	0.0227571	0	0	0	29.8521	55.1111	17.6667	21.4444	0	0	0.666667	0	0	0	94.8889	15.2222	2.22222	0.444444	0	0	0	0	0	0	17.8889	0.0114538	0	0.0138422	0	0	0	0	0	0	0.0252959	2.55556	0	1.11111	0	0	0	0	0	0	3.66667	0.0939661	0.00595926	0.397904	0	0	0	0	0	0	0.497829	0.222222	0.111111	0.555556	0	0	0	0	0	0	0.888889
8	0	65.7778	12.3333	4	0	0	0	0	0	0	82.1111	1.3532	0.145904	0.53911	0.00226423	0	0.000884	0	0	0.0080722	2.04943	265.111	29	60.5556	0.888889	0	1.22222	0	0	1	357.778	14.4576	2.17584	13.1726	0	0	0.0230508	0	0	0	29.8291	54.6667	17.7778	21.3333	0	0	0.666667	0	0	0	94.4444	13.8889	2.66667	0.666667	0	0	0.111111	0	0	0	17.3333	0.00821763	0.00120195	0.0145318	0	0	0	0	0	0	0.0239514	1.77778	0.111111	1.77778	0	0	0	0	0	0	3.66667	0.154544	0.0129297	0.0359995	0	0	0	0	0	0	0.203473	0.666667	0.111111	0.111111	0	0	0	0	0	0	0.888889
9	0	64.7778	12.8889	4.22222	0	0	0	0	0	0	81.8889	1.38022	0.140875	0.549936	0.00240631	0	0.000944074	0	0	0.00827894	2.08266	266.556	29	59.4444	0.888889	0	1.22222	0	0	1	358.111	14.4528	2.19969	12.9335	0	0	0.0233465	0	0	0	29.6093	54.4444	18.1111	21	0	0	0.666667	0	0	0	94.2222	14.5556	1.55556	0.555556	0	0	0	0	0	0	16.6667	0.0106576	0.0029058	0.0039895	0	0	0	0	0	0	0.0175529	2.22222	0.444444	1.66667	0	0	0	0	0	0	4.33333	0.0847007	0	0.307721	0	0	0	0	0	0	0.392422	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
