Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.888889	0	12.6667	13.5556	0	0	0	0	0	0	0.0983654	0	1.947	2.04536	0	0	0	0	0	0	17.5556	0	309.556	327.111	0	0	0	0	0	0	2.83938	0	106.398	109.238	0	0	0	0	0	0	15.7778	0	243.556	259.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40723e-005	0	0.00202175	0.00208582	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0731613	0	0.573682	0.646843	0	0	0	0	0	0	0.333333	0	1.11111	1.44444
2	0	0	0	0	0	0	0	1.55556	0	22.4444	24	0	0	0	0	0	0	0.0964081	0	1.9708	2.06721	0	0	0	0	0	0	17.2222	0	307.444	324.667	0	0	0	0	0	0	2.85276	0	106.632	109.485	0	0	0	0	0	0	15.7778	0	243.333	259.111	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0.0011668	0	0.00541642	0.00658322	0	0	0	0	0	0	0.222222	0	1.77778	2	0	0	0	0	0	0	0.0190865	0	0.243105	0.262192	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
3	0	0	0	0	0	0	0	2.11111	0	29.8889	32	0	0	0	0	0	0	0.0959717	0	1.96839	2.06436	0	0	0	0	0	0	17.1111	0	305.333	322.444	0	0	0	0	0	0	2.88117	0	106.521	109.402	0	0	0	0	0	0	15.7778	0	243.333	259.111	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0.00373404	0	0.00388459	0.00761863	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	0.616671	0.616671	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	2.33333	0	35.8889	38.2222	0	0	0	0	0	0	0.0992037	0	1.97917	2.07838	0	0	0	0	0	0	16.7778	0	304.222	321	0	0	0	0	0	0	2.86287	0	106.395	109.258	0	0	0	0	0	0	15.6667	0	242.667	258.333	0	0	0	0	0	0	0.333333	0	7.33333	7.66667	0	0	0	0	0	0	9.47828e-005	0	0.00521659	0.00531138	0	0	0	0	0	0	0.333333	0	0.444444	0.777778	0	0	0	0	0	0	0.0468681	0	0.616638	0.663507	0	0	0	0	0	0	0.111111	0	1.33333	1.44444
5	0	0	0	0	0	0	0	2.55556	0	41.4444	44	0	0	0	0	0	0	0.102608	0	2.00049	2.1031	0	0	0	0	0	0	16.7778	0	302.667	319.444	0	0	0	0	0	0	2.79867	0	106.688	109.487	0	0	0	0	0	0	15.3333	0	242.333	257.667	0	0	0	0	0	0	0.555556	0	8.11111	8.66667	0	0	0	0	0	0	0	0	0.00930555	0.00930555	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.0925987	0	0.18278	0.275379	0	0	0	0	0	0	0.333333	0	0.666667	1
6	0	0	0	0	0	0	0	2.55556	0	42.4444	45	0	0	0	0	0	0	0.103275	0	1.99335	2.09662	0	0	0	0	0	0	17.2222	0	300.889	318.111	0	0	0	0	0	0	2.82648	0	106.807	109.633	0	0	0	0	0	0	15.3333	0	242.778	258.111	0	0	0	0	0	0	0.111111	0	10.3333	10.4444	0	0	0	0	0	0	0.00288585	0	0.000468233	0.00335408	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0	0	0.395514	0.395514	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	2	0	47.4444	49.4444	0	0	0	0	0	0	0.10684	0	2.00484	2.11168	0	0	0	0	0	0	17.6667	0	299.333	317	0	0	0	0	0	0	2.83174	0	106.872	109.704	0	0	0	0	0	0	15.2222	0	242.667	257.889	0	0	0	0	0	0	0.333333	0	9.44444	9.77778	0	0	0	0	0	0	4.36111e-005	0	0.000944846	0.000988457	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.0226989	0	0.430835	0.453534	0	0	0	0	0	0	0.111111	0	0.888889	1
8	0	0	0	0	0	0	0	2	0	45.3333	47.3333	0	0	0	0	0	0	0.106428	0	2.00845	2.11488	0	0	0	0	0	0	17.8889	0	299.778	317.667	0	0	0	0	0	0	2.8374	0	106.855	109.692	0	0	0	0	0	0	15.1111	0	242.444	257.556	0	0	0	0	0	0	0.111111	0	11.5556	11.6667	0	0	0	0	0	0	0	0	0.00486139	0.00486139	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.0263443	0	0.517002	0.543347	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
9	0	0	0	0	0	0	0	2.22222	0	43.8889	46.1111	0	0	0	0	0	0	0.109964	0	2.02713	2.13709	0	0	0	0	0	0	18.1111	0	300.444	318.556	0	0	0	0	0	0	2.85313	0	107.096	109.949	0	0	0	0	0	0	15	0	242	257	0	0	0	0	0	0	0.333333	0	11.1111	11.4444	0	0	0	0	0	0	0.000200936	0	0.0184651	0.0186661	0	0	0	0	0	0	0.111111	0	2	2.11111	0	0	0	0	0	0	0.0120724	0	0.23046	0.242532	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
