"","plot","year","spp","str","beta","d"
"2","BBBPIPO",2000,"CADE",20.2065566731663,-0.0282908025657873,0.0127978988587591
"3","BBBPIPO",2000,"ABCO",3.89070473573078,0.0557419570591118,-0.0320520847214636
"5","BBBPIPO",2001,"ABCO",1.13285433427958,0.0861316218017098,-0.0618350187461464
"9","BBBPIPO",2002,"CADE",2.37309979298749,0.0712703376640688,-0.000250890490472157
"10","BBBPIPO",2002,"PIPO",7.95453311395324,0.473204717627002,-0.0129075384728022
"11","BBBPIPO",2002,"QUKE",1.44009018478106,-0.0224990291122976,-0.00142064249374664
"12","BBBPIPO",2002,"ABCO",18.6479748448079,0.0576758206473772,-0.0325655625002559
"15","BBBPIPO",2003,"CADE",16.4585531520624,-0.0102497144721476,0.0100331539591889
"16","BBBPIPO",2003,"PIPO",1.71482751746352,0.0533931867693623,-0.00733040876909667
"17","BBBPIPO",2003,"ABCO",2.40900872114414,0.0666241779406862,-0.0187110783251267
"18","BBBPIPO",2003,"QUKE",1.47294687370326,-0.0309467659555955,-0.000285057594087018
"21","BBBPIPO",2004,"PIPO",0.819753728526641,0.124765178975709,-0.0246876852461458
"22","BBBPIPO",2004,"CADE",3.91087763592537,-0.0301059410900348,0.0113465881904657
"23","BBBPIPO",2004,"ABCO",1.98433796884799,0.04645366108289,-0.00318329635006204
"25","BBBPIPO",2005,"ABCO",2.99884025255068,-0.00674465190356842,-0.0313109271553445
"26","BBBPIPO",2005,"CADE",19.0064625342357,-0.0257165932221445,0.00933624541395195
"27","BBBPIPO",2005,"PIPO",1.57864634989888,0.46533915757491,0.0292826853228933
"29","BBBPIPO",2006,"PIPO",4.94463998095943,0.465421120039642,-0.0338472762707622
"30","BBBPIPO",2006,"ABCO",3.29732837145717,0.0611750569400527,-0.015207948406071
"31","BBBPIPO",2006,"CADE",1.58408313973454,0.114557630064576,0.00708499708399791
"33","BBBPIPO",2007,"CADE",24.1546154036871,-0.110704353998534,0.011579262084639
"34","BBBPIPO",2007,"ABCO",16.6890390583495,0.00460225226591474,0.032330274730466
"35","BBBPIPO",2007,"QUKE",2.34339606924662,-0.146143559658722,0.023720763797836
"36","BBBPIPO",2007,"PIPO",1.38683065467576,0.0195013713200095,0.0121842738976834
"37","BBBPIPO",2008,"CADE",2.15683486792029,0.0186257211139531,0.001008313997565
"39","BBBPIPO",2008,"ABCO",1.82153825932904,0.0429931788781746,-0.0428041749836767
"40","BBBPIPO",2008,"QUKE",1.5735440349886,-0.2451507360987,0.0224606251412818
"42","BBBPIPO",2009,"ABCO",49.2977308178087,-0.0148089533269157,-0.00685939630135762
"43","BBBPIPO",2009,"PIPO",17.5175943412534,0.366428283976745,0.0312596201538867
"45","BBBPIPO",2009,"CADE",2.69465608013812,0.111215660302429,0.00593823288274435
"46","BBBPIPO",2010,"CADE",25.4556173549413,-0.077524490202539,0.0141127078268373
"47","BBBPIPO",2010,"ABCO",2.9778494692344,0.119149319578346,-0.0290531910890036
"48","BBBPIPO",2010,"PIPO",3.13563684579723,0.103355097148398,0.0453433540392581
"50","BBBPIPO",2010,"QUKE",2.13210200974576,0.134856425442776,0.00832183617815519
"51","BBBPIPO",2011,"CADE",3.78504355047481,0.199266010939167,-0.000646424739879763
"52","BBBPIPO",2011,"PIPO",8.56772924828854,-0.066045147700178,0.087296569615527
"54","BBBPIPO",2011,"QUKE",5.2650909147105,0.152130889423883,0.0591906151069629
"55","BBBPIPO",2012,"CADE",8.55122978206544,-0.0518725791576756,0.00665056948664856
"56","BBBPIPO",2012,"ABCO",15.8502074996619,0.0481289523563005,0.0239044092879218
"57","BBBPIPO",2012,"PIPO",5.68376805420731,0.348699807145551,0.0508628773867598
"58","BBBPIPO",2012,"QUKE",2.39217313486892,-0.0863037916585915,0.0161267498151205
"59","BBBPIPO",2013,"PIPO",4.13084247570041,0.109293704911615,0.0253665640523995
"60","BBBPIPO",2013,"QUKE",2.81548022500388,0.0984118759936199,0.0325988743941588
"61","BBBPIPO",2013,"ABCO",2.51947398354661,0.161457062132968,-0.0266849913977022
"62","BBBPIPO",2013,"CADE",1.20661237641983,-0.0603104004921675,0.00251091957586066
"210","CCRPIPO",2000,"PIPO",1.04946095124368,-0.0198038282119897,-0.0173668653067634
"310","CCRPIPO",2000,"ABCO",11.5972784088215,-0.0913917719627448,0.00478090749667018
"4","CCRPIPO",2000,"CADE",19.8920255164928,0.218166384969102,-0.00534678337431792
"510","CCRPIPO",2001,"ABCO",1.62216209308771,-0.0166713501600521,0.0148235566189485
"6","CCRPIPO",2001,"CADE",1.05412322638383,-0.0259658034431256,-0.00814958796716615
"7","CCRPIPO",2001,"PIPO",9.97317460890988,-0.136483165940177,0.0386292428893322
"8","CCRPIPO",2002,"PIPO",14.3793850351976,-0.085744842484352,0.00526975937235425
"91","CCRPIPO",2002,"CADE",2.16312415338863,0.054618441045514,-0.0213797718196113
"101","CCRPIPO",2002,"ABCO",53.9555433873156,-0.202384947488676,0.0445034121284561
"111","CCRPIPO",2002,"PILA",1.61952765233014,0.0985849392227077,0.00158671881935977
"13","CCRPIPO",2003,"PIPO",1.41651463526508,-0.00808129244563943,-0.0224822779460825
"14","CCRPIPO",2003,"CADE",16.2154233482102,0.138085614193182,0.0418555584901368
"151","CCRPIPO",2003,"ABCO",3.16156319598741,-0.0148089014683301,-0.0072412770216835
"171","CCRPIPO",2004,"CADE",5.13250185853463,0.172975661264565,0.00196962641366805
"181","CCRPIPO",2004,"ABCO",2.04530856248591,-0.107189269821674,0.00482216014488974
"19","CCRPIPO",2004,"PIPO",0.871566326021403,-0.022467791969506,-0.0128149045008184
"211","CCRPIPO",2005,"ABCO",12.9638383274635,-0.0785064540984204,0.0469438875627843
"221","CCRPIPO",2005,"CADE",10.010570032106,0.156870157439267,-0.0242328265052086
