,plot,year,spp,str,strnew,beta,d
1,BBBPIPO,2013,PIPO,4.1308424757,0.0743626008,0.1092937049,0.0253665641
2,BBBPIPO,2013,QUKE,2.815480225,0.0506837124,0.098411876,0.0325988744
3,BBBPIPO,2013,ABCO,2.5194739835,0.0453550672,0.1614570621,-0.0266849914
4,BBBPIPO,2013,CADE,1.2066123764,0.0217211949,-0.0603104005,0.0025109196
5,CCRPIPO,2013,CADE,4.5607596632,0.0821018841,0.0995752828,0.0141937269
6,CCRPIPO,2013,ABCO,12.801578137,0.2304514516,-0.0979329662,0.0390531783
7,CCRPIPO,2013,PIPO,3.1766826353,0.057186006,0.0124172005,0.0036245788
8,CRCRPIPO,2013,PIPO,0.9371114311,0.0168696927,0.1709628033,-0.0424418744
9,CRCRPIPO,2013,ABCO,35.3989150429,0.6372441952,-1.2941754387,0.0006463308
10,PGABMA,2013,ABMA,3.7458054682,0.0674312416,0.0716052009,0.0258494313
11,POFLABMA,2013,ABMA,3.8412551347,0.0691495074,-0.0444897234,-0.0057974938
12,SFTRABMA,2013,ABMA,2.867279871,0.0516161993,0.1463596337,-0.0310277228
13,SUABCO,2013,CADE,2.0968161471,0.0377464653,0.0990824712,-0.0104778315
14,SUPILA,2013,CADE,1.3335691591,0.0240066455,-0.0386720074,0.0054649151
15,SUPILA,2013,PILA,1.8018556772,0.0324366459,-0.0043454803,-0.0135770503
