,plot,measyear,species,treeAbsDens,treeAbsBasalArea,totalTrees,totalBasalArea,treeRelDens,treeRelBasalArea,seedAbsDens,totalSeeds,seedRelDens
263,SUABCO,1994,QUKE,NA,NA,NA,NA,NA,NA,1,25,0.04
264,SUABCO,1999,ABCO,345,37.29185147,572,67.17785811,0.603146853,0.555121174,NA,NA,NA
265,SUABCO,1999,ABMA,31,6.315007955,572,67.17785811,0.054195804,0.094004306,NA,NA,NA
266,SUABCO,1999,CADE,151,11.48434979,572,67.17785811,0.263986014,0.170954391,NA,NA,NA
267,SUABCO,1999,PILA,44,12.08633473,572,67.17785811,0.076923077,0.179915452,NA,NA,NA
268,SUABCO,1999,QUKE,1,0.00031416,572,67.17785811,0.001748252,4.68E-06,NA,NA,NA
269,SUABCO,2000,ABMA,NA,NA,NA,NA,NA,NA,1,1,1
270,SUABCO,2001,CADE,NA,NA,NA,NA,NA,NA,1,1,1
271,SUABCO,2004,ABCO,336,36.43120926,545,65.44928421,0.616513761,0.556632661,2,3,0.666666667
272,SUABCO,2004,ABMA,32,6.726971495,545,65.44928421,0.058715596,0.102781437,NA,NA,NA
273,SUABCO,2004,CADE,150,12.01718145,545,65.44928421,0.275229358,0.183610586,1,3,0.333333333
274,SUABCO,2004,PILA,24,10.27342956,545,65.44928421,0.044036697,0.156967791,NA,NA,NA
275,SUABCO,2004,PIPO,1,3.85E-05,545,65.44928421,0.001834862,5.88E-07,NA,NA,NA
276,SUABCO,2004,QUKE,2,0.000453961,545,65.44928421,0.003669725,6.94E-06,NA,NA,NA
277,SUABCO,2009,ABCO,323,37.14808718,533,67.25754365,0.606003752,0.552325957,1,3,0.333333333
278,SUABCO,2009,ABMA,34,7.03554487,533,67.25754365,0.063789869,0.104606034,NA,NA,NA
279,SUABCO,2009,CADE,150,12.51569536,533,67.25754365,0.281425891,0.18608612,1,3,0.333333333
280,SUABCO,2009,PILA,23,10.55773557,533,67.25754365,0.04315197,0.156974742,NA,NA,NA
281,SUABCO,2009,PIPO,1,5.03E-05,533,67.25754365,0.001876173,7.47E-07,1,3,0.333333333
282,SUABCO,2009,QUKE,2,0.000430399,533,67.25754365,0.003752345,6.40E-06,NA,NA,NA
283,SUABCO,2010,ABCO,NA,NA,NA,NA,NA,NA,7,16,0.4375
284,SUABCO,2010,ABMA,NA,NA,NA,NA,NA,NA,2,16,0.125
285,SUABCO,2010,CADE,NA,NA,NA,NA,NA,NA,5,16,0.3125
286,SUABCO,2010,PILA,NA,NA,NA,NA,NA,NA,2,16,0.125
287,SUABCO,2011,ABCO,NA,NA,NA,NA,NA,NA,1,3,0.333333333
288,SUABCO,2011,ABMA,NA,NA,NA,NA,NA,NA,2,3,0.666666667
289,SUABCO,2012,CADE,NA,NA,NA,NA,NA,NA,3,4,0.75
290,SUABCO,2012,PILA,NA,NA,NA,NA,NA,NA,1,4,0.25
291,SUABCO,2013,ABCO,NA,NA,NA,NA,NA,NA,4,7,0.571428571
292,SUABCO,2013,ABMA,NA,NA,NA,NA,NA,NA,2,7,0.285714286
293,SUABCO,2013,PILA,NA,NA,NA,NA,NA,NA,1,7,0.142857143
294,CCRPIPO,1991,ABCO,975,17.26295691,2103,70.60384716,0.463623395,0.24450448,56,286,0.195804196
295,CCRPIPO,1991,CADE,630,29.08217055,2103,70.60384716,0.29957204,0.411906316,95,286,0.332167832
296,CCRPIPO,1991,PILA,110,3.857726935,2103,70.60384716,0.052306229,0.054639047,31,286,0.108391608
297,CCRPIPO,1991,PIPO,74,11.22282643,2103,70.60384716,0.035187827,0.158954885,48,286,0.167832168
298,CCRPIPO,1991,QUKE,314,9.178166336,2103,70.60384716,0.149310509,0.129995272,56,286,0.195804196
299,CCRPIPO,1996,ABCO,932,17.54300777,2139,72.27159851,0.435717625,0.242737232,3,14,0.214285714
300,CCRPIPO,1996,CADE,633,29.88033016,2139,72.27159851,0.295932679,0.413444988,3,14,0.214285714
301,CCRPIPO,1996,PILA,117,3.850245214,2139,72.27159851,0.054698457,0.053274665,1,14,0.071428571
302,CCRPIPO,1996,PIPO,114,11.49330484,2139,72.27159851,0.053295933,0.159029343,NA,NA,NA
303,CCRPIPO,1996,QUKE,343,9.504710523,2139,72.27159851,0.160355306,0.131513772,7,14,0.5
304,CCRPIPO,1999,PILA,NA,NA,NA,NA,NA,NA,4,7,0.571428571
305,CCRPIPO,1999,QUKE,NA,NA,NA,NA,NA,NA,3,7,0.428571429
306,CCRPIPO,2000,CADE,NA,NA,NA,NA,NA,NA,1,2,0.5
307,CCRPIPO,2000,PILA,NA,NA,NA,NA,NA,NA,1,2,0.5
308,CCRPIPO,2001,ABCO,896,19.0520989,2393,76.3982087,0.374425407,0.249378869,2,9,0.222222222
309,CCRPIPO,2001,CADE,821,31.88873619,2393,76.3982087,0.343083995,0.417401621,4,9,0.444444444
310,CCRPIPO,2001,PILA,139,4.046612493,2393,76.3982087,0.058086084,0.052967374,1,9,0.111111111
311,CCRPIPO,2001,PIPO,148,11.90745568,2393,76.3982087,0.061847054,0.155860404,NA,NA,NA
312,CCRPIPO,2001,QUCH,1,7.07E-06,2393,76.3982087,0.000417885,9.25E-08,NA,NA,NA
313,CCRPIPO,2001,QUKE,388,9.503298374,2393,76.3982087,0.162139574,0.124391639,2,9,0.222222222
314,CCRPIPO,2003,PILA,NA,NA,NA,NA,NA,NA,1,1,1
315,CCRPIPO,2005,ABCO,845,20.83050918,2392,78.36665456,0.35326087,0.265808325,2,17,0.117647059
316,CCRPIPO,2005,CADE,885,33.31796155,2392,78.36665456,0.369983278,0.425154828,4,17,0.235294118
317,CCRPIPO,2005,PILA,139,2.819528077,2392,78.36665456,0.058110368,0.035978671,4,17,0.235294118
318,CCRPIPO,2005,PIPO,150,11.51273956,2392,78.36665456,0.06270903,0.146908652,NA,NA,NA
319,CCRPIPO,2005,QUCH,1,6.36E-05,2392,78.36665456,0.00041806,8.12E-07,NA,NA,NA
320,CCRPIPO,2005,QUKE,372,9.885852577,2392,78.36665456,0.155518395,0.126148713,7,17,0.411764706
321,CCRPIPO,2008,PILA,NA,NA,NA,NA,NA,NA,1,1,1
322,CCRPIPO,2009,PILA,NA,NA,NA,NA,NA,NA,1,1,1
323,CCRPIPO,2010,ABCO,797,22.10141911,2359,80.64102668,0.337855023,0.274071648,4,29,0.137931034
324,CCRPIPO,2010,CADE,978,33.54130025,2359,80.64102668,0.41458245,0.415933448,10,29,0.344827586
325,CCRPIPO,2010,PILA,125,2.877191948,2359,80.64102668,0.052988554,0.035679009,6,29,0.206896552
326,CCRPIPO,2010,PIPO,138,11.76096916,2359,80.64102668,0.058499364,0.145843495,2,29,0.068965517
327,CCRPIPO,2010,QUCH,1,0.000201062,2359,80.64102668,0.000423908,2.49E-06,NA,NA,NA
328,CCRPIPO,2010,QUKE,320,10.35994515,2359,80.64102668,0.135650699,0.128469906,7,29,0.24137931
329,CCRPIPO,2011,ABCO,NA,NA,NA,NA,NA,NA,12,94,0.127659574
330,CCRPIPO,2011,CADE,NA,NA,NA,NA,NA,NA,63,94,0.670212766
331,CCRPIPO,2011,PILA,NA,NA,NA,NA,NA,NA,9,94,0.095744681
332,CCRPIPO,2011,PIPO,NA,NA,NA,NA,NA,NA,4,94,0.042553191
333,CCRPIPO,2011,QUKE,NA,NA,NA,NA,NA,NA,6,94,0.063829787
334,CCRPIPO,2012,ABCO,NA,NA,NA,NA,NA,NA,14,86,0.162790698
335,CCRPIPO,2012,CADE,NA,NA,NA,NA,NA,NA,53,86,0.61627907
336,CCRPIPO,2012,PILA,NA,NA,NA,NA,NA,NA,12,86,0.139534884
337,CCRPIPO,2012,PIPO,NA,NA,NA,NA,NA,NA,4,86,0.046511628
338,CCRPIPO,2012,QUKE,NA,NA,NA,NA,NA,NA,3,86,0.034883721
339,CCRPIPO,2013,ABCO,NA,NA,NA,NA,NA,NA,13,118,0.110169492
340,CCRPIPO,2013,CADE,NA,NA,NA,NA,NA,NA,88,118,0.745762712
341,CCRPIPO,2013,PILA,NA,NA,NA,NA,NA,NA,13,118,0.110169492
342,CCRPIPO,2013,PIPO,NA,NA,NA,NA,NA,NA,3,118,0.025423729
343,CCRPIPO,2013,QUKE,NA,NA,NA,NA,NA,NA,1,118,0.008474576
