Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22.8889	39.2222	0.555556	4.88889	0	8.66667	0	0	0	76.2222	1.15086	2.89823	0.809943	0.21629	0.00457256	0.428629	0	0	0	5.50852	114.333	380.778	54.4444	13.2222	4.11111	34.8889	0	0	0	601.778	14.2528	28.6097	2.89687	29.1336	0.121179	16.3818	0	0	0	91.396	43.1111	305.444	7	30.3333	2.55556	265.667	0	0	0	654.111	0	0	0	0	0	0	0	0	0	0	0.00261896	0.0250894	0.00958643	0.0132003	0	0.00442393	0	0	0	0.054919	0.555556	3.33333	1	0.666667	0	0.333333	0	0	0	5.88889	0.0453674	0.311439	0	1.00816	0.140123	0.255155	0	0	0	1.76025	0.222222	3.66667	0	1.33333	0.111111	3.44444	0	0	0	8.77778
1	1	186.848	39.9093	0	2.72109	0	11.7914	0	0	0	241.27	1.26225	3.02148	0.964003	0.188887	0.000463503	0.258691	0	0	0	5.69577	110.658	374.603	57.1429	10.8844	2.72109	21.7687	0	0	0	577.778	6.99029	24.2938	1.07169	15.351	0.0761871	14.6207	0	0	0	62.4036	42.6304	307.483	5.44218	31.746	3.62812	276.644	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	39	0.625	5.125	0	8.5	0	0	0	53.25	1.14013	2.87683	0.793157	0.217295	0.00508025	0.449438	0	0	0	5.48193	115	381.25	54.125	13.375	4.25	36.5	0	0	0	604.5	15.1613	29.3299	3.17986	30.6879	0.125827	16.5758	0	0	0	95.0606	43.125	305.125	7.25	30.125	2.375	264.375	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	40.5556	80.7778	1	9.66667	0.222222	13.8889	0	0	0	146.111	1.15865	2.87869	0.805187	0.210862	0.0047795	0.419003	0	0	0	5.47717	113.444	373.333	53.3333	12.8889	4.11111	33.8889	0	0	0	591	14.2788	28.7182	2.92442	28.751	0.122332	16.3668	0	0	0	91.1616	43	306.111	7.11111	29.6667	2.55556	263.667	0	0	0	652.111	5.44444	7.11111	0.111111	0.333333	0	3.22222	0	0	0	16.2222	0.00692994	0.0243803	0.0128773	0.00185025	0	0.00311657	0	0	0	0.0491543	0.666667	3.66667	1	0.111111	0	0.222222	0	0	0	5.66667	0.0477152	0.227415	0	0.489863	0	0.178945	0	0	0	0.943938	0.333333	3.11111	0	0.888889	0	2.77778	0	0	0	7.11111
2	1	331.066	87.0748	0	9.97732	0	9.97732	0	0	0	438.095	1.28704	2.95753	0.971816	0.193314	0.000525397	0.247576	0	0	0	5.6578	110.658	364.626	56.2358	10.8844	2.72109	20.8617	0	0	0	565.986	6.91264	24.5108	1.08199	15.3426	0.0774352	14.7446	0	0	0	62.6701	41.7234	309.297	5.44218	30.839	3.62812	275.737	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	79.75	1.125	9.625	0.25	14.5	0	0	0	105.25	1.14585	2.86281	0.786994	0.210579	0.00530453	0.440189	0	0	0	5.45172	114	374.125	53	13	4.25	35.5	0	0	0	593.875	15.2019	29.4261	3.20985	30.246	0.126952	16.5436	0	0	0	94.7544	43.125	305.625	7.375	29.375	2.375	262.25	0	0	0	650.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	53.6667	115	1.77778	11.3333	0.222222	15.7778	0	0	0	197.778	1.16139	2.85578	0.800834	0.202435	0.00402662	0.415126	0	0	0	5.43959	112.667	365.778	52.2222	12.2222	3.88889	33.1111	0	0	0	579.889	14.0567	28.8065	2.95221	28.567	0.124013	16.4078	0	0	0	90.9142	42.6667	305.889	7.22222	28.8889	2.66667	261.667	0	0	0	649	9.22222	12.4444	0.111111	2.11111	0	6.11111	0	0	0	30	0.00262732	0.0354122	0.0122941	0.00913637	0.000445629	0.00487894	0	0	0	0.0647945	0.333333	4.22222	1	0.555556	0.111111	0.444444	0	0	0	6.66667	0.305167	0.240135	0	0.284617	0	0.114796	0	0	0	0.944715	0.777778	3.55556	0	0.888889	0	2.33333	0	0	0	7.55556
