Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	49.8889	0.222222	1.77778	0	11.7778	0	0	0	77.8889	1.14049	2.89515	0.812433	0.22911	0.00457256	0.427052	0	0	0	5.5088	113.111	380	54.8889	13.7778	4.11111	34.7778	0	0	0	600.667	14.1963	28.5133	2.76941	29.9341	0.259598	16.4501	0	0	0	92.1227	42.7778	305.667	6.55556	31.1111	2.55556	266.333	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0.0129954	0.0281676	0.00709612	0.00038019	0	0.00600155	0	0	0	0.0546408	1.77778	4.11111	0.555556	0.111111	0	0.444444	0	0	0	7	0.101906	0.407872	0.127461	0.207695	0.00170456	0.186865	0	0	0	1.0335	0.555556	3.44444	0.444444	0.555556	0.111111	2.77778	0	0	0	7.88889
1	1	116.1	49.8866	0	1.81406	0	13.6054	0	0	0	181.406	1.23413	3.01394	0.971958	0.188887	0.000463503	0.258691	0	0	0	5.66807	110.658	373.696	57.1429	10.8844	2.72109	21.7687	0	0	0	576.871	6.71894	24.3755	1.07169	15.9073	0.0761871	14.5845	0	0	0	62.7341	41.7234	308.39	5.44218	33.5601	3.62812	276.644	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	49.75	0.25	1.75	0	11.625	0	0	0	63.375	1.12786	2.8744	0.797039	0.231718	0.00508025	0.447663	0	0	0	5.48376	113.5	380.5	54.75	14	4.25	36.375	0	0	0	603.375	15.1351	29.2102	3.03647	31.5117	0.281548	16.6576	0	0	0	95.8327	42.875	305.25	6.75	30.75	2.375	265.125	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.4444	90.5556	0.666667	3.66667	0	19	0	0	0	140.333	1.1442	2.85315	0.810712	0.221201	0.0047795	0.415879	0	0	0	5.44993	112.111	370.333	53.4444	13.3333	4.11111	33.6667	0	0	0	587	14.2268	28.4951	2.79594	28.8942	0.261018	16.4953	0	0	0	91.1684	42.5556	306.222	6.66667	30.3333	2.55556	265.111	0	0	0	653.444	2.77778	8.22222	0	0.444444	0	4.44444	0	0	0	15.8889	0.0107582	0.0424976	0.0099388	0.0046139	0	0.00463903	0	0	0	0.0724476	0.777778	5.66667	1.33333	0.222222	0	0.333333	0	0	0	8.33333	0.0426935	0.35829	0	1.14986	0	0.119179	0	0	0	1.67002	0.444444	3.44444	0	1	0	2	0	0	0	6.88889
2	1	215.873	85.2608	0	5.44218	0	23.5828	0	0	0	330.159	1.25866	2.94932	0.981065	0.193314	0.000525397	0.251632	0	0	0	5.63451	110.658	363.719	55.3288	10.8844	2.72109	20.8617	0	0	0	564.172	6.76864	23.6099	1.08199	15.6387	0.0774352	14.7329	0	0	0	61.9096	41.7234	306.576	5.44218	31.746	3.62812	276.644	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	90.75	0.75	3.375	0	18.375	0	0	0	113.25	1.12898	2.83467	0.794168	0.222211	0.00530453	0.436115	0	0	0	5.42145	112.375	370.75	53.375	13.5	4.25	35.25	0	0	0	589.5	15.1633	29.2499	3.06531	30.3794	0.282974	16.6898	0	0	0	94.8306	42.625	306	6.875	30.125	2.375	263.75	0	0	0	651.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.6667	123.222	1.22222	4.55556	0	22.1111	0	0	0	186.778	1.14324	2.84619	0.803908	0.214516	0.00432369	0.417474	0	0	0	5.42965	110.667	363.778	52.2222	12.7778	3.88889	33.3333	0	0	0	576.667	14.1458	28.5472	2.8227	28.5174	0.262967	16.5069	0	0	0	90.803	42.4444	306.667	6.77778	28.8889	2.66667	263	0	0	0	650.444	6.44444	17	0	0.555556	0	7.77778	0	0	0	31.7778	0.00604634	0.0230346	0.0148551	0.00762034	0.000148561	0.00127471	0	0	0	0.0529797	1	3.44444	1.11111	0.444444	0.111111	0.111111	0	0	0	6.22222	0.163583	0.271346	0	0.479757	0	0.143101	0	0	0	1.05779	0.555556	2.66667	0	1.55556	0	2.33333	0	0	0	7.11111
