Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.1111	42.3333	0.333333	2.55556	0.111111	9.11111	0	0	0	66.5556	1.14405	2.89285	0.799257	0.221039	0.00457256	0.417971	0	0	0	5.47974	113.667	380.333	54.3333	13.3333	4.11111	34.1111	0	0	0	599.889	14.1502	28.5957	2.89687	29.7318	0.261302	16.4629	0	0	0	92.0988	42.7778	305.667	7	30.6667	2.66667	266.556	0	0	0	655.333	0	0	0	0	0	0	0	0	0	0	0.00943633	0.0304613	0.020273	0.00845166	0	0.0150826	0	0	0	0.0837048	1.22222	3.77778	1.11111	0.555556	0	1.11111	0	0	0	7.77778	0.148026	0.325432	0	0.409921	0	0.174044	0	0	0	1.05742	0.555556	3.44444	0	1	0	2.55556	0	0	0	7.55556
1	1	98.8662	45.3515	0	2.72109	0	9.97732	0	0	0	156.916	1.26534	3.00403	0.971874	0.188887	0.000463503	0.258691	0	0	0	5.68928	110.658	371.882	56.2358	10.8844	2.72109	21.7687	0	0	0	574.15	6.56306	24.3051	1.07169	15.3586	0.0761871	14.4423	0	0	0	61.817	42.6304	306.576	5.44218	31.746	3.62812	274.83	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42	0.375	2.5	0.125	9	0	0	0	54	1.13204	2.87279	0.782227	0.222638	0.00508025	0.437447	0	0	0	5.45222	114.25	381	54.25	13.5	4.25	35.625	0	0	0	602.875	15.1047	29.3126	3.17986	31.3598	0.283466	16.6916	0	0	0	95.9321	42.75	305.5	7.25	30.5	2.5	265.625	0	0	0	654.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.1111	79.3333	1	4.11111	0	13.4444	0	0	0	123	1.14534	2.84949	0.797251	0.214053	0.0047761	0.407175	0	0	0	5.41808	112.333	371.222	53.1111	12.7778	4	33	0	0	0	586.444	14.2162	28.7871	2.85818	28.9673	0.262756	16.5042	0	0	0	91.5958	42.8889	307.222	6.88889	29.6667	2.66667	265.111	0	0	0	654.444	2	6.88889	0.111111	0	0.111111	2.88889	0	0	0	12	0.0132866	0.0459652	0.0100195	0.00351541	3.39795e-006	0.00412057	0	0	0	0.0769106	1.11111	5.22222	1.11111	0.333333	0.111111	0.333333	0	0	0	8.22222	0.0070455	0.146621	0.0662395	0.873329	0	0.123317	0	0	0	1.21655	0.111111	2.33333	0.222222	1.22222	0	2.22222	0	0	0	6.11111
2	1	204.989	84.3537	0	4.53515	0	13.6054	0	0	0	307.483	1.2902	2.91876	0.987166	0.193314	0.000525397	0.251632	0	0	0	5.6416	110.658	360.998	54.4218	10.8844	2.72109	20.8617	0	0	0	560.544	6.61299	24.6551	1.08199	15.4454	0.0774352	14.555	0	0	0	62.428	42.6304	312.018	5.44218	31.746	3.62812	273.923	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	78.375	1.125	4	0	13.375	0	0	0	96.875	1.13044	2.83514	0.778183	0.214168	0.0053007	0.426324	0	0	0	5.38956	112.75	372.125	53.125	12.875	4.125	34.5	0	0	0	589.5	15.1728	29.4837	3.13533	30.4883	0.284929	16.7242	0	0	0	95.2893	42.875	306.5	7.125	29.375	2.5	264.125	0	0	0	652.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.3333	113.222	1.11111	5.22222	0	15.3333	0	0	0	169.222	1.14218	2.82641	0.798045	0.207081	0.00437683	0.407991	0	0	0	5.38608	111.222	364	52	12	3.77778	32.6667	0	0	0	575.667	14.283	28.9283	2.88542	25.4575	0.264217	16.529	0	0	0	88.3474	43.1111	308.222	7	28.8889	2.66667	263.111	0	0	0	653	4.55556	12.1111	0.111111	0.666667	0	5.55556	0	0	0	23	0.00828189	0.0370574	0.00709764	0.00772108	9.08189e-005	0	0	0	0	0.0602488	0.666667	4	1	0.666667	0.111111	0	0	0	0	6.44444	0.0160413	0.185898	0	3.61096	0.000520903	0.131919	0	0	0	3.94534	0.222222	2.22222	0	0.888889	0.111111	2.33333	0	0	0	5.77778
