Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.2222	44	0.444444	1.88889	0	9.44444	0	0	0	69	1.14173	2.8882	0.788457	0.224914	0.00457256	0.426249	0	0	0	5.47413	114	379.556	54.1111	13.5556	4.11111	34.6667	0	0	0	600	14.0702	28.7409	2.79259	29.609	0.261302	16.4004	0	0	0	91.8743	42.8889	306.667	6.77778	31	2.66667	266.111	0	0	0	656.111	0	0	0	0	0	0	0	0	0	0	0.0117481	0.03511	0.0310724	0.00457614	0	0.00680432	0	0	0	0.089311	0.888889	4.55556	1.33333	0.333333	0	0.555556	0	0	0	7.66667	0.228	0.180222	0.104288	0.53279	0	0.236594	0	0	0	1.2819	0.444444	2.44444	0.222222	0.666667	0	3	0	0	0	6.77778
1	1	107.937	44.4444	0.90703	2.72109	0	7.25624	0	0	0	163.265	1.2654	3.0121	0.979798	0.177773	0.000463503	0.248084	0	0	0	5.68362	110.658	370.068	58.0499	9.97732	2.72109	20.8617	0	0	0	572.336	7.03025	24.323	1.07169	15.8137	0.0761871	14.3194	0	0	0	62.6342	43.5374	308.39	5.44218	32.6531	3.62812	272.109	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	43.75	0.375	1.75	0	9.625	0	0	0	55.5	1.12943	2.86645	0.768986	0.228529	0.00508025	0.448222	0	0	0	5.44669	114.625	380.375	53.75	13.875	4.25	36.375	0	0	0	603.25	14.9503	29.4735	3.06254	31.146	0.283466	16.6382	0	0	0	95.5541	42.75	306.375	7	30.625	2.5	265.5	0	0	0	654.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.8889	83.2222	1.11111	3	0.111111	15	0	0	0	127.333	1.15037	2.86089	0.761544	0.213256	0.00474786	0.415976	0	0	0	5.40678	113.333	371.778	52.6667	12.8889	4	33.5556	0	0	0	588.222	14.0431	28.7812	2.78322	28.7437	0.120741	16.4211	0	0	0	90.8931	42.4444	306.778	6.66667	29.7778	2.44444	264.556	0	0	0	652.667	2.44444	6	0	0	0	3.11111	0	0	0	11.5556	0.00596123	0.0276583	0.0347248	0.00825648	3.1636e-005	0.00372184	0	0	0	0.0803542	0.444444	3.77778	1.33333	0.444444	0.111111	0.333333	0	0	0	6.44445	0.100235	0.300963	0.0363021	0.974735	0.142015	0.143442	0	0	0	1.69769	0.666667	3.88889	0.222222	1.44444	0.222222	2.33333	0	0	0	8.77778
2	1	203.175	87.9819	1.81406	4.53515	0	14.5125	0	0	0	312.018	1.27365	2.98237	0.986231	0.1505	0.000525397	0.251985	0	0	0	5.64526	109.751	363.719	57.1429	9.0703	2.72109	20.8617	0	0	0	563.265	7.08227	24.3803	1.08199	15.8149	0.0774352	14.1832	0	0	0	62.62	43.5374	307.483	5.44218	31.746	3.62812	268.481	0	0	0	660.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.375	1.125	2.75	0.125	15	0	0	0	101.375	1.13838	2.8407	0.738142	0.219172	0.00526894	0.436176	0	0	0	5.37784	114	372.5	52.25	13.25	4.125	35.125	0	0	0	591.25	14.9134	29.5149	3.051	30.1727	0.125162	16.6715	0	0	0	94.4487	42.25	306.625	6.875	29.375	2.25	264.125	0	0	0	651.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.8889	115.333	1.88889	4.11111	0.111111	19.7778	0	0	0	172.111	1.14132	2.85086	0.758167	0.205608	0.00414498	0.410077	0	0	0	5.37018	111.889	365.667	51.8889	12.2222	3.77778	32.6667	0	0	0	578.111	14.1064	28.8941	2.79973	27.9767	0.12045	16.432	0	0	0	90.3293	42.6667	306.667	6.66667	28.7778	2.44444	262.889	0	0	0	650.111	6.33333	14.2222	0	0.222222	0.111111	4.88889	0	0	0	25.7778	0.0143407	0.0263373	0.0210065	0.00838662	0.000292149	0.00684206	0	0	0	0.0772053	1	3	0.777778	0.555556	0.111111	0.555556	0	0	0	6	0.0189574	0.211537	0	0.868182	0.00193948	0.145381	0	0	0	1.246	0.222222	3.22222	0	1.11111	0.111111	2	0	0	0	6.66667
