Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.8889	45.4444	0.444444	1.77778	0.111111	10.7778	0	0	0	73.4444	1.14528	2.88571	0.643497	0.229405	0.00425348	0.429517	0	0	0	5.33766	114	379.889	44.3333	13.7778	3.88889	34.8889	0	0	0	590.778	14.251	28.5264	2.72973	29.387	0.261302	16.4795	0	0	0	91.6349	43.1111	306.889	6.11111	30.6667	2.66667	266.222	0	0	0	655.667	0	0	0	0	0	0	0	0	0	0	0.00820056	0.0376093	0.176033	8.49759e-005	0.000319074	0.00353663	0	0	0	0.225784	0.888889	4.22222	11.1111	0.111111	0.222222	0.333333	0	0	0	16.8889	0.0471824	0.394778	0.167148	0.754794	0	0.15749	0	0	0	1.52139	0.222222	2.22222	0.888889	1	0	2.88889	0	0	0	7.22222
1	1	121.542	53.5147	0.90703	0	0.90703	9.0703	0	0	0	185.941	1.2503	2.99785	0.874145	0.188887	0.000232179	0.252259	0	0	0	5.56367	110.658	371.882	43.5374	10.8844	1.81406	20.8617	0	0	0	559.637	6.79232	24.3705	1.07169	15.8524	0.0761871	14.6723	0	0	0	62.8354	42.6304	309.297	5.44218	32.6531	3.62812	277.551	0	0	0	671.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.125	0.375	2	0	10.875	0	0	0	57.375	1.1355	2.8644	0.620253	0.23205	0.00475317	0.451323	0	0	0	5.30828	114.625	380.5	44.625	14	4.125	36.625	0	0	0	594.5	15.1538	29.2194	2.99182	30.9038	0.283466	16.6762	0	0	0	95.2284	43	306.375	6.25	30.375	2.5	264.75	0	0	0	653.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.5556	81.2222	0.666667	2.55556	0.111111	15.3333	0	0	0	124.444	1.15362	2.85896	0.544892	0.209772	0.00444676	0.421241	0	0	0	5.19292	113.333	372.111	36.2222	12.7778	3.88889	34	0	0	0	572.333	14.2786	28.3969	2.07508	29.2891	0.262756	16.4928	0	0	0	90.7953	42.8889	307.444	5.11111	30	2.66667	263.889	0	0	0	652	3.77778	8.77778	0.111111	0.222222	0	5.11111	0	0	0	18	0.00627564	0.0270909	0.103199	0.0163497	0	0.00369698	0	0	0	0.156612	0.444444	3.77778	8	0.777778	0	0.222222	0	0	0	13.2222	0.0460123	0.470163	0.680505	0.206191	0	0.149209	0	0	0	1.55208	0.444444	3.44444	1.11111	0.888889	0	3	0	0	0	8.88889
2	1	200.454	81.6327	1.81406	0.90703	0.90703	10.8844	0	0	0	296.599	1.25116	2.96262	0.706124	0.185785	0.000267144	0.241006	0	0	0	5.34696	109.751	361.905	33.5601	9.97732	1.81406	19.9546	0	0	0	536.961	6.84284	24.6303	0.953267	15.9422	0.0774352	14.729	0	0	0	63.175	42.6304	312.018	4.53515	32.6531	3.62812	275.737	0	0	0	671.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	80.875	0.625	2.75	0	16.125	0	0	0	100.375	1.14513	2.84003	0.531817	0.210391	0.00496578	0.443612	0	0	0	5.17595	114	373.125	36.625	13	4.125	35.75	0	0	0	576.625	15.1783	29.0418	2.27208	30.7818	0.284929	16.6851	0	0	0	94.2441	42.75	306.625	5.25	29.625	2.5	262.375	0	0	0	649.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.5556	114.444	0.888889	4.11111	0	17.8889	0	0	0	167.889	1.15125	2.85849	0.427129	0.199673	0.00408146	0.414959	0	0	0	5.05559	111.556	366.778	29.3333	12.3333	3.66667	33.1111	0	0	0	556.778	14.1287	28.0193	1.68748	29.3011	0.262876	16.4615	0	0	0	89.861	42.7778	308.333	4.66667	29.5556	2.66667	262	0	0	0	650	6.22222	11.5556	0.111111	0.555556	0.111111	5.88889	0	0	0	24.4444	0.00767761	0.01469	0.130122	0.0107909	4.40217e-005	0.00731429	0	0	0	0.170639	1.33333	2.11111	6.88889	0.333333	0.111111	0.555556	0	0	0	11.3333	0.232944	0.703307	0.400296	0.0908106	0.00186221	0.187581	0	0	0	1.6168	0.555556	2.33333	0.444444	0.555556	0.111111	2.22222	0	0	0	6.22222
