Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.7778	47	0.333333	2.33333	0	8.22222	0	0	0	71.6667	1.15297	2.88913	0.803456	0.220651	0.0044586	0.431998	0	0	0	5.50267	114.444	378.444	54.3333	13.2222	4	35.1111	0	0	0	599.556	13.6327	28.5919	2.89857	28.6668	0.261451	16.4927	0	0	0	90.5441	42.7778	305.667	7	30.4444	2.66667	266.111	0	0	0	654.667	0	0	0	0	0	0	0	0	0	0	0.00288689	0.0374928	0.017895	0.00938615	0.000134954	0.00177268	0	0	0	0.0695684	0.444444	5.44444	1.11111	0.666667	0.111111	0.111111	0	0	0	7.88889	0.671832	0.359554	0	1.48503	0	0.15991	0	0	0	2.67632	0.555556	3.66667	0	1.22222	0	3	0	0	0	8.44444
1	1	112.472	46.2585	0	2.72109	0	8.16327	0	0	0	169.615	1.26907	3.01672	0.981762	0.18932	0.000469669	0.259109	0	0	0	5.71645	111.565	372.789	57.1429	10.8844	2.72109	21.7687	0	0	0	576.871	6.92814	23.3578	1.0727	15.9162	0.076315	14.522	0	0	0	61.8732	42.6304	303.855	5.44218	33.5601	3.62812	274.83	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.25	0.375	2.25	0	8.125	0	0	0	58	1.1416	2.86734	0.78562	0.222142	0.0049512	0.453175	0	0	0	5.47483	115	378.875	54.125	13.375	4.125	36.75	0	0	0	602.25	14.4723	29.4392	3.18167	30.0849	0.283615	16.7143	0	0	0	94.176	42.75	305.875	7.25	30	2.5	265.125	0	0	0	653.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.7778	85.6667	0.666667	3.55556	0	12.2222	0	0	0	125.889	1.16378	2.85727	0.785418	0.210577	0.00461906	0.419992	0	0	0	5.44165	113.111	369.889	52.8889	12.7778	3.77778	33.8889	0	0	0	586.333	13.5668	28.5092	2.92786	28.7527	0.263056	16.528	0	0	0	90.5477	42.2222	305.444	7.11111	30.3333	2.66667	264.444	0	0	0	652.222	3.88889	7.66667	0.222222	0.333333	0	3.66667	0	0	0	15.7778	0.00633755	0.0415549	0.0278916	0.00265987	6.10852e-005	0.00432466	0	0	0	0.0828297	1.11111	4.66667	1.33333	0.111111	0.222222	0.333333	0	0	0	7.77778	0.14454	0.446967	0	0.0358193	0	0.146806	0	0	0	0.774132	0.777778	4.11111	0	0.444444	0	2.55556	0	0	0	7.88889
2	1	194.104	76.1905	0.90703	2.72109	0	12.6984	0	0	0	286.621	1.28449	2.95283	0.902579	0.194193	0.000538692	0.263614	0	0	0	5.59824	108.844	362.812	54.4218	10.8844	2.72109	21.7687	0	0	0	561.451	6.89396	23.5296	1.08402	15.8571	0.0776935	14.5953	0	0	0	62.0377	41.7234	305.669	5.44218	31.746	3.62812	273.016	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	86.875	0.625	3.625	0	12.125	0	0	0	103.25	1.15205	2.84129	0.77659	0.210136	0.00512221	0.439101	0	0	0	5.42429	113.875	370.625	52.875	12.875	3.875	35.375	0	0	0	589.5	14.4037	29.327	3.21352	30.1821	0.285231	16.7458	0	0	0	94.1573	42.25	305.375	7.375	30	2.5	263.5	0	0	0	651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.1111	120.222	0.777778	4.77778	0	16.4444	0	0	0	174.333	1.16216	2.82084	0.780272	0.207471	0.00430972	0.416537	0	0	0	5.39159	111.778	361.778	51.2222	12.3333	3.55556	33.2222	0	0	0	573.889	13.5765	28.5702	2.95742	28.082	0.265195	16.5684	0	0	0	90.0197	42.4444	307.222	7.22222	29.3333	2.77778	262.333	0	0	0	651.333	5.77778	17	0	1	0	5	0	0	0	28.7778	0.00940446	0.0324032	0.0146036	0.00436743	6.12092e-006	0.00325759	0	0	0	0.0640425	0.888889	3.55556	1.55556	0.333333	0.111111	0.222222	0	0	0	6.66667	0.0777365	0.315676	0	0.783513	0	0.133723	0	0	0	1.31065	0.222222	2.77778	0	1.11111	0	2.55556	0	0	0	6.66667
