Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.8889	2.11111	1.44444	0	0	0	0	0	0	18.4444	1.38434	0.0865916	0.770028	0.00488989	0	0.00399858	0	0	0.0209608	2.27081	255.556	25.5556	65.7778	1	0	1.44444	0	0	1	350.333	14.5229	7.30666	41.5154	0	0	0.106645	0	0	0	63.4515	42.5556	16.5556	18.3333	0	0	0.333333	0	0	0	77.7778	0	0	0	0	0	0	0	0	0	0	0.0135036	0.00078075	0.012222	0	0	0	0	0	0	0.0265064	2.44444	0.444444	1.77778	0	0	0	0	0	0	4.66667	0.202452	0.102683	0.196644	0	0	0	0	0	0	0.501779	0.555556	0.111111	0.333333	0	0	0	0	0	0	1
1	1	119.111	2.66667	1.77778	0	0	0	0	0	0	123.556	1.15273	0.124733	0.45949	0.00434657	0	0.000369954	0	0	0.0186318	1.7603	249.778	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	339.556	11.7987	2.15104	12.4725	0	0	0.0277468	0	0	0	26.45	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.03175	1.39683	0	0	0	0	0	0	3.42857	1.41743	0.0811429	0.81439	0.0049675	0	0.00451696	0	0	0.0212935	2.34374	256.381	25.6508	66.2857	1.01587	0	1.52381	0	0	1.01587	351.873	14.912	8.04318	45.6643	0	0	0.117916	0	0	0	68.7375	41.7778	16.254	17.9048	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.6667	3.33333	2.55556	0	0	0	0	0	0	31.5556	1.3959	0.0872292	0.7577	0.00455898	0	0.00410837	0	0	0.0213125	2.2708	252.222	25.3333	64.6667	0.888889	0	1.44444	0	0	1	345.556	14.3438	7.2694	33.6614	0	0	0.106985	0	0	0	55.3816	42.4444	16.4444	17.8889	0	0	0.333333	0	0	0	77.1111	3.55556	0.444444	0.555556	0	0	0	0	0	0	4.55556	0.00938551	0.000161056	0.00963821	0.000569872	0	0	0	0	0	0.0197547	3	0.111111	0.888889	0.111111	0	0	0	0	0	4.11111	0.257418	0.0648407	7.95855	0	0	0	0	0	0	8.28081	0.444444	0.222222	0.666667	0	0	0	0	0	0	1.33333
2	1	205.333	3.55556	2.66667	0	0	0	0	0	0	211.556	1.17733	0.11139	0.452474	0.00455898	0	0.000403465	0	0	0.0189445	1.7651	247.111	24	59.5556	0.888889	0	0.888889	0	0	0.888889	333.333	11.823	1.9174	10.7503	0	0	0.0281267	0	0	0	24.5188	47.1111	18.6667	19.5556	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.30159	2.53968	0	0	0	0	0	0	5.84127	1.42712	0.0837777	0.801303	0.00455898	0	0.00463764	0	0	0.0216508	2.34305	252.952	25.5238	65.3968	0.888889	0	1.52381	0	0	1.01587	347.302	14.7039	8.03397	36.9345	0	0	0.118251	0	0	0	59.7906	41.7778	16.127	17.6508	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.6667	4.33333	3.77778	0	0	0	0	0	0	40.7778	1.4115	0.0864103	0.769421	0.0041794	0	0.00422051	0	0	0.0216672	2.2974	249.444	24.8889	63.5556	0.777778	0	1.44444	0	0	1	341.111	14.1024	7.2719	32.8422	0	0	0.107326	0	0	0	54.3238	42.2222	16.3333	17.7778	0	0	0.333333	0	0	0	76.6667	6.55556	1	0.222222	0	0	0	0	0	0	7.77778	0.0102476	0.00163024	0.00595368	0.000597057	0	0	0	0	0	0.0184286	2.55556	0.333333	1.11111	0.111111	0	0	0	0	0	4.11111	0.3146	0.0248515	0.897086	0	0	0	0	0	0	1.23654	0.444444	0.222222	0.111111	0	0	0	0	0	0	0.777778
