Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	11.8889	2.77778	0.777778	0	0	0	0	0	0	15.4444	1.39349	0.0849528	0.750348	0.00488989	0	0.00399858	0	0	0.0209608	2.25864	256.333	25.6667	65.6667	1	0	1.44444	0	0	1	351.111	14.7082	7.36295	41.5982	0	0	0.106645	0	0	0	63.776	42.8889	16.5556	18.3333	0	0	0.333333	0	0	0	78.1111	0	0	0	0	0	0	0	0	0	0	0.00435416	0.00241949	0.0319019	0	0	0	0	0	0	0.0386755	1.66667	0.333333	1.88889	0	0	0	0	0	0	3.88889	0.0171278	0.0463948	0.11377	0	0	0	0	0	0	0.177293	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
1	1	95.1111	2.66667	1.77778	0	0	0	0	0	0	99.5556	1.15027	0.119156	0.468762	0.00434657	0	0.000369954	0	0	0.0186318	1.76153	249.778	24	62.2222	0.888889	0	0.888889	0	0	0.888889	338.667	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.79365	0.634921	0	0	0	0	0	0	3.42857	1.42824	0.0800668	0.790575	0.0049675	0	0.00451696	0	0	0.0212935	2.32966	257.27	25.9048	66.1587	1.01587	0	1.52381	0	0	1.01587	352.889	15.0655	8.10751	45.759	0	0	0.117916	0	0	0	69.05	42.0317	16.254	17.9048	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.6667	4.22222	0.666667	0	0	0	0	0	0	29.5556	1.40142	0.085035	0.739844	0.00455898	0	0.00407119	0	0	0.0213125	2.25624	253	24.8889	63.5556	0.888889	0	1.33333	0	0	1	344.667	14.7743	7.37846	41.0413	0	0	0.106985	0	0	0	63.301	43	16.3333	18	0	0	0.333333	0	0	0	77.6667	2.66667	0.333333	0.333333	0	0	0	0	0	0	3.33333	0.0132036	0.000693135	0.0177852	0.000569872	0	3.71763e-005	0	0	0	0.032289	3	0.666667	2	0.111111	0	0.111111	0	0	0	5.88889	0.0129988	0.0121851	0.65162	0	0	0	0	0	0	0.676804	0.222222	0.333333	0.444444	0	0	0	0	0	0	1
2	1	197.333	5.33333	0.888889	0	0	0	0	0	0	203.556	1.17464	0.102527	0.466433	0.00455898	0	0.000403465	0	0	0.0189445	1.7675	245.333	22.2222	56.8889	0.888889	0	0.888889	0	0	0.888889	327.111	12.2357	2.18549	12.1818	0	0	0.0281267	0	0	0	26.6312	48	19.5556	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.06349	0.634921	0	0	0	0	0	0	4.69841	1.43382	0.0825361	0.778902	0.00455898	0	0.00459515	0	0	0.0216508	2.32606	254.095	25.2698	64.5079	0.888889	0	1.39683	0	0	1.01587	347.175	15.137	8.12031	45.164	0	0	0.118251	0	0	0	68.5396	42.2857	15.873	17.6508	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.7778	4.44444	1.11111	0	0	0	0	0	0	40.3333	1.41814	0.0838647	0.751125	0.00477646	0	0.00412477	0	0	0.0216672	2.2837	251.333	24.1111	62.7778	0.888889	0	1.22222	0	0	1	341.333	14.7616	7.37415	41.0323	0	0	0.107326	0	0	0	63.2754	42.7778	16	17.5556	0	0	0.333333	0	0	0	76.6667	5	1.11111	0.222222	0	0	0	0	0	0	6.33333	0.00930525	0.00192778	0.00603759	0	0	5.48036e-005	0	0	0	0.0173254	1.44444	0.666667	0.777778	0	0	0.111111	0	0	0	3	0.0873839	0.0319556	0.0917992	0	0	0	0	0	0	0.211139	0.444444	0.444444	0.444444	0	0	0	0	0	0	1.33333
