Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.7778	45	0.666667	0.888889	0	8.77778	0	0	0	69.1111	1.14854	2.89297	0.795788	0.220508	0.00454654	0.42577	0	0	0	5.48812	113.889	380.333	54	13.4444	3.88889	34.6667	0	0	0	600.222	14.2129	28.7031	2.88266	29.5396	0.261302	16.4079	0	0	0	92.0074	42.6667	306	6.88889	30.8889	2.66667	266.111	0	0	0	655.222	0	0	0	0	0	0	0	0	0	0	0.00494757	0.0303429	0.0237416	0.00898222	2.60235e-005	0.00728344	0	0	0	0.0753238	1	3.77778	1.44444	0.444444	0.222222	0.555556	0	0	0	7.44444	0.0852854	0.218101	0.0142109	0.602181	0	0.229103	0	0	0	1.14888	0.666667	3.11111	0.111111	0.777778	0	3	0	0	0	7.66667
1	1	112.472	44.4444	0	0.90703	0	12.6984	0	0	0	170.522	1.26662	3.02344	0.895273	0.188887	0.000257141	0.247377	0	0	0	5.62186	111.565	371.882	54.4218	10.8844	1.81406	20.8617	0	0	0	571.429	7.03025	23.8526	1.07169	15.6503	0.0761871	14.5805	0	0	0	62.2616	43.5374	302.948	5.44218	32.6531	3.62812	275.737	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45	0.75	0.875	0	8.25	0	0	0	54.875	1.13691	2.87065	0.788881	0.222041	0.00507941	0.44778	0	0	0	5.47134	114.375	381.125	54.125	13.625	4.125	36.375	0	0	0	603.75	15.1109	29.4682	3.16388	31.1034	0.283466	16.6106	0	0	0	95.7405	42.5	306.125	7.125	30.625	2.5	265	0	0	0	653.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.5556	77.1111	0.777778	3	0	14	0	0	0	120.444	1.1533	2.85981	0.785033	0.21437	0.00474623	0.415229	0	0	0	5.43249	112.889	372.111	53	12.8889	3.77778	33.5556	0	0	0	588.222	14.2194	28.6739	2.8259	28.324	0.262756	16.385	0	0	0	90.6909	42.5556	306	6.66667	30.1111	2.66667	264.111	0	0	0	652.111	3.55556	10.1111	0.111111	0	0	4	0	0	0	17.7778	0.00987457	0.0336696	0.0186946	0.00266558	3.50773e-006	0.00398552	0	0	0	0.0688934	0.777778	4.22222	0.888889	0.333333	0.111111	0.333333	0	0	0	6.66667	0.0667234	0.369897	0.0841383	1.32398	0	0.187126	0	0	0	2.03186	0.333333	4	0.333333	1	0	2.77778	0	0	0	8.44444
2	1	208.617	76.1905	0	4.53515	0	16.3265	0	0	0	305.669	1.29157	2.97441	0.886569	0.17796	0.000293559	0.251272	0	0	0	5.58207	111.565	364.626	52.6077	9.97732	1.81406	20.8617	0	0	0	561.451	7.08227	23.8099	1.08199	14.8987	0.0774352	14.6987	0	0	0	61.6489	43.5374	303.855	5.44218	31.746	3.62812	274.83	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	77.5	0.875	2.75	0	13.625	0	0	0	94.75	1.13921	2.84099	0.778301	0.216641	0.00529906	0.435433	0	0	0	5.41588	113.25	372.875	53.25	13.125	4	35.125	0	0	0	591.625	15.1117	29.4132	3.09901	29.8399	0.284929	16.5703	0	0	0	94.3191	42.375	305.75	6.875	29.875	2.5	262.875	0	0	0	650.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.8889	105.778	0.888889	4.44444	0.111111	13.7778	0	0	0	157.889	1.13876	2.8503	0.798262	0.210554	0.00440857	0.41318	0	0	0	5.41547	111.333	366.444	52.4444	12.4444	3.55556	33	0	0	0	579.222	14.3019	28.7645	2.8425	27.6397	0.264738	16.4168	0	0	0	90.2302	43	305.889	6.66667	29.1111	2.77778	262.333	0	0	0	649.778	5.77778	14.1111	0.111111	0.222222	0	6.66667	0	0	0	26.8889	0.0198044	0.0237144	0.00477559	0.00458742	2.51015e-005	0.0029862	0	0	0	0.0558931	1.11111	2.44444	0.555556	0.333333	0.111111	0.222222	0	0	0	4.77778	0	0.235294	0	0.785346	0	0.124175	0	0	0	1.14482	0	3.33333	0	1.11111	0	2.11111	0	0	0	6.55556
