Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.5556	47.4444	0.666667	2.44444	0	10	0	0	0	76.1111	1.15087	2.88761	0.795701	0.226884	0.00422965	0.427162	0	0	0	5.49246	114	379.778	53.7778	13.7778	3.88889	34.7778	0	0	0	600	13.84	28.1843	2.89687	28.8129	0.25711	16.4828	0	0	0	90.474	42.8889	305.667	7	30.2222	2.44444	266.111	0	0	0	654.333	0	0	0	0	0	0	0	0	0	0	0.00260877	0.0357027	0.0238282	0.00260591	0.00034291	0.00589103	0	0	0	0.0709796	0.888889	4.33333	1.66667	0.111111	0.222222	0.444444	0	0	0	7.66667	0.4582	0.73684	0	1.32881	0.00419249	0.154151	0	0	0	2.68219	0.444444	3.44444	0	1.44444	0.222222	3	0	0	0	8.55556
1	1	126.984	44.4444	0	4.53515	0	9.97732	0	0	0	185.941	1.26196	3.01082	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.70062	109.751	373.696	58.0499	10.8844	2.72109	21.7687	0	0	0	576.871	7.03025	24.1528	1.07169	15.7654	0.060927	14.4837	0	0	0	62.5647	43.5374	304.762	5.44218	31.746	2.72109	275.737	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.625	0.75	2.125	0	9.875	0	0	0	60.375	1.14018	2.86635	0.777135	0.229214	0.00469448	0.447788	0	0	0	5.46537	114.75	380.25	53.375	14	4	36.375	0	0	0	602.75	14.6914	28.8708	3.17986	30.27	0.280852	16.7055	0	0	0	93.9984	42.75	305.75	7.25	30	2.375	264.875	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	27.3333	90.5556	1.22222	3.55556	0	16.3333	0	0	0	139	1.14702	2.86798	0.786317	0.21491	0.00395985	0.419387	0	0	0	5.43957	112.444	372.778	52.1111	13.2222	3.66667	33.8889	0	0	0	588.111	13.8827	28.3213	2.89585	27.3541	0.25849	16.399	0	0	0	89.1115	43	306.667	7	29.3333	2.44444	263.889	0	0	0	652.333	4.33333	7.33333	0	0.111111	0	4	0	0	0	15.7778	0.0185501	0.022102	0.0172357	0.00864448	0.000461398	0.003171	0	0	0	0.0701647	1.33333	3.11111	1.55556	0.333333	0.222222	0.222222	0	0	0	6.77778	0.030012	0.200394	0.0285702	1.5658	0	0.246377	0	0	0	2.07116	0.111111	2.88889	0.111111	1.11111	0	2.88889	0	0	0	7.11111
2	1	223.129	86.1678	0	4.53515	0	17.2336	0	0	0	331.066	1.23974	2.96779	0.954007	0.193314	0.000293559	0.26277	0	0	0	5.61791	107.029	366.44	55.3288	10.8844	1.81406	21.7687	0	0	0	563.265	7.08227	24.3821	1.08199	15.5576	0.0618902	14.4155	0	0	0	62.5814	43.5374	306.576	5.44218	29.0249	2.72109	271.202	0	0	0	658.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	90.75	1.375	3.375	0	16.125	0	0	0	111.625	1.13929	2.85065	0.770451	0.215132	0.00441437	0.438527	0	0	0	5.41847	113.375	373.25	51.875	13.375	3.875	35.375	0	0	0	591.125	14.733	28.9972	3.17771	28.65	0.282272	16.6222	0	0	0	92.4624	42.875	306.625	7.25	29.25	2.375	263	0	0	0	651.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	36.7778	125	1.11111	4.77778	0	19.1111	0	0	0	186.778	1.13092	2.84208	0.782818	0.211616	0.00362097	0.413829	0	0	0	5.38489	110.444	365.111	51.3333	12.6667	3.55556	33.1111	0	0	0	576.222	13.9187	28.376	2.89419	26.9848	0.260397	16.4446	0	0	0	88.8787	43.2222	306	6.88889	28.3333	2.55556	262.111	0	0	0	649.111	6.44444	14.1111	0.222222	0.333333	0	7	0	0	0	28.1111	0.0212459	0.0381863	0.0110773	0.00412206	0	0.00656327	0	0	0	0.0811949	1.55556	4.33333	0.666667	0.444444	0	0.444444	0	0	0	7.44445	0.0464314	0.27323	0.0291912	0.467752	0	0.110331	0	0	0	0.926935	0.222222	4	0.222222	1.11111	0	2.11111	0	0	0	7.66667
