Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.4444	47.1111	0.444444	1.66667	0	8.44444	0	0	0	71.1111	1.1402	2.89632	0.807138	0.224947	0.00447392	0.427895	0	0	0	5.50097	113.778	380.778	54.3333	13.5556	4	34.8889	0	0	0	601.333	14.2542	28.6609	2.85258	29.9432	0.256265	16.4738	0	0	0	92.441	42.7778	306.222	6.66667	31	2.33333	266	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0.0132833	0.0269948	0.0123912	0.00454335	9.86377e-005	0.00515845	0	0	0	0.0624698	1.11111	3.33333	1.11111	0.333333	0.111111	0.333333	0	0	0	6.33333	0.0439524	0.26023	0.0442926	0.198576	0.0050372	0.163192	0	0	0	0.715281	0.555556	2.88889	0.333333	0.666667	0.333333	3.11111	0	0	0	7.88889
1	1	109.751	39.0023	0	1.81406	0	9.0703	0	0	0	159.637	1.26225	3.02077	0.958867	0.188887	0.000463503	0.258691	0	0	0	5.68992	110.658	372.789	56.2358	10.8844	2.72109	21.7687	0	0	0	575.057	7.03025	24.3395	1.07169	14.9935	0.060927	14.3651	0	0	0	61.861	43.5374	307.483	5.44218	32.6531	2.72109	272.109	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.625	0.5	1.625	0	8.375	0	0	0	58.125	1.12813	2.87478	0.79071	0.227034	0.00496928	0.448612	0	0	0	5.47424	114.375	381.5	54.125	13.75	4.125	36.5	0	0	0	604.375	15.1574	29.3813	3.13003	31.6479	0.279902	16.6972	0	0	0	96.2937	42.625	306	6.875	30.75	2.25	265.25	0	0	0	653.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23	88.2222	0.777778	3.33333	0	15.4444	0	0	0	130.778	1.14489	2.86438	0.807979	0.217823	0.00467478	0.418621	0	0	0	5.45837	112.667	371.778	53.3333	13.2222	4	33.8889	0	0	0	588.889	14.2874	28.7724	2.87958	29.843	0.25762	16.4922	0	0	0	92.5323	42.7778	307.778	6.77778	29.7778	2.33333	264.889	0	0	0	654.333	4.11111	8.66667	0	0.111111	0	3.44444	0	0	0	16.3333	0.00984408	0.032524	0.00719965	0.00373964	0	0.00467307	0	0	0	0.0579804	0.888889	5	0.888889	0.111111	0	0.333333	0	0	0	7.22222	0.0402665	0.229198	0	0.210097	0	0.144151	0	0	0	0.623713	0.222222	2.44444	0	1.44444	0	1.77778	0	0	0	5.88889
2	1	187.755	85.2608	0	4.53515	0	14.5125	0	0	0	292.064	1.27907	2.97275	0.974025	0.193314	0.000525397	0.26277	0	0	0	5.68246	109.751	363.719	55.3288	10.8844	2.72109	21.7687	0	0	0	564.172	6.99217	24.6159	1.08199	15.0243	0.0618902	14.4001	0	0	0	62.1765	42.6304	311.111	5.44218	31.746	2.72109	270.295	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	87.875	0.875	3.125	0	15.5	0	0	0	107.375	1.13037	2.84637	0.78983	0.218409	0.00518672	0.437666	0	0	0	5.42783	113.125	372.625	53.125	13.375	4.125	35.375	0	0	0	591.75	15.2007	29.4726	3.15941	31.5315	0.281293	16.7147	0	0	0	96.3601	42.75	307.25	7	29.5	2.25	264.25	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.3333	123.222	0.777778	5	0.111111	19.2222	0	0	0	179.667	1.14176	2.86149	0.782977	0.213033	0.00436128	0.41053	0	0	0	5.41416	111.889	365.889	51.8889	12.7778	3.88889	32.8889	0	0	0	579.222	14.3542	28.9143	2.90682	25.7451	0.259502	16.467	0	0	0	88.6469	43.1111	307.889	6.88889	28.6667	2.44444	261.778	0	0	0	650.778	5.11111	12.7778	0.222222	0.555556	0	6.11111	0	0	0	24.7778	0.0082578	0.0171566	0.0329844	0.00567271	0	0.00908899	0	0	0	0.0731606	0.333333	2.66667	1.33333	0.333333	0	0.666667	0	0	0	5.33333	0.0162529	0.185286	0	4.20162	0	0.181828	0	0	0	4.58499	0.111111	3.11111	0	1.22222	0	3.44444	0	0	0	7.88889
