Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.5556	47.1111	0.555556	2.66667	0	9	0	0	0	71.8889	1.14448	2.89899	0.807356	0.229069	0.00437564	0.427734	0	0	0	5.51201	113.667	381.111	54.8889	13.7778	3.88889	34.6667	0	0	0	602	14.2772	28.4946	2.87065	29.8795	0.261302	16.5275	0	0	0	92.3107	43.2222	305.667	6.88889	30.8889	2.66667	267.556	0	0	0	656.889	0	0	0	0	0	0	0	0	0	0	0.00900358	0.024322	0.0121734	0.000421579	0.00019692	0.00531935	0	0	0	0.0514369	1.22222	3	0.555556	0.111111	0.222222	0.555556	0	0	0	5.66667	0.0209886	0.426559	0.0262294	0.262237	0	0.10952	0	0	0	0.845534	0.111111	3.44444	0.111111	0.777778	0	1.55556	0	0	0	6
1	1	102.494	48.0726	0	3.62812	0	4.53515	0	0	0	158.73	1.26087	3.0261	0.927505	0.188887	0.000437686	0.258508	0	0	0	5.66231	109.751	373.696	56.2358	10.8844	1.81406	20.8617	0	0	0	573.243	7.03025	24.2071	1.07169	15.8318	0.0761871	14.5316	0	0	0	62.7485	43.5374	308.39	5.44218	32.6531	3.62812	275.737	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.75	0.625	2.5	0	9.5	0	0	0	59.375	1.13314	2.87705	0.797399	0.231671	0.00486227	0.448456	0	0	0	5.49258	114.375	381.75	54.75	14	4.125	36.375	0	0	0	605.375	15.1832	29.2124	3.15036	31.4608	0.283466	16.7336	0	0	0	96.0238	43.125	305.25	7.125	30.625	2.5	266.375	0	0	0	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.5556	85.5556	1	3.77778	0	14.6667	0	0	0	128.556	1.145	2.87309	0.796384	0.224817	0.00457293	0.416709	0	0	0	5.46057	111.889	373.778	53.7778	13.3333	3.88889	33.5556	0	0	0	590.222	14.3182	28.6101	2.89795	29.2202	0.245046	16.486	0	0	0	91.7776	43	306.889	7	29.6667	2.44444	264.556	0	0	0	653.556	3.11111	7.44444	0	0.222222	0	3.77778	0	0	0	14.5556	0.0140556	0.0265535	0.0191378	0.000955792	0	0.00449338	0	0	0	0.0651962	1.55556	3.33333	1	0.222222	0	0.333333	0	0	0	6.44444	0.0327615	0.22428	0	0.768868	0.0177099	0.206557	0	0	0	1.25018	0.444444	2.77778	0	1.44444	0.222222	3.77778	0	0	0	8.66667
2	1	192.29	99.7732	0	4.53515	0	9.0703	0	0	0	305.669	1.28557	2.9762	0.94787	0.19291	0.000490091	0.262563	0	0	0	5.66561	109.751	365.533	56.2358	9.97732	1.81406	20.8617	0	0	0	564.172	6.99013	24.3974	1.08199	15.6623	0.0774352	14.5883	0	0	0	62.7976	42.6304	310.204	5.44218	31.746	3.62812	273.923	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	84.375	1.125	3.625	0	15.25	0	0	0	104.375	1.1307	2.85569	0.782559	0.226334	0.00507701	0.435543	0	0	0	5.4359	112.375	374.625	53.5	13.625	4.125	35.125	0	0	0	593.375	15.2356	29.3201	3.18007	30.7429	0.265005	16.6807	0	0	0	95.4244	43	306.375	7.25	29.375	2.25	263.25	0	0	0	651.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.7778	115.778	1.33333	4.66667	0.111111	18	0	0	0	171.667	1.13949	2.85621	0.794749	0.218317	0.0039458	0.410762	0	0	0	5.42347	110.778	366.111	53	12.5556	3.55556	32.7778	0	0	0	578.778	14.3876	28.658	2.86601	23.4137	0.242049	16.4425	0	0	0	86.0099	43.2222	307	7	28.6667	2.44444	261.778	0	0	0	650.111	5.44444	14.5556	0.111111	0.222222	0	5.55556	0	0	0	25.8889	0.0105717	0.0293316	0.00956683	0.00749994	0.000309885	0.00690509	0	0	0	0.0641851	0.666667	4.33333	0.666667	0.666667	0.222222	0.444444	0	0	0	7	0.0138812	0.280365	0.059485	5.90826	0.00484311	0.199966	0	0	0	6.4668	0.222222	3.22222	0.111111	1.11111	0.111111	3.11111	0	0	0	7.88889
