Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.8889	2	1.44444	0	0	0.111111	0	0	0	17.4444	1.3966	0.0871027	0.769977	0.00488989	0	0.00399858	0	0	0.0209608	2.28353	257.333	25.8889	65.7778	1	0	1.44444	0	0	1	352.444	14.6998	7.39791	41.712	0	0	0.106645	0	0	0	63.9164	42.7778	16.4444	18.6667	0	0	0.333333	0	0	0	78.2222	0	0	0	0	0	0	0	0	0	0	0.00124764	0.000269578	0.0122731	0	0	0	0	0	0	0.0137903	0.666667	0.111111	1.77778	0	0	0	0	0	0	2.55556	0.0255099	0.0114284	0	0	0	0	0	0	0	0.0369383	0.333333	0.222222	0	0	0	0	0	0	0	0.555556
1	1	111.111	2.66667	0.888889	0	0	0.888889	0	0	0	115.556	1.16887	0.124733	0.454313	0.00434657	0	0.000369954	0	0	0.0186318	1.77126	250.667	24.8889	59.5556	0.888889	0	0.888889	0	0	0.888889	337.778	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.90476	1.52381	0	0	0	0	0	0	3.42857	1.42913	0.0817271	0.815072	0.0049675	0	0.00451696	0	0	0.0212935	2.35671	258.286	26.0317	66.6667	1.01587	0	1.52381	0	0	1.01587	354.54	15.0559	8.14747	45.8891	0	0	0.117916	0	0	0	69.2104	41.9048	16.127	18.2857	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.5556	4.66667	2.88889	0	0	0	0	0	0	34.1111	1.40743	0.0876301	0.746662	0.00512885	0	0.00410837	0	0	0.0213125	2.27227	255.111	25.5556	63.2222	1	0	1.44444	0	0	1	347.333	14.7702	7.40332	41.3412	0	0	0.106985	0	0	0	63.6217	43	16.3333	18.3333	0	0	0.333333	0	0	0	78	2.22222	0.444444	0.333333	0	0	0.111111	0	0	0	3.11111	0.0104046	0.000292376	0.0206847	0	0	0	0	0	0	0.0313816	1.88889	0.222222	2.33333	0	0	0	0	0	0	4.44444	0.00865571	0.0223658	0.476501	0	0	0	0	0	0	0.507522	0.111111	0.222222	0.555556	0	0	0	0	0	0	0.888889
2	1	212.444	5.33333	2.66667	0	0	0	0	0	0	220.444	1.20092	0.111348	0.467054	0.00455898	0	0.000403465	0	0	0.0189445	1.80323	249.778	23.1111	57.7778	0.888889	0	0.888889	0	0	0.888889	333.333	12.2765	2.18549	11.1738	0	0	0.0281267	0	0	0	25.6639	48.8889	19.5556	19.5556	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.57143	2.92063	0	0	0	0	0	0	7.49206	1.43693	0.0842419	0.786606	0.00521026	0	0.00463764	0	0	0.0216508	2.33928	255.873	25.9048	64	1.01587	0	1.52381	0	0	1.01587	349.333	15.1264	8.14873	45.6509	0	0	0.118251	0	0	0	69.0443	42.1587	15.873	18.1587	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.7778	6.66667	3.88889	0	0	0	0	0	0	45.3333	1.42781	0.0868587	0.752264	0.00477646	0	0.00382807	0	0	0.0216672	2.2972	253.556	25	62.2222	0.888889	0	1.33333	0	0	1	344	14.4758	7.41905	38.6564	0	0	0.107326	0	0	0	60.6586	43	16.3333	17.8889	0	0	0.333333	0	0	0	77.5556	5.55556	0.666667	0.222222	0	0	0	0	0	0	6.44444	0.00584503	0.00159944	0.0118549	0.000597057	0	0.000392441	0	0	0	0.0202889	1.33333	0.444444	1	0.111111	0	0.111111	0	0	0	3	0.369034	0.0119804	2.76862	0	0	0	0	0	0	3.14964	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
