Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	250.667	6.22222	3.55556	0	0	0	0	0	0	260.444	1.22652	0.114542	0.481916	0.00477646	0	0.000438429	0	0	0.0192597	1.84746	248	24	56.8889	0.888889	0	0.888889	0	0	0.888889	331.556	12.0331	2.20372	10.7999	0	0	0.0285091	0	0	0	25.0652	46.2222	19.5556	17.7778	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	5.5873	4.06349	0	0	0	0	0	0	9.65079	1.43392	0.0841596	0.811559	0.00545881	0	0.00476081	0	0	0.0220111	2.36187	253.079	25.0159	64.254	1.01587	0	1.52381	0	0	1.01587	345.905	15.1655	8.20115	45.2897	0	0	0.118586	0	0	0	68.775	42.1587	16.254	17.9048	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	38.5556	8.33333	5	0	0	0	0	0	0	51.8889	1.41832	0.0826747	0.759649	0.00562388	0	0.00433502	0	0	0.0220248	2.29263	250.222	24.3333	61.8889	1	0	1.44444	0	0	1	339.889	14.8082	7.45466	39.8849	0	0	0.107668	0	0	0	62.2554	42.4444	16.6667	17.5556	0	0	0.333333	0	0	0	77	6.33333	0.666667	0.444444	0	0	0	0	0	0	7.44444	0.0113518	0.00186163	0.018309	0	0	0	0	0	0	0.0315224	1.88889	0.222222	1.33333	0	0	0	0	0	0	3.44444	0.0449511	0.029111	1.18628	0	0	0	0	0	0	1.26034	0.555556	0.333333	0.444444	0	0	0	0	0	0	1.33333
4	1	308.444	8	5.33333	0	0	0	0	0	0	321.778	1.25756	0.100881	0.495518	0.004999	0	0.000474846	0	0	0.0195776	1.87901	246.222	23.1111	56.8889	0.888889	0	0.888889	0	0	0.888889	328.889	11.9579	2.14214	10.857	0	0	0.0288942	0	0	0	24.986	45.3333	19.5556	17.7778	0	0	0.888889	0	0	0	83.5555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	8.38095	4.95238	0	0	0	0	0	0	13.3333	1.44128	0.0800737	0.797382	0.00571314	0	0.00488647	0	0	0.0223744	2.35171	250.794	24.5079	62.6032	1.01587	0	1.52381	0	0	1.01587	341.46	15.2153	8.21359	44.0317	0	0	0.118921	0	0	0	67.5796	42.0317	16.254	17.5238	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	44.4444	9.33333	5.88889	0	0	0	0	0	0	59.6667	1.43855	0.0846431	0.757535	0.00587994	0	0.00445189	0	0	0.0223853	2.31344	248.556	24.1111	60.5556	1	0	1.44444	0	0	1	336.667	14.8825	7.48055	39.627	0	0	0.104351	0	0	0	62.0943	42.6667	16.6667	17.1111	0	0	0.222222	0	0	0	76.6667	7.22222	1.33333	0.333333	0	0	0	0	0	0	8.88889	0.00649029	0.000890415	0.0198337	0	0	0	0	0	0	0.0272144	1.44444	0.222222	1.33333	0	0	0	0	0	0	3	0	0	0.338149	0	0	0.00366022	0	0	0	0.341809	0	0	0.444444	0	0	0.111111	0	0	0	0.555556
5	1	355.556	10.6667	5.33333	0	0	0	0	0	0	371.556	1.29017	0.103877	0.509444	0.00522661	0	0.000512715	0	0	0.0198981	1.92913	245.333	23.1111	56.8889	0.888889	0	0.888889	0	0	0.888889	328	12.024	2.16002	10.9143	0	0	0	0	0	0	25.0984	45.3333	19.5556	17.7778	0	0	0	0	0	0	82.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	9.14286	5.96825	0	0	0	0	0	0	15.1111	1.45975	0.0818955	0.792977	0.00597327	0	0.00501463	0	0	0.0227406	2.36835	249.016	24.254	61.0794	1.01587	0	1.52381	0	0	1.01587	337.905	15.2909	8.24062	43.7288	0	0	0.119258	0	0	0	67.3795	42.2857	16.254	17.0159	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	46	9.22222	5.88889	0	0	0	0	0	0	61.1111	1.44604	0.0875435	0.741223	0.00614171	0	0.00457111	0	0	0.0227488	2.30827	246.444	24.1111	59.3333	1	0	1.44444	0	0	1	333.333	14.9484	6.12174	39.6947	0	0	0.104646	0	0	0	60.8694	43	16.3333	17.1111	0	0	0.222222	0	0	0	76.6667	11.1111	2.11111	0.444444	0	0	0	0	0	0	13.6667	0.0102218	0	0.023723	0	0	0	0	0	0	0.0339447	1.66667	0	1.55556	0	0	0	0	0	0	3.22222	0.018299	1.38478	0.0212307	0	0	0	0	0	0	1.42431	0.111111	0.333333	0.111111	0	0	0	0	0	0	0.555556
6	1	368	12.4444	6.22222	0	0	0	0	0	0	386.667	1.27871	0.106941	0.515083	0.00545929	0	0.000552037	0	0	0.0202211	1.92697	242.667	23.1111	55.1111	0.888889	0	0.888889	0	0	0.888889	323.556	11.944	1.86227	10.9718	0	0	0	0	0	0	24.7781	44.4444	17.7778	17.7778	0	0	0	0	0	0	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8.7619	5.84127	0	0	0	0	0	0	14.6032	1.46994	0.0847724	0.773528	0.00623919	0	0.00514527	0	0	0.0231099	2.36274	246.984	24.254	59.9365	1.01587	0	1.52381	0	0	1.01587	334.73	15.3775	6.73024	43.7979	0	0	0.119595	0	0	0	66.0253	42.7937	16.127	17.0159	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	50.1111	10	5.88889	0	0	0	0	0	0	66	1.464	0.086287	0.73109	0.00640917	0	0.0046927	0	0	0.0231151	2.31559	243.889	23.8889	59	1	0	1.44444	0	0	1	330.222	15.0235	6.01951	39.7459	0	0	0.104942	0	0	0	60.8938	43.2222	16.2222	17.1111	0	0	0.222222	0	0	0	76.7778	10.6667	1	0.333333	0	0	0	0	0	0	12	0.00942292	0	0.0172611	0	0	0	0	0	0	0.026684	2.33333	0	1.22222	0	0	0	0	0	0	3.55556	0	0.130977	0.0378728	0	0	0	0	0	0	0.16885	0	0.333333	0.111111	0	0	0	0	0	0	0.444444
7	1	400.889	13.3333	8.88889	0	0	0	0	0	0	423.111	1.27345	0.110074	0.508345	0.00569704	0	0.000592811	0	0	0.0205468	1.91871	240	23.1111	55.1111	0.888889	0	0.888889	0	0	0.888889	320.889	12.0472	1.85268	11.0295	0	0	0	0	0	0	24.9294	45.3333	16.8889	17.7778	0	0	0	0	0	0	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.52381	5.46032	0	0	0	0	0	0	14.9841	1.49122	0.0828888	0.76291	0.0065109	0	0.0052784	0	0	0.023482	2.37229	244.444	24	59.5556	1.01587	0	1.52381	0	0	1.01587	331.556	15.4487	6.61477	43.8483	0	0	0.119933	0	0	0	66.0316	42.9206	16.127	17.0159	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	50.2222	9.77778	4	0	0	0	0	0	0	64	1.48505	0.087242	0.710709	0.00593985	0	0.00481665	0	0	0.0234844	2.31724	244.667	24.7778	58.7778	0.888889	0	1.44444	0	0	1	331.556	15.067	5.96761	39.7716	0	0	0.105238	0	0	0	60.9114	43.3333	16	16.7778	0	0	0.222222	0	0	0	76.3333	10.7778	1.55556	0.777778	0	0	0	0	0	0	13.1111	0.00695489	2.53388e-005	0.0377531	0.000742482	0	0	0	0	0	0.0454758	1.44444	0.111111	1.77778	0.111111	0	0	0	0	0	3.44444	0.0318953	0.0782064	0.0531513	0	0	0	0	0	0	0.163253	0.111111	0.333333	0.333333	0	0	0	0	0	0	0.777778
8	1	401.778	9.77778	5.33333	0	0	0	0	0	0	416.889	1.29804	0.09638	0.520335	0.00593985	0	0.000635038	0	0	0.0208751	1.9422	257.778	22.2222	55.1111	0.888889	0	0.888889	0	0	0.888889	337.778	12.1134	1.80993	10.9901	0	0	0	0	0	0	24.9135	45.3333	16.8889	16.8889	0	0	0	0	0	0	79.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	9.77778	3.80952	0	0	0	0	0	0	13.5873	1.51177	0.0859365	0.737906	0.00593985	0	0.00541402	0	0	0.0238572	2.37082	242.794	25.1429	59.3016	0.888889	0	1.52381	0	0	1.01587	330.667	15.4889	6.56156	43.8832	0	0	0.120272	0	0	0	66.054	43.0476	15.873	16.7619	0	0	0.253968	0	0	0	75.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	51.7778	9	3.55556	0	0	0	0	0	0	64.3333	1.49889	0.0901649	0.712548	0.00618773	0	0.00494296	0	0	0.0238567	2.33659	246	25.5556	58.5556	0.888889	0	1.44444	0	0	1	333.444	15.1339	5.99145	39.583	0	0	0.105535	0	0	0	60.8139	43.5556	16	16.4444	0	0	0.222222	0	0	0	76.2222	10.7778	1.66667	0.333333	0	0	0	0	0	0	12.7778	0.00529176	0.000202363	0.00489347	0	0	0	0	0	0	0.0103876	1.55556	0.222222	1.11111	0	0	0	0	0	0	2.88889	0.0181492	0	0.277325	0	0	0	0	0	0	0.295474	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
9	1	414.222	6.22222	3.55556	0	0	0	0	0	0	424	1.33603	0.0996012	0.523355	0.00618773	0	0.000678718	0	0	0.0212059	1.98706	284.444	24.8889	54.2222	0.888889	0	0.888889	0	0	0.888889	366.222	12.1799	1.82503	11.0468	0	0	0	0	0	0	25.0518	45.3333	16.8889	16.8889	0	0	0	0	0	0	79.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	9.39683	3.55556	0	0	0	0	0	0	12.9524	1.52216	0.0888168	0.739575	0.00618773	0	0.00555214	0	0	0.0242353	2.38653	240.508	25.6508	59.1746	0.888889	0	1.52381	0	0	1.01587	328.762	15.5558	6.58665	43.6596	0	0	0.120612	0	0	0	65.9227	43.3016	15.873	16.381	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	52.5556	8.44444	2.55556	0	0	0	0	0	0	63.5556	1.50354	0.0893742	0.705509	0.00644068	0	0.00507163	0	0	0.0242318	2.33417	246.333	25.8889	58.1111	0.888889	0	1.44444	0	0	1	333.667	15.1654	5.97094	32.2795	0	0	0.105833	0	0	0	53.5217	43.4444	15.7778	16.1111	0	0	0.222222	0	0	0	75.5555	9.66667	1	0.888889	0	0	0	0	0	0	11.5556	0.0148754	0.00188936	0.0138965	0	0	0	0	0	0	0.0306613	2.66667	0.555556	1.22222	0	0	0	0	0	0	4.44444	0.0538026	0.046548	7.39103	0	0	0	0	0	0	7.49138	0.555556	0.333333	0.444444	0	0	0	0	0	0	1.33333
