Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	2	0	0.111111	0	0	0.111111	2.77778	0	0	5	0.0621106	0.00246023	0.0570356	0	0	0.0664624	0.829906	0.0133975	0	1.03137	7.33333	2.66667	2.77778	0	0	11.4444	87.5556	1.11111	0	112.889	10.0032	0	2.05516	0	0	0.210731	28.5697	0	0	40.8387	6.22222	0	1.44444	0	0	3.88889	51.2222	0	0	62.7778	0	0	0	0	0	0	0	0	0	0	0	9.54266e-006	0	0	0	0	0.00607673	0	0	0.00608627	0	0.222222	0	0	0	0	0.444444	0	0	0.666667	0	0	0	0	0	0	0.662296	0	0	0.662296	0	0	0	0	0	0	0.888889	0	0	0.888889
1	1	18	0	0	0	0	0	3	0	0	21	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.741384	0.0120578	0	1.01907	5	3	3	0	0	13	85	1	0	110	2.0085	0	1.16428	0	0	0.0964964	14.7113	0	0	17.9805	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.125	0	0	0.125	2.75	0	0	3	0.0625305	0.00262173	0.0501074	0	0	0.0631149	0.840972	0.013565	0	1.03291	7.625	2.625	2.75	0	0	11.25	87.875	1.125	0	113.25	11.0025	0	2.16651	0	0	0.22501	30.302	0	0	43.696	6	0	1.5	0	0	4	51	0	0	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.22222	0	0.111111	0	0	0.111111	3.66667	0	0	7.11111	0.0634354	0.00260406	0.058025	0	0	0.0658233	0.819398	0.0138127	0	1.0231	7.22222	2.55556	2.66667	0	0	11.2222	86.3333	1.11111	0	111.111	10.0184	0	2.06184	0	0	0.212028	28.7251	0	0	41.0174	6.22222	0	1.44444	0	0	3.88889	51.8889	0	0	63.4444	0.666667	0	0	0	0	0.111111	0.444444	0	0	1.22222	1.20072e-005	6.2458e-006	8.28382e-005	0	0	0.000143422	0.0104984	0	0	0.0107429	0.111111	0.111111	0.111111	0	0	0.111111	0.555556	0	0	1	0	0	0	0	0	0.00264876	0	0	0	0.00264876	0	0	0	0	0	0.111111	0	0	0	0.111111
2	1	29	0	0	0	0	0	3	0	0	32	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.729579	0.0124314	0	1.01212	5	3	3	0	0	13	84	1	0	109	2.02109	0	1.16914	0	0	0.0977955	14.8263	0	0	18.1143	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0.125	3.75	0	0	4	0.0639064	0.00276803	0.0510171	0	0	0.0621688	0.830625	0.0139853	0	1.02447	7.5	2.5	2.625	0	0	11	86.625	1.125	0	111.375	11.0181	0	2.17342	0	0	0.226307	30.4624	0	0	43.8803	6	0	1.5	0	0	4	51.75	0	0	63.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.33333	0	0.444444	0	0	0.222222	4.66667	0	0	9.66667	0.0600899	0.00275991	0.0591025	0	0	0.0653172	0.815579	0.0142341	0	1.01708	7.11111	2.55556	2.66667	0	0	11.1111	84.5556	1.11111	0	109.111	10.0014	0	2.06853	0	0	0.215974	28.7491	0	0	41.035	6.11111	0	1.44444	0	0	4	51.8889	0	0	63.4444	0.555556	0	0	0	0	0.111111	1.11111	0	0	1.77778	0	0	0	0	0	0	0.0118937	0	0	0.0118937	0	0	0	0	0	0	1.33333	0	0	1.33333	0.0370571	0	0	0	0	0	0.124228	0	0	0.161285	0.222222	0	0	0	0	0	0.444444	0	0	0.666667
