Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.1111	1.66667	0.777778	0	0	0	0	0	0	16.5556	1.38912	0.0864764	0.775314	0.00491353	0	0.00400945	0	0	0.0209958	2.28083	255.222	25.8889	66.7778	1	0	1.44444	0	0	1	351.333	14.6699	7.40883	41.6302	0	0	0.106679	0	0	0	63.8157	42.6667	16.5556	18.4444	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.0122332	0.00118477	0.00873563	0	0	0	0	0	0	0.0221536	2.77778	0.111111	0.777778	0	0	0	0	0	0	3.66667	0.0618803	0.00308842	0.0903072	0	0	0	0	0	0	0.155276	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
1	1	112.889	3.55556	1.77778	0	0	0	0	0	0	118.222	1.14116	0.115589	0.472897	0.00436758	0	0.00037324	0	0	0.018663	1.75305	245.333	24	63.1111	0.888889	0	0.888889	0	0	0.888889	335.111	12.214	2.15281	12.3056	0	0	0.0277847	0	0	0	26.7001	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.39683	0.634921	0	0	0	0	0	0	2.03175	1.42455	0.0823175	0.818517	0.00499152	0	0.00452891	0	0	0.0213291	2.35623	256.635	26.1587	67.3016	1.01587	0	1.52381	0	0	1.01587	353.651	15.0208	8.15969	45.8194	0	0	0.11795	0	0	0	69.1179	41.7778	16.254	18.1587	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.3333	3.22222	1.88889	0	0	0	0	0	0	29.4444	1.39449	0.0845835	0.763536	0.00517733	0	0.00413061	0	0	0.0213832	2.2733	253.111	25.2222	65.1111	1	0	1.44444	0	0	1	346.889	14.7093	7.43931	40.6263	0	0	0.107053	0	0	0	62.8819	42.8889	16.6667	18.1111	0	0	0.333333	0	0	0	78	2.66667	0.555556	0	0	0	0	0	0	0	3.22222	0.0145016	0.0029928	0.0111148	0	0	0	0	0	0	0.0286092	1.66667	0.555556	1.44444	0	0	0	0	0	0	3.66667	0.050708	0	1.11757	0	0	0	0	0	0	1.16828	0.222222	0	0.555556	0	0	0	0	0	0	0.777778
2	1	194.667	6.22222	2.66667	0	0	0	0	0	0	203.556	1.17092	0.102288	0.487776	0.00460207	0	0.000410342	0	0	0.0190073	1.785	243.556	23.1111	62.2222	0.888889	0	0.888889	0	0	0.888889	331.556	12.2904	2.18911	11.8773	0	0	0.028203	0	0	0	26.385	48.8889	19.5556	19.5556	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	2.79365	1.77778	0	0	0	0	0	0	4.57143	1.42643	0.0820543	0.80293	0.00525951	0	0.00466207	0	0	0.0217227	2.34306	254.476	25.5238	65.5238	1.01587	0	1.52381	0	0	1.01587	349.079	15.0548	8.18934	44.7333	0	0	0.118317	0	0	0	68.0958	42.0317	16.254	17.9048	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.2222	5.55556	2.44444	0	0	0	0	0	0	40.2222	1.40352	0.0827626	0.773757	0.00544802	0	0.00425462	0	0	0.0217742	2.29152	250.333	24.6667	63.8889	1	0	1.44444	0	0	1	342.333	14.7165	7.33939	38.376	0	0	0.107428	0	0	0	60.5393	42.8889	16.7778	17.7778	0	0	0.333333	0	0	0	77.7778	5.66667	0.222222	0.222222	0	0	0	0	0	0	6.11111	0.0158905	0.000783215	0.00948539	0	0	0	0	0	0	0.0261591	2.44444	0.333333	1.22222	0	0	0	0	0	0	4	0.0783517	0.132643	2.34095	0	0	0	0	0	0	2.55195	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
