Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.8889	51.3333	0.777778	1.11111	0.333333	10.2222	0	0	0	77.6667	1.14677	2.90332	0.802496	0.220363	0.00402338	0.428431	0	0	0	5.50541	113.889	380.556	54.3333	13	3.88889	34.8889	0	0	0	600.556	14.0936	28.5737	2.88025	29.9176	0.25806	16.5112	0	0	0	92.2344	42.4444	306	6.88889	30.3333	2.55556	267.333	0	0	0	655.556	0	0	0	0	0	0	0	0	0	0	0.00670994	0.0199915	0.0170332	0.00912702	0.00054918	0.00462173	0	0	0	0.0580326	1	3.55556	1.11111	0.888889	0.222222	0.333333	0	0	0	7.11111	0.204529	0.3475	0.0166225	0.224159	0.00324251	0.125794	0	0	0	0.921847	0.888889	3.11111	0.111111	1.33333	0.111111	1.77778	0	0	0	7.33333
1	1	113.379	53.5147	0	2.72109	0	13.6054	0	0	0	183.22	1.24627	3.03283	0.977491	0.188887	0.000463503	0.258691	0	0	0	5.70463	109.751	374.603	57.1429	10.8844	2.72109	21.7687	0	0	0	576.871	6.95874	24.3817	1.07169	15.8202	0.0761871	14.5083	0	0	0	62.8169	42.6304	309.297	5.44218	32.6531	3.62812	274.83	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	51.375	0.875	0.875	0.375	9.75	0	0	0	63.25	1.13773	2.881	0.785098	0.221878	0.00446242	0.449216	0	0	0	5.47938	114.625	381	54.125	13.125	4	36.5	0	0	0	603.375	14.9866	29.2772	3.16116	31.5052	0.279818	16.7368	0	0	0	95.9469	42.375	305.5	7.125	30	2.375	266.5	0	0	0	653.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.6667	94.2222	1.11111	3.33333	0.111111	16.1111	0	0	0	141.556	1.15506	2.86584	0.783109	0.215081	0.00421017	0.41979	0	0	0	5.44309	112.444	371.778	53.3333	12.4444	3.88889	33.8889	0	0	0	587.778	14.0981	28.6886	2.83977	28.2264	0.259468	16.4388	0	0	0	90.5512	42.3333	306.667	6.88889	29.2222	2.55556	265	0	0	0	652.667	3	7.88889	0.111111	0	0.222222	4.44444	0	0	0	15.6667	0.00632802	0.03815	0.0273956	0.00172818	0	0.00404528	0	0	0	0.077647	1.22222	4.77778	0.888889	0.333333	0	0.333333	0	0	0	7.55556	0.0683055	0.225265	0.0678374	1.8002	0	0.235451	0	0	0	2.39706	0.333333	3.33333	0.111111	1.33333	0	3	0	0	0	8.11111
2	1	217.687	88.8889	0	5.44218	0	14.5125	0	0	0	326.531	1.27013	2.95631	0.9985	0.193314	0.000525397	0.26277	0	0	0	5.68155	108.844	364.626	57.1429	10.8844	2.72109	21.7687	0	0	0	565.986	6.8833	24.6412	1.08199	12.4231	0.0774352	14.4865	0	0	0	59.5935	41.7234	312.925	5.44218	29.932	3.62812	272.109	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	95.625	1.25	3	0.125	16.125	0	0	0	116.125	1.14415	2.84827	0.760711	0.215325	0.00466404	0.438981	0	0	0	5.4121	113.125	372.375	53	12.5	4	35.375	0	0	0	590.375	15.0027	29.3748	3.11462	30.0713	0.281229	16.6602	0	0	0	94.5047	42.375	305.75	7.125	29.125	2.375	264.25	0	0	0	651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	36.4444	131.667	1.55556	4.33333	0.333333	21.2222	0	0	0	195.556	1.15804	2.85528	0.778936	0.211687	0.00373385	0.413527	0	0	0	5.42121	111.667	364.667	52.4444	12.1111	3.66667	33	0	0	0	577.556	14.1119	28.7705	2.83552	27.5889	0.2562	16.4327	0	0	0	89.9957	42.6667	307.111	6.77778	28.2222	2.55556	262.778	0	0	0	650.111	4.77778	15.7778	0	0.777778	0	7.22222	0	0	0	28.5556	0.00226035	0.0227349	0.0119268	0.00409402	0.000148561	0.00727183	0	0	0	0.0484364	0.333333	3.77778	0.777778	0.222222	0.111111	0.555556	0	0	0	5.77778	0.0683122	0.246463	0.0314486	0.736969	0.00520316	0.162539	0	0	0	1.25093	0.111111	2.88889	0.222222	1.11111	0.111111	2.55556	0	0	0	7
