Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	11.2222	46.2222	0.222222	1.66667	0	9.11111	0	0	0	68.4444	1.14419	2.8985	0.668987	0.217978	0.00354572	0.428458	0	0	0	5.36166	114.111	380.667	44.7778	13.3333	3.66667	34.7778	0	0	0	591.333	14.0393	28.581	1.69888	28.1282	0.261302	16.4798	0	0	0	89.1886	43	305.889	5.11111	30.4444	2.66667	266.778	0	0	0	653.889	0	0	0	0	0	0	0	0	0	0	0.00929495	0.0248102	0.150542	0.011512	0.00102684	0.00459563	0	0	0	0.201782	0.777778	3.44444	10.6667	0.555556	0.444444	0.444444	0	0	0	16.3333	0.258849	0.340181	1.19799	2.01352	0	0.157147	0	0	0	3.96769	0.333333	3.22222	1.88889	1.22222	0	2.33333	0	0	0	9
1	1	91.61	45.3515	0	1.81406	0	8.16327	0	0	0	146.939	1.25495	3.01664	0.8586	0.173929	0.000463503	0.258691	0	0	0	5.56328	109.751	370.975	50.7937	9.97732	2.72109	21.7687	0	0	0	565.986	7.03025	23.9375	0.827919	15.9073	0.0761871	14.6128	0	0	0	62.3919	43.5374	308.39	3.62812	33.5601	3.62812	276.644	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.25	0.25	1.625	0	9.25	0	0	0	57.375	1.13217	2.87781	0.651284	0.221256	0.00392506	0.449245	0	0	0	5.33569	114.75	381.625	44.25	13.625	3.75	36.375	0	0	0	594.375	14.9156	29.286	1.86572	29.4802	0.283466	16.6871	0	0	0	92.5182	42.875	305.375	5.375	30	2.5	265.625	0	0	0	651.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.5556	86.8889	0.444444	3.77778	0.111111	15.5556	0	0	0	129.333	1.14522	2.86877	0.53175	0.20915	0.00371447	0.414693	0	0	0	5.1733	112.222	372.556	35.1111	12.7778	3.66667	33.4444	0	0	0	569.778	14.0256	28.4717	1.49691	24.0266	0.262756	16.4518	0	0	0	84.7354	42.8889	305.333	4.55556	29.3333	2.66667	264.778	0	0	0	649.556	3	6	0.111111	0.222222	0	3.44444	0	0	0	12.7778	0.0135813	0.0324827	0.142207	0.00528522	0	0.00724221	0	0	0	0.200799	1.66667	4.22222	9.55556	0.333333	0	0.555556	0	0	0	16.3333	0.0867447	0.447288	0.224034	4.20876	0	0.192641	0	0	0	5.15947	0.333333	4.44444	0.666667	1.33333	0	2.77778	0	0	0	9.55556
2	1	184.127	86.1678	0	3.62812	0	15.4195	0	0	0	289.342	1.27812	2.9783	0.689293	0.17796	0.000525397	0.26277	0	0	0	5.38697	107.937	363.719	41.7234	9.97732	2.72109	21.7687	0	0	0	547.846	7.03999	24.1445	0.835216	15.0996	0.0774352	14.6998	0	0	0	61.8966	42.6304	310.204	3.62812	31.746	3.62812	274.83	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	86.75	0.5	3.75	0.125	15.5	0	0	0	106.625	1.13049	2.85054	0.519581	0.210768	0.00410637	0.433247	0	0	0	5.14874	112.875	373.5	34.375	13	3.75	34.875	0	0	0	572.375	14.8995	29.1383	1.63791	24.9696	0.284929	16.642	0	0	0	87.5722	42.875	304.5	4.75	28.875	2.5	263.5	0	0	0	647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.8889	122	0.222222	4.66667	0.111111	17	0	0	0	174.889	1.1374	2.84903	0.433095	0.208466	0.00327748	0.411629	0	0	0	5.0429	111	365.222	28.3333	12.5556	3.44444	32.7778	0	0	0	553.333	14.042	28.5315	1.28315	23.6194	0.264738	16.4758	0	0	0	84.2166	43.1111	305.222	3.33333	28.3333	2.77778	262.889	0	0	0	645.667	4.77778	12.8889	0.222222	0.777778	0	5.22222	0	0	0	23.8889	0.0129422	0.0320637	0.100448	0.0013443	9.08189e-005	0.00398604	0	0	0	0.150875	0.777778	4	6.66667	0.111111	0.111111	0.333333	0	0	0	12	0.0660096	0.267051	0.234334	0.503737	0	0.132405	0	0	0	1.20354	0.222222	3.44444	1.33333	1.11111	0	2.22222	0	0	0	8.33333
