Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.4444	47.2222	0.444444	2.33333	0.111111	8.77778	0	0	0	72.3333	1.13962	2.89709	0.817527	0.223431	0.00459355	0.425541	0	0	0	5.5078	113.889	379.889	54.8889	13.6667	4.11111	34.4444	0	0	0	600.889	14.3046	28.634	2.89857	29.869	0.261451	16.4292	0	0	0	92.3968	43.3333	305.778	7	30.8889	2.66667	266.222	0	0	0	655.889	0	0	0	0	0	0	0	0	0	0	0.0162401	0.0295348	0.00382439	0.00660628	0	0.00822915	0	0	0	0.0644348	1	4	0.555556	0.222222	0	0.777778	0	0	0	6.55556	0	0.317396	0	0.282846	0	0.223438	0	0	0	0.82368	0	3.55556	0	0.777778	0	2.88889	0	0	0	7.22222
1	1	109.751	48.9796	0.90703	3.62812	0	9.0703	0	0	0	172.336	1.22481	3.03135	0.981867	0.18932	0.000469669	0.259109	0	0	0	5.68692	109.751	372.789	58.0499	10.8844	2.72109	21.7687	0	0	0	575.964	7.03538	24.2388	1.0727	14.4313	0.076315	14.6348	0	0	0	61.4893	43.5374	305.669	5.44218	31.746	3.62812	277.551	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.25	0.375	2.125	0.125	8.875	0	0	0	58.75	1.13268	2.87428	0.801435	0.22527	0.00510302	0.445912	0	0	0	5.48468	114.625	380.5	54.625	13.875	4.25	36	0	0	0	603.875	15.2134	29.3652	3.18167	31.642	0.283615	16.6273	0	0	0	96.3132	43.25	305.75	7.25	30.75	2.5	264.875	0	0	0	654.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.2222	86.5556	1.11111	4.33333	0.111111	13.4444	0	0	0	129.778	1.15252	2.8703	0.815989	0.202499	0.00482293	0.409393	0	0	0	5.45552	112.778	371.889	53.4444	12.6667	4.11111	32.8889	0	0	0	587.778	14.2563	28.6906	2.92786	29.3271	0.261712	16.4762	0	0	0	91.9397	43.2222	305.556	7.11111	30.6667	2.55556	264.778	0	0	0	653.889	3.11111	7.77778	0	0.444444	0.111111	4	0	0	0	15.4444	0.0040071	0.0367735	0.0116599	0.0136539	0	0.00833826	0	0	0	0.0744327	0.888889	4.11111	1.33333	0.666667	0	0.666667	0	0	0	7.66667	0.128691	0.307813	0	0.665766	0.00134397	0.134969	0	0	0	1.23858	0.333333	4.11111	0	0.555556	0.111111	2.33333	0	0	0	7.44444
2	1	197.732	89.7959	1.81406	3.62812	0	20.8617	0	0	0	313.832	1.25044	2.97423	1.00358	0.186608	0.000538692	0.263614	0	0	0	5.679	108.844	361.905	56.2358	9.97732	2.72109	21.7687	0	0	0	561.451	7.09259	24.4241	1.08402	14.5232	0.0776935	14.5996	0	0	0	61.8012	43.5374	306.576	5.44218	31.746	3.62812	273.923	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	86.875	1	4.375	0.125	12.625	0	0	0	105	1.14408	2.8527	0.797064	0.202094	0.00535156	0.427177	0	0	0	5.42846	113.5	372.875	53.25	12.875	4.25	34.25	0	0	0	591	15.1519	29.404	3.21352	31.0202	0.283719	16.6869	0	0	0	95.7603	43.125	305.25	7.375	30.5	2.375	263.75	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.5556	121.333	1.33333	4.88889	0.111111	17.1111	0	0	0	176.333	1.14956	2.84464	0.801461	0.197715	0.00442797	0.402781	0	0	0	5.40058	111.222	363.889	52.2222	12	3.77778	32	0	0	0	575.111	14.2862	28.8345	2.84139	27.2129	0.263818	16.5057	0	0	0	89.9446	43	307.556	6.88889	29.7778	2.66667	262.778	0	0	0	652.667	5.55556	14.1111	0.222222	0.888889	0.111111	5	0	0	0	25.8889	0.0105676	0.0241483	0.0245355	0.00591938	0.00010736	0.00621126	0	0	0	0.0714894	1.11111	3.55556	1.11111	0.555556	0.222222	0.444444	0	0	0	7	0.0596785	0.231099	0.116033	2.22713	0	0.144477	0	0	0	2.77842	0.666667	2.44444	0.333333	1	0	2.44444	0	0	0	6.88889
