Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	24.1111	4.77778	2.77778	0	0	0	0	0	0	31.6667	1.38981	0.085225	0.763027	0.00488989	0	0.00399858	0	0	0.0209608	2.26791	256.444	25.5556	65.8889	1	0	1.44444	0	0	1	351.333	14.5861	7.3179	41.6073	0	0	0.106645	0	0	0	63.6179	42.4444	16.4444	18.3333	0	0	0.333333	0	0	0	77.5556	0	0	0	0	0	0	0	0	0	0	0.00804085	0.00214729	0.0192227	0	0	0	0	0	0	0.0294109	1.55556	0.444444	1.66667	0	0	0	0	0	0	3.66667	0.139262	0.0914445	0.104726	0	0	0	0	0	0	0.335433	0.666667	0.222222	0.333333	0	0	0	0	0	0	1.22222
1	1	192.889	3.55556	1.77778	0	0	0	0	0	0	198.222	1.16006	0.124733	0.473186	0.00434657	0	0.000369954	0	0	0.0186318	1.78133	250.667	24.8889	61.3333	0.888889	0	0.888889	0	0	0.888889	339.556	11.5314	1.46425	12.4725	0	0	0.0277468	0	0	0	25.4959	46.2222	17.7778	21.3333	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	4.95238	2.92063	0	0	0	0	0	0	7.87302	1.42263	0.0795811	0.804433	0.0049675	0	0.00451696	0	0	0.0212935	2.33742	257.27	25.6508	66.5397	1.01587	0	1.52381	0	0	1.01587	353.016	15.0225	8.15413	45.7694	0	0	0.117916	0	0	0	69.0639	41.9048	16.254	17.9048	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	43.5556	7.33333	6	0	0	0	0	0	0	56.8889	1.40241	0.0820974	0.730374	0.00455898	0	0.00410837	0	0	0.0213125	2.24487	254.333	25	64	0.888889	0	1.44444	0	0	1	346.667	14.5664	7.24059	41.3689	0	0	0.106985	0	0	0	63.2828	42.2222	16.2222	18.3333	0	0	0.333333	0	0	0	77.1111	5.22222	1.11111	0.777778	0	0	0	0	0	0	7.11111	0.00846858	0.00389985	0.0299524	0.000569872	0	0	0	0	0	0.0428907	1.77778	0.444444	1.66667	0.111111	0	0	0	0	0	4	0.0980532	0.104836	0.343342	0	0	0	0	0	0	0.546231	0.555556	0.333333	0.222222	0	0	0	0	0	0	1.11111
2	1	348.444	5.33333	6.22222	0	0	0	0	0	0	360	1.192	0.11139	0.428841	0.00455898	0	0.000403465	0	0	0.0189445	1.75613	250.667	24	59.5556	0.888889	0	0.888889	0	0	0.888889	336.889	11.5496	1.49615	12.5398	0	0	0.0281267	0	0	0	25.6137	45.3333	18.6667	21.3333	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	7.61905	5.96825	0	0	0	0	0	0	13.5873	1.43248	0.0779128	0.773449	0.00455898	0	0.00463764	0	0	0.0216508	2.31469	254.857	25.1429	64.6349	0.888889	0	1.52381	0	0	1.01587	348.063	14.9973	8.06123	45.4873	0	0	0.118251	0	0	0	68.6641	41.7778	15.873	17.9048	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	55.4444	10.8889	8.88889	0	0	0	0	0	0	75.2222	1.42035	0.0828034	0.743625	0.00477646	0	0.00422051	0	0	0.0216672	2.27745	252.111	24.8889	63	0.888889	0	1.44444	0	0	1	343.333	14.5175	7.26492	41.3624	0	0	0.107326	0	0	0	63.2522	41.8889	16.2222	18	0	0	0.333333	0	0	0	76.4445	11.5556	0.666667	1	0	0	0	0	0	0	13.2222	0.00814896	0	0.00403521	0	0	0	0	0	0	0.0121842	2	0	1	0	0	0	0	0	0	3	0.122283	0.00284064	0.090279	0	0	0	0	0	0	0.215403	0.555556	0.111111	0.333333	0	0	0	0	0	0	1
