Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	2	0	0.222222	0	0	0	2.44444	0	0	4.66667	0.0621106	0.0024654	0.0494462	0	0	0.0662871	0.816221	0.0133975	0	1.00993	7.33333	2.77778	2.66667	0	0	11.3333	86.5556	1.11111	0	111.778	9.99159	0	2.05516	0	0	0.210731	28.2708	0	0	40.5282	6.11111	0	1.44444	0	0	3.88889	50.7778	0	0	62.2222	0	0	0	0	0	0	0	0	0	0	0	4.37435e-006	0.00758947	0	0	0.000175304	0.0197614	0	0	0.0275305	0	0.111111	0.111111	0	0	0.111111	1.44444	0	0	1.77778	0.0115637	0	0	0	0	0	0.961219	0	0	0.972782	0.111111	0	0	0	0	0	1.33333	0	0	1.44444
1	1	18	0	0	0	0	0	2	0	0	20	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.741384	0.0120578	0	1.01907	5	3	3	0	0	13	85	1	0	110	2.0085	0	1.16428	0	0	0.0964964	14.7567	0	0	18.026	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.25	0	0	0	2.5	0	0	2.75	0.0625305	0.00262755	0.0415692	0	0	0.0629176	0.825576	0.013565	0	1.00879	7.625	2.75	2.625	0	0	11.125	86.75	1.125	0	112	10.9895	0	2.16651	0	0	0.22501	29.96	0	0	43.341	5.875	0	1.5	0	0	4	50.375	0	0	61.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.44444	0	0.111111	0	0	0.222222	4.55556	0	0	8.33333	0.0634474	0.00261742	0.05042	0	0	0.0656291	0.802653	0.0138127	0	0.99858	7.33333	2.77778	2.66667	0	0	11.1111	84.4444	1.11111	0	109.444	10.0018	0	2.06184	0	0	0.212245	28.4183	0	0	40.6941	6	0	1.44444	0	0	3.88889	51.3333	0	0	62.6667	0.333333	0	0.111111	0	0	0	0.111111	0	0	0.555556	0	0	0	0	0	0.000154231	0.0132208	0	0	0.013375	0	0	0	0	0	0.111111	1.44444	0	0	1.55556	0.00496974	0	0	0	0	0.00243144	0.00640326	0	0	0.0138044	0.111111	0	0	0	0	0.111111	0.111111	0	0	0.333333
2	1	31	0	0	0	0	1	2	0	0	34	0.0596675	0.00129227	0.114088	0	0	0.0936712	0.734223	0.0124314	0	1.01537	5	3	3	0	0	12	82	1	0	106	2.02109	0	1.16914	0	0	0.0977955	14.8727	0	0	18.1607	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0.125	4.875	0	0	5.125	0.0639199	0.00278306	0.0424615	0	0	0.0621239	0.811207	0.0139853	0	0.996481	7.625	2.75	2.625	0	0	11	84.75	1.125	0	109.875	10.9994	0	2.17342	0	0	0.226551	30.1115	0	0	43.5108	5.75	0	1.5	0	0	4	51	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.33333	0	0.111111	0	0	0.111111	5.88889	0	0	10.4444	0.0601049	0.00277774	0.051409	0	0	0.0649428	0.793789	0.0142341	0	0.987257	7.22222	2.77778	2.66667	0	0	10.8889	82.4444	1.11111	0	107.111	10.0216	0	2.06853	0	0	0.210052	28.0639	0	0	40.3641	6.11111	0	1.44444	0	0	3.88889	50.6667	0	0	62.1111	0.666667	0	0	0	0	0.111111	1	0	0	1.77778	0	0	0	0	0	0.000171724	0.0205319	0	0	0.0207036	0	0	0	0	0	0.111111	1.66667	0	0	1.77778	0	0	0	0	0	0.00614124	0.4969	0	0	0.503041	0	0	0	0	0	0.111111	1	0	0	1.11111
