Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	5.11111	0	0.333333	0	0	0.111111	6.11111	0	0	11.6667	0.0621106	0.0024691	0.0570356	0	0	0.0664624	0.821473	0.0133975	0	1.02295	7.33333	2.77778	2.77778	0	0	11.4444	86.6667	1.11111	0	112.111	10.0032	0	2.05516	0	0	0.210731	28.8934	0	0	41.1624	6.22222	0	1.44444	0	0	3.88889	51.4444	0	0	63	0	0	0	0	0	0	0	0	0	0	0	6.7443e-007	0	0	0	0	0.0145095	0	0	0.0145102	0	0.111111	0	0	0	0	1.33333	0	0	1.44444	0	0	0	0	0	0	0.338614	0	0	0.338614	0	0	0	0	0	0	0.666667	0	0	0.666667
1	1	46	0	0	0	0	0	7	0	0	53	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.734642	0.0120578	0	1.01232	5	3	3	0	0	13	82	1	0	107	2.0085	0	1.16428	0	0	0.0964964	14.7567	0	0	18.026	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.375	0	0	0.125	6	0	0	6.5	0.0625305	0.00263171	0.0501074	0	0	0.0631149	0.832327	0.013565	0	1.02428	7.625	2.75	2.75	0	0	11.25	87.25	1.125	0	112.75	11.0025	0	2.16651	0	0	0.22501	30.6604	0	0	44.0544	6	0	1.5	0	0	4	51.125	0	0	62.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	9.11111	0	0.777778	0	0	0.444444	10.8889	0	0	21.2222	0.0634474	0.00262001	0.0581078	0	0	0.0622131	0.811476	0.0138127	0	1.01168	7.33333	2.66667	2.77778	0	0	10.8889	85.3333	1.11111	0	110.111	10.0184	0	2.06184	0	0	0.214676	29.0313	0	0	41.3262	6.22222	0	1.44444	0	0	4	51.8889	0	0	63.5556	1.11111	0	0	0	0	0	1.22222	0	0	2.33333	0	2.14689e-006	0	0	0	0.00375357	0.009762	0	0	0.0135177	0	0.111111	0	0	0	0.444444	0.666667	0	0	1.22222	0	0	0	0	0	0	0.0184627	0	0	0.0184627	0	0	0	0	0	0	0.222222	0	0	0.222222
2	1	82	0	1	0	0	0	13	0	0	96	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.756667	0.0124314	0	1.03921	5	3	3	0	0	13	82	1	0	107	2.02109	0	1.16914	0	0	0.0977955	14.8727	0	0	18.1607	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.75	0	0	0.5	10.625	0	0	11.875	0.0639199	0.00278597	0.0511103	0	0	0.0581074	0.818326	0.0139853	0	1.00824	7.625	2.625	2.75	0	0	10.625	85.75	1.125	0	110.5	11.0181	0	2.17342	0	0	0.229286	30.8011	0	0	44.2219	6	0	1.5	0	0	4.125	51.625	0	0	63.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	13.5556	0	1.11111	0	0	0.444444	15.5556	0	0	30.6667	0.0601049	0.00265306	0.0577478	0	0	0.0612143	0.815858	0.0142341	0	1.01181	7.22222	2.55556	2.66667	0	0	10.6667	84.1111	1.11111	0	108.333	10.0384	0	1.46142	0	0	0.218664	28.9469	0	0	40.6654	6.33333	0	1.33333	0	0	4.11111	51.6667	0	0	63.4444	1.33333	0	0	0	0	0.111111	1.44444	0	0	2.88889	0	0.000126943	0.00144804	0	0	0.000429563	0.00344266	0	0	0.00544721	0	0.111111	0.111111	0	0	0.111111	0.777778	0	0	1.11111	0	0	0.607116	0	0	0	0.233438	0	0	0.840554	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
