Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.8889	2.44444	1.44444	0	0	0	0	0	0	18.7778	1.39245	0.0855465	0.752696	0.00488989	0	0.00399858	0	0	0.0209608	2.26054	256.556	25.5556	65.2222	1	0	1.44444	0	0	1	350.778	14.6109	7.38153	41.5646	0	0	0.106645	0	0	0	63.6637	42.7778	16.3333	18.4444	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.00539878	0.0018258	0.0295542	0	0	0	0	0	0	0.0367787	1.44444	0.444444	2.33333	0	0	0	0	0	0	4.22222	0.11442	0.0278076	0.147358	0	0	0	0	0	0	0.289585	0.333333	0.333333	0.222222	0	0	0	0	0	0	0.888889
1	1	119.111	5.33333	3.55556	0	0	0	0	0	0	128	1.1697	0.115249	0.448533	0.00434657	0	0.000369954	0	0	0.0186318	1.75683	250.667	23.1111	60.4444	0.888889	0	0.888889	0	0	0.888889	336.889	12.207	2.12846	11.9398	0	0	0.0277468	0	0	0	26.3031	48.8889	17.7778	20.4444	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.03175	1.14286	0	0	0	0	0	0	3.1746	1.42427	0.0813034	0.796148	0.0049675	0	0.00451696	0	0	0.0212935	2.3325	257.397	25.9048	65.9048	1.01587	0	1.52381	0	0	1.01587	352.762	14.9543	8.13197	45.7968	0	0	0.117916	0	0	0	69.001	41.9048	16.127	18.1587	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26	4.77778	2.33333	0	0	0	0	0	0	33.1111	1.4069	0.083839	0.745737	0.00512885	0	0.00410837	0	0	0.0213125	2.26703	255.111	25.2222	64.1111	1	0	1.44444	0	0	1	347.889	14.6202	7.40919	40.4001	0	0	0.106985	0	0	0	62.5365	42.6667	16.4444	18	0	0	0.333333	0	0	0	77.4445	3.11111	0.777778	0	0	0	0	0	0	0	3.88889	0.00668255	0.0024884	0.00399606	0	0	0	0	0	0	0.013167	1.11111	0.222222	0.888889	0	0	0	0	0	0	2.22222	0.069372	0	1.26944	0	0	0	0	0	0	1.33881	0.444444	0	0.666667	0	0	0	0	0	0	1.11111
2	1	208	5.33333	4.44444	0	0	0	0	0	0	217.778	1.20108	0.101666	0.442574	0.00455898	0	0.000403465	0	0	0.0189445	1.76923	249.778	22.2222	58.6667	0.888889	0	0.888889	0	0	0.888889	333.333	12.1315	2.16245	9.29247	0	0	0.0281267	0	0	0	23.6145	47.1111	18.6667	17.7778	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.69841	2.03175	0	0	0	0	0	0	6.73016	1.4363	0.0812922	0.789046	0.00521026	0	0.00463764	0	0	0.0216508	2.33814	255.873	25.6508	64.8889	1.01587	0	1.52381	0	0	1.01587	349.968	14.9758	8.15873	44.8441	0	0	0.118251	0	0	0	68.0968	42.0317	16.127	18.0317	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.3333	7.33333	2.77778	0	0	0	0	0	0	45.4444	1.41842	0.084586	0.747793	0.00477646	0	0.00422051	0	0	0.0216672	2.28146	252.889	25.1111	62.8889	0.888889	0	1.44444	0	0	1	344.222	14.4868	7.41421	38.2354	0	0	0.107326	0	0	0	60.2438	42.4444	16.4444	17.4444	0	0	0.333333	0	0	0	76.6667	5.44444	0.444444	0.333333	0	0	0	0	0	0	6.22222	0.0147136	0	0.0154375	0.000597057	0	0	0	0	0	0.0307482	2	0	1.22222	0.111111	0	0	0	0	0	3.33333	0.207336	0.0227978	2.24614	0	0	0	0	0	0	2.47628	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
