Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.1111	1.88889	1.44444	0	0	0	0	0	0	15.4444	1.38827	0.0849123	0.774695	0.00488989	0	0.00399858	0	0	0.0209608	2.27773	255.778	25.4444	66.5556	1	0	1.44444	0	0	1	351.222	14.6167	7.39982	40.9515	0	0	0.106645	0	0	0	63.0747	42.4444	16.4444	18.1111	0	0	0.333333	0	0	0	77.3333	0	0	0	0	0	0	0	0	0	0	0.00957219	0.00246008	0.00755522	0	0	0	0	0	0	0.0195875	2.22222	0.555556	1	0	0	0	0	0	0	3.77778	0.108649	0.00952521	0.76048	0	0	0	0	0	0	0.878654	0.666667	0.222222	0.555556	0	0	0	0	0	0	1.44444
1	1	96.8889	2.66667	0.888889	0	0	0	0	0	0	100.444	1.15082	0.124733	0.475565	0.00434657	0	0.000369954	0	0	0.0186318	1.77446	248.889	24.8889	64	0.888889	0	0.888889	0	0	0.888889	340.444	12.0275	2.15104	12.3514	0	0	0.0277468	0	0	0	26.5577	47.1111	18.6667	20.4444	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.77778	1.52381	0	0	0	0	0	0	3.30159	1.4222	0.0792236	0.817427	0.0049675	0	0.00451696	0	0	0.0212935	2.34963	256.762	25.5238	66.9206	1.01587	0	1.52381	0	0	1.01587	352.762	14.9866	8.14964	45.0373	0	0	0.117916	0	0	0	68.2914	41.7778	16.127	17.7778	0	0	0.253968	0	0	0	75.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.1111	3.11111	2.55556	0	0	0.111111	0	0	0	27.8889	1.3926	0.0848176	0.769645	0.00512885	0	0.00410837	0	0	0.0213125	2.27761	252.222	25.2222	64.8889	1	0	1.44444	0	0	1	345.778	14.6952	7.38935	40.851	0	0	0.106985	0	0	0	63.0426	42.7778	16.3333	18	0	0	0.333333	0	0	0	77.4445	3.11111	0.555556	0.222222	0	0	0	0	0	0	3.88889	0.0167035	0.000866741	0.00252904	0	0	0	0	0	0	0.0200993	3.22222	0.111111	1.44444	0	0	0	0	0	0	4.77778	0	0.0382555	0.203738	0	0	0	0	0	0	0.241993	0	0.222222	0.333333	0	0	0	0	0	0	0.555556
2	1	176.889	2.66667	1.77778	0	0	0.888889	0	0	0	182.222	1.17435	0.11139	0.488852	0.00455898	0	0.000403465	0	0	0.0189445	1.79849	244.444	24	61.3333	0.888889	0	0.888889	0	0	0.888889	332.444	12.0952	1.9174	12.4172	0	0	0.0281267	0	0	0	26.458	47.1111	18.6667	20.4444	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.1746	2.66667	0	0	0	0	0	0	5.84127	1.42378	0.0810215	0.809758	0.00521026	0	0.00463764	0	0	0.0216508	2.34606	253.333	25.3968	65.3968	1.01587	0	1.52381	0	0	1.01587	347.683	15.0666	8.17105	44.913	0	0	0.118251	0	0	0	68.2689	42.1587	16	17.6508	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	29.6667	5.44444	3.44444	0	0	0.222222	0	0	0	38.7778	1.39604	0.0870996	0.781471	0.00537351	0	0.00272204	0	0	0.0216672	2.29438	249.667	25.1111	64.3333	1	0	1.22222	0	0	1	342.333	14.685	7.41491	39.9058	0	0	0.107326	0	0	0	62.1131	42.5556	16.3333	17.5556	0	0	0.333333	0	0	0	76.7778	4.77778	0.666667	0.222222	0	0	0	0	0	0	5.66667	0.0224302	0.000594534	0.00611374	0	0	0.00149848	0	0	0	0.0306369	2.33333	0.111111	0.555556	0	0	0.222222	0	0	0	3.22222	0.0844745	0	1.0274	0	0	0	0	0	0	1.11188	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
