Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.6667	48	0.444444	2	0	8.88889	0	0	0	75	1.14402	2.89441	0.79959	0.218808	0.00457256	0.430288	0	0	0	5.49169	114.111	380.111	53.8889	13.5556	4.11111	35	0	0	0	600.778	13.9056	28.6961	2.86072	29.4907	0.261302	16.5095	0	0	0	91.724	43	305.778	6.88889	30.4444	2.66667	267.111	0	0	0	655.889	0	0	0	0	0	0	0	0	0	0	0.00946499	0.0289034	0.019939	0.0106823	0	0.00276559	0	0	0	0.0717553	0.777778	4	1.55556	0.333333	0	0.222222	0	0	0	6.88889	0.392597	0.225013	0.0361521	0.65104	0	0.127451	0	0	0	1.43225	0.333333	3.33333	0.111111	1.22222	0	2	0	0	0	7
1	1	127.891	48.0726	0	2.72109	0	8.16327	0	0	0	186.848	1.25779	2.99486	0.92713	0.188887	0.000463503	0.246462	0	0	0	5.61559	110.658	370.068	57.1429	10.8844	2.72109	20.8617	0	0	0	572.336	7.03025	24.1941	1.07169	15.8501	0.0761871	14.6056	0	0	0	62.8279	43.5374	306.576	5.44218	32.6531	3.62812	276.644	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.75	0.5	1.875	0	8.875	0	0	0	59	1.13305	2.87351	0.788769	0.220128	0.00508025	0.452989	0	0	0	5.47352	114.75	380.875	53.625	13.75	4.25	36.75	0	0	0	604	14.7652	29.4337	3.13919	31.013	0.283466	16.7215	0	0	0	95.3561	42.875	305.5	7.125	30	2.5	266	0	0	0	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	29.1111	87.6667	0.666667	3.88889	0.111111	15.3333	0	0	0	136.778	1.14676	2.86709	0.797484	0.20321	0.0047795	0.420954	0	0	0	5.44028	112.667	372.778	53.2222	12.5556	4.11111	34	0	0	0	589.333	13.9323	28.7535	2.88799	28.4057	0.261165	16.5171	0	0	0	90.7577	42.7778	306.667	7	29.8889	2.55556	265.778	0	0	0	654.667	3.88889	8.88889	0.111111	0.333333	0	3.55556	0	0	0	16.7778	0.0118666	0.0278255	0.00997808	0.0121229	0	0.00284795	0	0	0	0.064641	1.22222	3.33333	0.555556	0.777778	0	0.222222	0	0	0	6.11111	0.0464247	0.283196	0	1.19306	0.0015909	0.157379	0	0	0	1.68165	0.444444	3.11111	0	0.777778	0.111111	2.11111	0	0	0	6.55556
2	1	237.642	89.7959	0	4.53515	0	15.4195	0	0	0	347.392	1.27654	2.92635	0.938166	0.161955	0.000525397	0.25035	0	0	0	5.55389	108.844	361.905	56.2358	9.97732	2.72109	20.8617	0	0	0	560.544	7.08227	23.9507	1.08199	13.7903	0.0774352	14.4311	0	0	0	60.4137	43.5374	309.297	5.44218	31.746	3.62812	273.016	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	87.125	0.75	3.75	0.125	15.125	0	0	0	106.875	1.13393	2.85305	0.785198	0.206292	0.00530453	0.442002	0	0	0	5.42578	113.375	373.75	53	12.75	4.25	35.625	0	0	0	592.75	14.7887	29.5333	3.16886	30.0765	0.283139	16.7444	0	0	0	94.5949	42.625	306	7.25	29.5	2.375	264.875	0	0	0	652.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.8889	120.444	1.22222	5	0.111111	19.4444	0	0	0	182.111	1.14215	2.84226	0.805219	0.197997	0.00436128	0.418756	0	0	0	5.41075	110.889	364.556	53	11.8889	3.88889	33.4444	0	0	0	577.667	13.4932	28.6533	2.90388	27.9436	0.261253	16.4639	0	0	0	89.7191	42.7778	306.556	7	28.7778	2.55556	263.333	0	0	0	651	7.44444	13.2222	0.111111	0.666667	0	6.88889	0	0	0	28.3333	0.00976818	0.0371192	9.00043e-005	0.00577713	0.000110971	0.0032266	0	0	0	0.056092	1.33333	4.88889	0.111111	0.555556	0.111111	0.222222	0	0	0	7.22222	0.52155	0.428908	0.0116082	0.562681	0.00186221	0.210118	0	0	0	1.73673	0.444444	3.44444	0.111111	1.22222	0.111111	2.77778	0	0	0	8.11111
