Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.44444	0	0	0	0	0.222222	2	0	0	3.66667	0.0622433	0.00248478	0.0571421	0	0	0.0666043	0.818322	0.0134388	0	1.02023	7.33333	2.88889	2.77778	0	0	11.4444	86.4444	1.11111	0	112	10.0047	0	2.05582	0	0	0.210932	29.0177	0	0	41.2891	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0201302	0	0	0.0201302	0	0	0	0	0	0	1.55556	0	0	1.55556	0	0	0	0	0	0	0.227594	0	0	0.227594	0	0	0	0	0	0	0.444444	0	0	0.444444
1	1	13	0	0	0	0	1	2	0	0	16	0.0588424	0.00118026	0.112623	0	0	0.0934232	0.679233	0.0120949	0	0.957397	5	3	3	0	0	13	82	1	0	107	2.00976	0	1.16476	0	0	0.0966259	13.369	0	0	16.6401	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0.125	2	0	0	2.125	0.0626684	0.00264784	0.050207	0	0	0.0632519	0.835708	0.0136068	0	1.02809	7.625	2.875	2.75	0	0	11.25	87	1.125	0	112.625	11.004	0	2.16721	0	0	0.225221	30.9738	0	0	44.3703	6	0	1.5	0	0	4	51.5	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.33333	0	0	0	0	0.111111	4.11111	0	0	7.55556	0.0637174	0.00265548	0.0581052	0	0	0.0662491	0.810671	0.0138965	0	1.01529	7.33333	2.88889	2.66667	0	0	11.3333	85.1111	1.11111	0	110.444	10.0092	0	1.60158	0	0	0.215088	29.1624	0	0	40.9882	6.11111	0	1.33333	0	0	4	52.1111	0	0	63.5556	0.444444	0	0	0	0	0.111111	0.333333	0	0	0.888889	0	0	0.000218961	0	0	0	0.00972683	0	0	0.00994579	0	0	0.111111	0	0	0	0.666667	0	0	0.777778	0.012318	0	0.461595	0	0	0	0.0258205	0	0	0.499733	0.111111	0	0.111111	0	0	0	0.222222	0	0	0.444444
2	1	30	0	0	0	0	0	5	0	0	35	0.0598525	0.00131815	0.114415	0	0	0.0954252	0.702606	0.0125068	0	0.986124	5	3	3	0	0	13	82	1	0	107	2.02362	0	1.17011	0	0	0.0980563	13.2583	0	0	16.5501	8	0	1	0	0	3	51	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0.125	4	0	0	4.125	0.0642005	0.00282264	0.0510665	0	0	0.0626021	0.824178	0.0140702	0	1.01894	7.625	2.875	2.625	0	0	11.125	85.5	1.125	0	110.875	11.0074	0	1.65551	0	0	0.229716	31.1504	0	0	44.043	5.875	0	1.375	0	0	4.125	52.25	0	0	63.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	5.11111	0	0.111111	0	0	0.333333	5.66667	0	0	11.2222	0.0600633	0.00283664	0.059191	0	0	0.0658894	0.807972	0.0143618	0	1.01031	7	2.88889	2.55556	0	0	11.2222	83.5556	1.11111	0	108.333	10.0306	0	1.00036	0	0	0.219293	28.7918	0	0	40.0421	6.22222	0	1.22222	0	0	4.11111	52.1111	0	0	63.6667	0.666667	0	0	0	0	0	1	0	0	1.66667	0.000436711	0	9.66905e-005	0	0	0	0.00882283	0	0	0.00935623	0.222222	0	0.111111	0	0	0	1	0	0	1.33333	0	0	0.607467	0	0	0	0.537762	0	0	1.14523	0	0	0.111111	0	0	0	0.555556	0	0	0.666667
