Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14	45.2222	0.333333	2.11111	0	9.44444	0	0	0	71.1111	1.14858	2.90212	0.801303	0.219621	0.00457256	0.424841	0	0	0	5.50104	114	380.667	53.7778	13.2222	4.11111	34.6667	0	0	0	600.444	14.2296	28.5268	2.3261	29.0999	0.261302	16.4845	0	0	0	90.9282	42.7778	306.444	6.66667	31	2.66667	266.889	0	0	0	656.444	0	0	0	0	0	0	0	0	0	0	0.00489821	0.0211991	0.0182266	0.00986932	0	0.00821239	0	0	0	0.0624056	0.888889	3.44444	1.66667	0.666667	0	0.555556	0	0	0	7.22222	0.0685798	0.394348	0.570779	1.04186	0	0.152508	0	0	0	2.22808	0.555556	2.66667	0.333333	0.666667	0	2.22222	0	0	0	6.44444
1	1	114.286	40.8163	0	1.81406	0	9.0703	0	0	0	165.986	1.26421	3.01724	0.925745	0.188545	0.000463503	0.243709	0	0	0	5.63991	109.751	372.789	53.5147	9.97732	2.72109	20.8617	0	0	0	569.615	7.03025	24.0815	1.07169	14.7627	0.0761871	14.6164	0	0	0	61.6388	43.5374	306.576	5.44218	32.6531	3.62812	277.551	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.5	0.375	2.125	0	9.5	0	0	0	57.5	1.1373	2.88179	0.790886	0.22109	0.00508025	0.447241	0	0	0	5.48338	114.75	381.375	54	13.5	4.25	36.375	0	0	0	604.25	15.1297	29.2268	2.53774	30.731	0.283466	16.6919	0	0	0	94.6006	42.625	306.125	6.875	30.75	2.5	265.625	0	0	0	654.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.1111	84.5556	1	3.22222	0	15.8889	0	0	0	128.778	1.14705	2.88164	0.793985	0.199274	0.0047795	0.412558	0	0	0	5.43929	112.556	373.222	52.4444	11.8889	4.11111	33.4444	0	0	0	587.667	14.2527	28.719	2.35183	28.8124	0.262756	16.3615	0	0	0	90.7602	42.8889	308.444	6.77778	30.3333	2.66667	264.222	0	0	0	655.333	4.11111	7.33333	0	0.444444	0	3	0	0	0	14.8889	0.0161916	0.0211245	0.0152012	0.016839	0	0.00571975	0	0	0	0.0750761	1.22222	3.44444	1.22222	1.11111	0	0.444444	0	0	0	7.44444	0.0502911	0.148204	0	0.396103	0	0.287687	0	0	0	0.882286	0.111111	2	0	0.888889	0	3.44444	0	0	0	6.44444
2	1	196.825	74.3764	0	2.72109	0	13.6054	0	0	0	287.528	1.28628	2.94706	0.94326	0.17139	0.000525397	0.247576	0	0	0	5.5961	108.844	360.998	52.6077	9.0703	2.72109	20.8617	0	0	0	555.102	7.08227	24.4095	1.08199	14.8489	0.0774352	14.1722	0	0	0	61.6723	43.5374	311.111	5.44218	32.6531	3.62812	273.923	0	0	0	670.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	85.625	1.125	3.25	0	16.25	0	0	0	106.25	1.13291	2.86932	0.78056	0.200564	0.00530453	0.432939	0	0	0	5.4216	113.25	374.625	52.625	12.125	4.25	35	0	0	0	591.875	15.1491	29.4015	2.56569	30.3962	0.284929	16.6165	0	0	0	94.414	42.75	307.75	7	30	2.5	263.125	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.5556	114	1.33333	4.44444	0	20.5556	0	0	0	172.889	1.14677	2.86584	0.789132	0.193667	0.00433931	0.405615	0	0	0	5.40537	111.556	366.444	51.2222	11.4444	3.77778	32.5556	0	0	0	577	14.2339	28.6642	2.37781	28.4318	0.264738	16.3843	0	0	0	90.3568	42.6667	308.556	6.88889	29.5556	2.77778	262	0	0	0	652.444	5.11111	14.6667	0.222222	0.888889	0	6.44444	0	0	0	27.3333	0.00545283	0.0283342	0.0125688	0.00599142	0.000132939	0.00784742	0	0	0	0.0603277	0.555556	3.44444	1.11111	0.333333	0.222222	0.555556	0	0	0	6.22222	0.101627	0.384503	0	0.483068	0	0.133189	0	0	0	1.10239	0.666667	3.22222	0	0.888889	0	2.55556	0	0	0	7.33333
