Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.6667	45	0.555556	1.77778	0.111111	8.88889	0	0	0	70	1.13566	2.89182	0.803594	0.224342	0.00457256	0.424605	0	0	0	5.48459	113.444	380.111	54.1111	13.6667	4.11111	34.5556	0	0	0	600	14.2225	28.5884	2.80369	27.6419	0.261302	16.3875	0	0	0	89.9053	42.8889	305.889	6.88889	30.3333	2.66667	265.778	0	0	0	654.444	0	0	0	0	0	0	0	0	0	0	0.0178229	0.0314978	0.0159355	0.00514794	0	0.00844826	0	0	0	0.0788523	1.44444	4	1.33333	0.222222	0	0.666667	0	0	0	7.66667	0.0756585	0.332792	0.0931824	2.49989	0	0.249437	0	0	0	3.25096	0.444444	3.22222	0.111111	1.33333	0	3.33333	0	0	0	8.44444
1	1	111.565	36.2812	0	0	0	9.97732	0	0	0	157.823	1.25612	3.00675	0.979798	0.164001	0.000463503	0.244119	0	0	0	5.65125	109.751	372.789	58.0499	9.97732	2.72109	20.8617	0	0	0	574.15	6.9375	23.6836	1.07169	15.4843	0.0761871	14.3117	0	0	0	61.565	42.6304	309.297	5.44218	32.6531	3.62812	270.295	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.625	0.625	2	0.125	8.875	0	0	0	58.25	1.12387	2.87165	0.786015	0.229784	0.00508025	0.446919	0	0	0	5.46332	114.125	380.75	53.75	14	4.25	36.25	0	0	0	603.125	15.1345	29.39	3.07503	28.9913	0.283466	16.6248	0	0	0	93.4991	42.875	305.375	7.125	30	2.5	265.375	0	0	0	653.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.7778	78.8889	0.777778	3.55556	0.111111	12.8889	0	0	0	121	1.14578	2.85751	0.7897	0.216323	0.0047795	0.416972	0	0	0	5.43106	112.333	372.333	52.1111	13	4.11111	33.6667	0	0	0	587.556	13.8734	28.6852	2.81516	26.7035	0.262756	16.3916	0	0	0	88.7317	42.6667	305.778	6.88889	29.7778	2.66667	264	0	0	0	651.778	3.66667	7.22222	0	0.333333	0.111111	4.33333	0	0	0	15.6667	0.00432279	0.0347647	0.0218653	0.0046326	0	0.00105669	0	0	0	0.0666421	0.888889	3.77778	1.88889	0.444444	0	0.111111	0	0	0	7.11111	0.422478	0.24349	0.0156204	1.0444	0	0.159896	0	0	0	1.88589	0.444444	4.11111	0.111111	0.777778	0	2.55556	0	0	0	8
2	1	202.268	73.4694	0	5.44218	0	14.5125	0	0	0	295.692	1.27634	2.96501	0.97969	0.167919	0.000525397	0.24799	0	0	0	5.63747	108.844	365.533	57.1429	9.97732	2.72109	20.8617	0	0	0	565.079	6.98859	23.7678	0.954476	13.625	0.0774352	14.2808	0	0	0	59.694	42.6304	310.204	4.53515	30.839	3.62812	266.667	0	0	0	658.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	79.875	0.875	3.25	0.125	12.875	0	0	0	97	1.13285	2.8397	0.770719	0.220222	0.00530453	0.437847	0	0	0	5.40664	113	373	51.625	13.25	4.25	35.25	0	0	0	590.375	14.7354	29.4913	3.10451	28.1924	0.284929	16.6299	0	0	0	92.4385	42.625	305.125	7.25	29.625	2.5	263.75	0	0	0	650.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.6667	111.556	0.777778	5.11111	0.111111	16.3333	0	0	0	164.556	1.14722	2.8433	0.778125	0.216848	0.00447225	0.412925	0	0	0	5.40289	111.444	365.444	50.8889	12.6667	4	33	0	0	0	577.445	13.9093	28.6732	2.82938	26.1952	0.262403	16.3476	0	0	0	88.2171	42.7778	305.889	6.88889	28.4444	2.66667	260.889	0	0	0	647.556	7.66667	13.8889	0.111111	0.666667	0	5.66667	0	0	0	28	0.00366353	0.0284082	0.0191529	0.00028393	0	0.00500998	0	0	0	0.0565185	0.444444	3.66667	1.11111	0.222222	0	0.333333	0	0	0	5.77778	0.0461566	0.337836	0.0129163	0.606876	0.00233511	0.199887	0	0	0	1.20601	0.333333	3.11111	0.111111	1.44444	0.111111	3.44444	0	0	0	8.55556
