Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.8889	42.6667	0.333333	1.77778	0	9.77778	0	0	0	68.4444	1.15182	2.89231	0.798216	0.219322	0.00431412	0.426462	0	0	0	5.49244	114.444	379.556	54.3333	13.1111	4	34.5556	0	0	0	600	14.2858	28.6353	2.8477	28.0217	0.261302	16.3765	0	0	0	90.4282	43.2222	306.333	6.88889	30.7778	2.66667	265.333	0	0	0	655.222	0	0	0	0	0	0	0	0	0	0	0.0016669	0.0310043	0.0213139	0.0101684	0.000258443	0.00659169	0	0	0	0.0710036	0.444444	4.55556	1.11111	0.777778	0.111111	0.666667	0	0	0	7.66667	0.012411	0.2859	0.0491712	2.12008	0	0.260452	0	0	0	2.72801	0.111111	2.77778	0.111111	0.888889	0	3.77778	0	0	0	7.66667
1	1	113.379	45.3515	0	1.81406	0	4.53515	0	0	0	165.079	1.26481	3.02634	0.979798	0.188887	0.000463503	0.248445	0	0	0	5.70875	110.658	373.696	58.0499	10.8844	2.72109	19.9546	0	0	0	575.964	7.03025	24.2291	1.07169	15.9073	0.0761871	14.5581	0	0	0	62.8726	43.5374	307.483	5.44218	33.5601	3.62812	274.83	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42.25	0.375	1.75	0	10.5	0	0	0	54.875	1.14085	2.8695	0.779964	0.220706	0.0047895	0.447011	0	0	0	5.46282	115.125	380	54	13.25	4.125	36.25	0	0	0	602.75	15.1929	29.3676	3.12455	29.3603	0.283466	16.5751	0	0	0	93.9039	43.125	306.125	7.125	30.375	2.5	264.125	0	0	0	653.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.3333	82.8889	0.666667	3	0	15.3333	0	0	0	125.222	1.1604	2.86388	0.79425	0.215148	0.0044982	0.414276	0	0	0	5.45245	113.444	372.222	52.8889	12.6667	3.88889	33.3333	0	0	0	588.445	14.0467	28.7878	2.8584	27.7946	0.260928	16.3532	0	0	0	90.1017	43	307.111	6.88889	30.2222	2.55556	263	0	0	0	652.778	2.55556	6.66667	0.111111	0.222222	0	3.66667	0	0	0	13.2222	0.00616868	0.0288253	0.0120053	0.000623833	1.30741e-005	0.00563325	0	0	0	0.0532695	0.777778	3.33333	1.33333	0.222222	0.111111	0.444444	0	0	0	6.22222	0.31289	0.188058	0.0165191	0.334313	0.0018277	0.187073	0	0	0	1.04068	0.444444	3.22222	0.111111	0.777778	0.111111	3.11111	0	0	0	7.77778
2	1	190.476	91.61	0	2.72109	0	9.0703	0	0	0	293.878	1.28108	2.97632	0.995719	0.193314	0.000525397	0.252333	0	0	0	5.69929	109.751	364.626	57.1429	10.8844	2.72109	19.9546	0	0	0	565.079	7.08227	24.4082	1.08199	14.9237	0.0625152	14.6109	0	0	0	62.1695	43.5374	309.297	5.44218	32.6531	2.72109	273.016	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.5	0.75	3.125	0	16.25	0	0	0	101.625	1.14864	2.84532	0.773628	0.215401	0.00498807	0.432792	0	0	0	5.42076	114.125	373	52.5	12.75	4	34.875	0	0	0	591.25	14.9175	29.5185	3.13558	29.2409	0.284929	16.5433	0	0	0	93.6406	42.875	306.75	7.125	29.875	2.5	261.75	0	0	0	650.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.3333	113	1	4.66667	0.111111	15.7778	0	0	0	166.889	1.15829	2.853	0.784631	0.211036	0.00405231	0.410687	0	0	0	5.42169	112.444	365.778	51.7778	12.2222	3.66667	32.6667	0	0	0	578.556	14.0128	28.9665	2.85938	26.5996	0.262876	16.4009	0	0	0	89.1021	43.1111	307.667	6.77778	28.7778	2.66667	261.222	0	0	0	650.222	5.55556	16.1111	0.222222	0.444444	0	6.88889	0	0	0	29.2222	0.00751473	0.0251465	0.01749	0.00486068	0.000126411	0.00450518	0	0	0	0.0596436	0.555556	3.22222	1	0.333333	0.111111	0.333333	0	0	0	5.55556	0.116515	0.148243	0.026282	1.29638	0	0.107642	0	0	0	1.69506	0.333333	2.66667	0.222222	1.55556	0	2.11111	0	0	0	6.88889
