Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	0	0	19.9546	19.9546	0	0	0	0	0	0	0.123221	0	1.95366	2.07688	0	0	0	0	0	0	17.2336	0	305.669	322.902	0	0	0	0	0	0	2.84415	0	120.421	123.265	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	1.375	0	26.375	27.75	0	0	0	0	0	0	0.154206	0	2.80533	2.95953	0	0	0	0	0	0	20.5	0	353.625	374.125	0	0	0	0	0	0	9.28006	0	972.873	982.153	0	0	0	0	0	0	12.25	0	203.75	216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	1.33333	0	28.8889	30.2222	0	0	0	0	0	0	0.152269	0	2.72461	2.87688	0	0	0	0	0	0	20	0	345.667	365.667	0	0	0	0	0	0	7.60764	0	875.903	883.511	0	0	0	0	0	0	12.6667	0	208.667	221.333	0	0	0	0	0	0	0.111111	0	6.44444	6.55556	0	0	0	0	0	0	0.00108336	0	0.0110959	0.0121793	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	1.01728	0	0.935148	1.95243	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
4	1	0	0	0	0	0	0	0	0	21.7687	21.7687	0	0	0	0	0	0	0.127105	0	1.97069	2.0978	0	0	0	0	0	0	17.2336	0	303.855	321.088	0	0	0	0	0	0	2.87333	0	120.892	123.766	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	1.5	0	30	31.5	0	0	0	0	0	0	0.157978	0	2.82468	2.98266	0	0	0	0	0	0	20.375	0	351.125	371.5	0	0	0	0	0	0	8.16959	0	972.53	980.7	0	0	0	0	0	0	12.125	0	203.875	216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	1.77778	0	32.2222	34	0	0	0	0	0	0	0.153261	0	2.73942	2.89269	0	0	0	0	0	0	19.5556	0	343.444	363	0	0	0	0	0	0	7.63527	0	851.961	859.596	0	0	0	0	0	0	12.5556	0	208.667	221.222	0	0	0	0	0	0	0.333333	0	7.77778	8.11111	0	0	0	0	0	0	0.00390579	0	0.0123607	0.0162665	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0.00462845	0	24.6301	24.6347	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
5	1	0	0	0	0	0	0	0.90703	0	27.2109	28.1179	0	0	0	0	0	0	0.131087	0	1.97349	2.10458	0	0	0	0	0	0	17.2336	0	300.227	317.46	0	0	0	0	0	0	2.90267	0	121.357	124.26	0	0	0	0	0	0	16.3265	0	243.991	260.317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	1.875	0	32.875	34.75	0	0	0	0	0	0	0.158649	0	2.83636	2.99501	0	0	0	0	0	0	19.875	0	349	368.875	0	0	0	0	0	0	8.19676	0	945.544	953.741	0	0	0	0	0	0	12	0	204	216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	2.33333	0	32.5556	34.8889	0	0	0	0	0	0	0.152271	0	2.77696	2.92923	0	0	0	0	0	0	19.2222	0	341.889	361.111	0	0	0	0	0	0	7.6577	0	851.875	859.533	0	0	0	0	0	0	12.4444	0	208.222	220.667	0	0	0	0	0	0	0.111111	0	9.44444	9.55556	0	0	0	0	0	0	0.005895	0	0.00407515	0.00997015	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0.00986025	0	0.753206	0.763066	0	0	0	0	0	0	0.111111	0	0.888889	1
6	1	0	0	0	0	0	0	1.81406	0	28.1179	29.932	0	0	0	0	0	0	0.125676	0	2.01908	2.14476	0	0	0	0	0	0	16.3265	0	300.227	316.553	0	0	0	0	0	0	2.93219	0	121.775	124.708	0	0	0	0	0	0	16.3265	0	243.084	259.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	2.375	0	33	35.375	0	0	0	0	0	0	0.158386	0	2.87295	3.03134	0	0	0	0	0	0	19.625	0	347.25	366.875	0	0	0	0	0	0	8.21806	0	945.398	953.616	0	0	0	0	0	0	11.875	0	203.625	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	2	0	34.4444	36.4444	0	0	0	0	0	0	0.156381	0	2.79656	2.95294	0	0	0	0	0	0	19.4444	0	340	359.444	0	0	0	0	0	0	7.68113	0	852.332	860.013	0	0	0	0	0	0	12.3333	0	208.333	220.667	0	0	0	0	0	0	0.333333	0	6.77778	7.11111	0	0	0	0	0	0	0.000789581	0	0.0132139	0.0140035	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.00884583	0	0.220427	0.229273	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
7	1	0	0	0	0	0	0	2.72109	0	29.932	32.6531	0	0	0	0	0	0	0.129539	0	2.03307	2.16261	0	0	0	0	0	0	16.3265	0	297.506	313.832	0	0	0	0	0	0	2.96186	0	122.25	125.211	0	0	0	0	0	0	16.3265	0	243.084	259.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	1.875	0	34.875	36.75	0	0	0	0	0	0	0.162582	0	2.89374	3.05632	0	0	0	0	0	0	19.875	0	345.5	365.375	0	0	0	0	0	0	8.24046	0	945.854	954.094	0	0	0	0	0	0	11.75	0	203.75	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	2.66667	0	33.8889	36.5556	0	0	0	0	0	0	0.153846	0	2.83679	2.99064	0	0	0	0	0	0	19	0	341.111	360.111	0	0	0	0	0	0	7.61537	0	850.036	857.651	0	0	0	0	0	0	12.2222	0	208.222	220.444	0	0	0	0	0	0	0.111111	0	6.77778	6.88889	0	0	0	0	0	0	0.00335656	0	0.00731285	0.0106694	0	0	0	0	0	0	0.555556	0	1.11111	1.66667	0	0	0	0	0	0	0.102144	0	2.96014	3.06229	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
8	1	0	0	0	0	0	0	3.62812	0	32.6531	36.2812	0	0	0	0	0	0	0.133495	0	2.07508	2.20857	0	0	0	0	0	0	16.3265	0	300.227	316.553	0	0	0	0	0	0	2.9917	0	121.044	124.036	0	0	0	0	0	0	16.3265	0	240.363	256.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	2.5	0	33.875	36.375	0	0	0	0	0	0	0.159292	0	2.9339	3.09319	0	0	0	0	0	0	19.375	0	346.5	365.875	0	0	0	0	0	0	8.1625	0	943.445	951.607	0	0	0	0	0	0	11.625	0	204	215.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	2.55556	0	35.6667	38.2222	0	0	0	0	0	0	0.154375	0	2.8563	3.01068	0	0	0	0	0	0	18.8889	0	341.444	360.333	0	0	0	0	0	0	6.16053	0	850.395	856.555	0	0	0	0	0	0	12.2222	0	208.444	220.667	0	0	0	0	0	0	0.555556	0	6.11111	6.66667	0	0	0	0	0	0	0.000193141	0	0.000423115	0.000616256	0	0	0	0	0	0	0.111111	0	0.444444	0.555556	0	0	0	0	0	0	1.49077	0	0.331481	1.82225	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	1	0	0	0	0	0	0	1.81406	0	29.932	31.746	0	0	0	0	0	0	0.137544	0	2.12284	2.26038	0	0	0	0	0	0	16.3265	0	302.041	318.367	0	0	0	0	0	0	3.02171	0	121.514	124.536	0	0	0	0	0	0	16.3265	0	240.363	256.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	2.625	0	36.25	38.875	0	0	0	0	0	0	0.159438	0	2.94995	3.10939	0	0	0	0	0	0	19.25	0	346.625	365.875	0	0	0	0	0	0	6.52182	0	943.792	950.313	0	0	0	0	0	0	11.625	0	204.25	215.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	2.88889	0	37	39.8889	0	0	0	0	0	0	0.159012	0	2.86439	3.0234	0	0	0	0	0	0	19	0	340.889	359.889	0	0	0	0	0	0	6.14771	0	849.43	855.577	0	0	0	0	0	0	11.8889	0	208.667	220.556	0	0	0	0	0	0	0.111111	0	8.11111	8.22222	0	0	0	0	0	0	0.000275679	0	0.00296826	0.00324394	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.043006	0	1.66531	1.70832	0	0	0	0	0	0	0.333333	0	1	1.33333
10	1	0	0	0	0	0	0	2.72109	0	29.932	32.6531	0	0	0	0	0	0	0.141687	0	2.17144	2.31313	0	0	0	0	0	0	16.3265	0	302.948	319.274	0	0	0	0	0	0	2.95415	0	120.939	123.893	0	0	0	0	0	0	15.4195	0	239.456	254.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	2.875	0	37.75	40.625	0	0	0	0	0	0	0.164194	0	2.95305	3.11724	0	0	0	0	0	0	19.375	0	345.875	365.25	0	0	0	0	0	0	6.51684	0	942.793	949.31	0	0	0	0	0	0	11.375	0	204.625	216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	3.11111	0	36.2222	39.3333	0	0	0	0	0	0	0.162415	0	2.89176	3.05418	0	0	0	0	0	0	19.2222	0	340.667	359.889	0	0	0	0	0	0	6.17748	0	849.639	855.816	0	0	0	0	0	0	11.8889	0	208.778	220.667	0	0	0	0	0	0	0.333333	0	8.22222	8.55556	0	0	0	0	0	0	0.0016125	0	0.0122591	0.0138716	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0	0	0.460902	0.460902	0	0	0	0	0	0	0	0	0.444444	0.444444
11	1	0	0	0	0	0	0	1.81406	0	36.2812	38.0952	0	0	0	0	0	0	0.142026	0	2.10533	2.24735	0	0	0	0	0	0	15.4195	0	302.041	317.46	0	0	0	0	0	0	2.98314	0	121.524	124.507	0	0	0	0	0	0	15.4195	0	242.177	257.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	3.25	0	36	39.25	0	0	0	0	0	0	0.168088	0	2.99367	3.16176	0	0	0	0	0	0	19.75	0	345.75	365.5	0	0	0	0	0	0	6.54648	0	942.956	949.502	0	0	0	0	0	0	11.375	0	204.375	215.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
