Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.5556	44.3333	0	1.66667	0	8.11111	0	0	0	66.6667	1.14113	2.89095	0.805438	0.224557	0.00457256	0.428835	0	0	0	5.49548	113.667	380.111	54.5556	13.5556	4.11111	34.8889	0	0	0	600.889	14.2982	28.6353	2.89687	26.9968	0.260785	16.5156	0	0	0	89.6036	43.3333	306.444	7	31.2222	2.55556	267.111	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0.0123515	0.0323666	0.0140917	0.00493328	0	0.00421817	0	0	0	0.0679612	1.22222	4	0.888889	0.333333	0	0.333333	0	0	0	6.77778	0	0.285862	0	3.14492	0.000517672	0.121391	0	0	0	3.55269	0	2.66667	0	0.444444	0.111111	2	0	0	0	5.22222
1	1	102.494	34.4671	0	2.72109	0	16.3265	0	0	0	156.009	1.2638	3.00812	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.69975	109.751	372.789	58.0499	10.8844	2.72109	21.7687	0	0	0	575.964	7.03025	24.169	1.07169	15.7831	0.0761871	14.6053	0	0	0	62.7356	43.5374	306.576	5.44218	32.6531	3.62812	276.644	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.25	0	1.5	0	6.875	0	0	0	53.625	1.12897	2.87048	0.788089	0.226596	0.00508025	0.44967	0	0	0	5.46888	114.375	380.75	54.25	13.75	4.25	36.5	0	0	0	603.875	15.2068	29.3759	3.17986	28.2245	0.282883	16.7284	0	0	0	92.9984	43.25	306.375	7.25	31	2.375	266	0	0	0	656.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.3333	84.2222	0.666667	2.66667	0	14	0	0	0	124.889	1.14818	2.85817	0.80365	0.217515	0.0047795	0.422327	0	0	0	5.45462	112.889	372.556	53.5556	12.8889	4.11111	34.1111	0	0	0	590.111	14.3309	28.6495	2.61114	26.6309	0.258843	16.499	0	0	0	88.9803	43.2222	306.111	6.88889	30.4444	2.44444	264.778	0	0	0	653.889	2.77778	7.44444	0	0.222222	0	3.44444	0	0	0	13.8889	0.007489	0.0353546	0.00990047	0.0036465	0	0	0	0	0	0.0563905	0.555556	3.66667	0.888889	0.444444	0	0	0	0	0	5.55556	0.0412569	0.324318	0.313286	0.473506	0.0033771	0.181547	0	0	0	1.33729	0.333333	4.22222	0.222222	1	0.111111	3.11111	0	0	0	9
2	1	190.476	71.6553	0	2.72109	0	20.8617	0	0	0	285.714	1.25929	2.96592	0.985189	0.193314	0.000525397	0.26277	0	0	0	5.66701	108.844	363.719	57.1429	10.8844	2.72109	21.7687	0	0	0	565.079	6.98388	23.821	0.963938	14.6349	0.0774352	14.4181	0	0	0	60.8993	42.6304	306.576	4.53515	30.839	3.62812	271.202	0	0	0	659.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	85.25	0.75	2.625	0	12.875	0	0	0	101.5	1.1379	2.84002	0.785654	0.218063	0.00530453	0.441835	0	0	0	5.42878	113.625	373.375	53.25	13	4.25	35.625	0	0	0	593.125	15.2507	29.4438	2.87368	27.9715	0.280527	16.7307	0	0	0	92.551	43.25	306	7.25	30.375	2.25	263.875	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.7778	118.111	1	3.44444	0	18.2222	0	0	0	174.556	1.14745	2.84164	0.79372	0.212689	0.00447225	0.421003	0	0	0	5.42098	111.889	365.667	52.5556	12.2222	4	33.5556	0	0	0	579.889	14.304	28.6973	2.58934	26.4553	0.260759	16.5178	0	0	0	88.8245	43.2222	306	6.66667	29.3333	2.55556	263	0	0	0	650.778	4.33333	13.2222	0	0.777778	0	5.33333	0	0	0	23.6667	0.00593754	0.0349837	0.0179426	0.00563331	0	0.00237475	0	0	0	0.0668719	0.555556	3.88889	0.888889	0.555556	0	0.222222	0	0	0	6.11111	0.110331	0.273949	0.0485843	0.276618	0	0.137848	0	0	0	0.84733	0.444444	3.11111	0.333333	1.22222	0	2.11111	0	0	0	7.22222
