Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	63.5556	60.2222	1.66667	24	0.222222	7.44444	0	0	0	157.111	1.13941	2.89598	0.780497	0.223053	0.00445934	0.425353	0	0	0	5.46876	114.111	380.444	53.6667	13.4444	4	34.6667	0	0	0	600.333	14.2639	28.7445	2.88584	29.5065	0.260785	16.4688	0	0	0	92.1303	43.2222	307.111	6.88889	30.6667	2.55556	266	0	0	0	656.444	0	0	0	0	0	0	0	0	0	0	0.0140701	0.0273311	0.0390324	0.00643697	0.000113223	0.00770063	0	0	0	0.0946844	0.777778	3.66667	1.77778	0.444444	0.111111	0.555556	0	0	0	7.33333	0.0342326	0.176656	0.0110374	0.635262	0.000517672	0.168185	0	0	0	1.02589	0.111111	2	0.111111	1	0.111111	3.11111	0	0	0	6.44444
1	1	518.821	51.7007	0	11.7914	0	8.16327	0	0	0	590.476	1.23171	3.00618	0.920353	0.188887	0.000463503	0.245704	0	0	0	5.5933	110.658	370.975	55.3288	10.8844	2.72109	20.8617	0	0	0	571.429	7.03025	24.2807	1.07169	15.6829	0.0761871	14.4213	0	0	0	62.5631	43.5374	308.39	5.44218	31.746	3.62812	273.016	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	61.875	1.875	25.375	0.25	7.375	0	0	0	96.75	1.13146	2.87641	0.766046	0.224904	0.00495288	0.447542	0	0	0	5.45132	114.75	381.375	53.5	13.625	4.125	36.375	0	0	0	603.75	15.1683	29.4722	3.16745	31.0616	0.282883	16.7011	0	0	0	95.8536	43.125	306.75	7.125	30.5	2.375	265.25	0	0	0	655.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	113.889	114.222	4.22222	42.6667	0	13.7778	0	0	0	288.778	1.14469	2.8539	0.782351	0.206906	0.00465977	0.415901	0	0	0	5.40841	113	370.778	52.6667	12.7778	4	33.6667	0	0	0	586.889	14.3153	28.8703	2.90017	28.7579	0.261133	16.4631	0	0	0	91.5679	43.3333	307.778	6.88889	30.2222	2.44444	263.778	0	0	0	654.444	13.8889	9.55556	0.222222	4.66667	0.222222	2.88889	0	0	0	31.4444	0.00929533	0.0426313	0.00578309	0.0127185	0	0.0048189	0	0	0	0.0752471	0.888889	5.66667	0.888889	0.444444	0	0.333333	0	0	0	8.22222	0.0223999	0.215656	0.0130617	0.856984	0.00108725	0.168135	0	0	0	1.27732	0.111111	3.33333	0.111111	0.666667	0.111111	2.88889	0	0	0	7.22222
2	1	929.705	100.68	0.90703	23.5828	0	9.97732	0	0	0	1064.85	1.25305	2.90472	0.91853	0.161955	0.000525397	0.249586	0	0	0	5.48837	109.751	354.649	54.4218	9.97732	2.72109	20.8617	0	0	0	552.381	7.08227	24.5718	1.08199	14.6533	0.0774352	14.5182	0	0	0	61.985	43.5374	312.018	5.44218	29.0249	3.62812	271.202	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	116.75	4.625	45	0	14.125	0	0	0	180.5	1.13483	2.84343	0.768647	0.21045	0.00516983	0.436422	0	0	0	5.39895	113.625	372.5	52.5	13	4.125	35.25	0	0	0	591	15.2196	29.5727	3.18256	30.3618	0.283103	16.6831	0	0	0	95.3029	43.25	306.875	7.125	30.375	2.25	263	0	0	0	652.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	150.111	148.778	5.88889	58.3333	0.111111	16.7778	0	0	0	380	1.14096	2.84137	0.772277	0.200928	0.00431447	0.411179	0	0	0	5.37103	112	363.889	51.6667	12.3333	3.77778	32.8889	0	0	0	576.556	14.3763	28.8178	2.85403	28.6112	0.261207	16.4547	0	0	0	91.3752	43.6667	307.667	6.77778	29.2222	2.44444	261.222	0	0	0	651	27.6667	20.3333	0.666667	5.88889	0	6.11111	0	0	0	60.6667	0.00890432	0.0244607	0.0176895	0.00663679	3.13707e-005	0.00567616	0	0	0	0.0633989	0.555556	3.55556	0.888889	0.333333	0.111111	0.444444	0	0	0	5.88889	0.0224725	0.382167	0.0735922	0.248331	0.00186221	0.164602	0	0	0	0.893028	0.111111	3.44444	0.222222	1.11111	0.111111	2.88889	0	0	0	7.88889
