Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	48.5556	0.777778	1.55556	0	8.77778	0	0	0	73.8889	1.14873	2.88612	0.803992	0.219625	0.00454241	0.424598	0	0	0	5.48761	114.111	380.111	54.7778	13.4444	3.88889	34.5556	0	0	0	600.889	14.1843	28.506	2.89687	28.6915	0.261302	16.4755	0	0	0	91.0156	42.7778	305	7	29.8889	2.66667	266.556	0	0	0	653.889	0	0	0	0	0	0	0	0	0	0	0.00475764	0.037192	0.0155377	0.00986515	3.01524e-005	0.00845562	0	0	0	0.0758383	0.777778	4	0.666667	0.444444	0.222222	0.666667	0	0	0	6.77778	0.113867	0.415145	0	1.4502	0	0.161448	0	0	0	2.14066	0.555556	4.11111	0	1.77778	0	2.55556	0	0	0	9
1	1	116.1	51.7007	0	2.72109	0	8.16327	0	0	0	178.685	1.26662	3.01557	0.973649	0.188887	0.000463503	0.243709	0	0	0	5.68889	111.565	373.696	57.1429	10.8844	2.72109	20.8617	0	0	0	576.871	7.03025	23.9608	1.07169	15.9073	0.0761871	14.3997	0	0	0	62.4459	43.5374	303.855	5.44218	33.5601	3.62812	273.016	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	48.625	0.875	1.375	0	8.875	0	0	0	59.75	1.13712	2.86206	0.78731	0.221047	0.00504633	0.446967	0	0	0	5.45956	114.625	380.5	54.625	13.625	4	36.25	0	0	0	603.625	15.0787	29.2592	3.17986	30.1139	0.283466	16.7062	0	0	0	94.6214	42.625	305.125	7.25	29.375	2.5	265.75	0	0	0	652.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.2222	87.5556	0.888889	3.88889	0	13.1111	0	0	0	130.667	1.14697	2.85352	0.804654	0.208869	0.00474453	0.412554	0	0	0	5.43132	112.889	371.667	53.6667	12.7778	3.88889	33.3333	0	0	0	588.222	14.2278	28.4811	2.7913	28.2397	0.26222	16.5044	0	0	0	90.5065	42.8889	304.889	6.88889	28.7778	2.55556	264.889	0	0	0	650.889	2.55556	9.55556	0.222222	0.222222	0	4	0	0	0	16.5556	0.0164215	0.032981	0.00743129	0.0072747	0	0.0054671	0	0	0	0.0695756	1	4.44444	1	0.444444	0	0.444444	0	0	0	7.33333	0.0297261	0.364444	0.133123	0.557791	0.000536115	0.135686	0	0	0	1.22131	0.111111	4.11111	0.222222	1.33333	0.111111	2.44444	0	0	0	8.33333
2	1	205.896	94.3311	0	3.62812	0	10.8844	0	0	0	314.739	1.29001	2.97095	0.993771	0.193314	0.000525397	0.247576	0	0	0	5.69615	110.658	366.44	55.3288	10.8844	2.72109	20.8617	0	0	0	566.893	6.83961	23.9214	1.08199	15.6439	0.0774352	14.3782	0	0	0	61.9425	42.6304	303.855	5.44218	32.6531	3.62812	269.388	0	0	0	657.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	86.625	1	3.875	0	13.375	0	0	0	104.875	1.13231	2.8324	0.785601	0.208337	0.00526519	0.432934	0	0	0	5.39684	113.375	372	53.625	12.875	4	34.875	0	0	0	590.75	15.1546	29.2405	3.06009	29.6423	0.284326	16.7434	0	0	0	94.1252	42.875	305	7.125	28.25	2.375	264.375	0	0	0	650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.4444	119.333	1.44444	4.11111	0	15.6667	0	0	0	173	1.14879	2.83916	0.801412	0.202991	0.0044321	0.407553	0	0	0	5.40434	111.667	364.667	52.3333	11.8889	3.77778	32.5556	0	0	0	576.889	14.142	28.5599	2.81833	27.513	0.248266	16.459	0	0	0	89.7404	43	305.222	7	27.7778	2.55556	262.778	0	0	0	648.333	6.11111	16.7778	0.111111	0.777778	0	7.22222	0	0	0	31	0.00340357	0.0284495	0.0112727	0.0110087	0	0.00589481	0	0	0	0.0600293	0.777778	3.77778	1.22222	0.888889	0	0.444444	0	0	0	7.11111	0.16863	0.24574	0	0.82083	0.0159172	0.202068	0	0	0	1.45318	0.333333	2.88889	0	1	0.111111	2.44444	0	0	0	6.77778
