Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.2222	42.5556	0.333333	2.11111	0	9.11111	0	0	0	67.3333	1.1287	2.88438	0.633425	0.226951	0.00457256	0.42671	0	0	0	5.30474	113	379.111	42.3333	13.5556	4.11111	34.6667	0	0	0	586.778	14.2786	28.5937	2.32744	28.7711	0.261302	16.4848	0	0	0	90.7168	43.2222	305.667	6	30	2.66667	266.333	0	0	0	653.889	0	0	0	0	0	0	0	0	0	0	0.0247786	0.038935	0.186105	0.00253991	0	0.00634321	0	0	0	0.258701	1.88889	5	13.1111	0.333333	0	0.555556	0	0	0	20.8889	0.0195918	0.327492	0.569435	1.37066	0	0.152222	0	0	0	2.4394	0.111111	3.44444	1	1.66667	0	2.77778	0	0	0	9
1	1	107.937	44.4444	0.90703	0.90703	0	7.25624	0	0	0	161.451	1.2305	3.03114	0.753449	0.188887	0.000463503	0.258691	0	0	0	5.46313	109.751	373.696	46.2585	10.8844	2.72109	21.7687	0	0	0	565.079	6.87031	24.3165	0.945703	12.1182	0.0761871	14.4491	0	0	0	58.776	42.6304	308.39	4.53515	29.932	3.62812	273.923	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42	0.25	2.375	0	9.375	0	0	0	54	1.1151	2.85992	0.625607	0.229288	0.00508025	0.447279	0	0	0	5.28227	113.5	379.5	42	13.75	4.25	36.25	0	0	0	589.25	15.2068	29.3088	2.55661	30.7256	0.283466	16.7114	0	0	0	94.7927	43.25	305.25	6.25	30	2.5	265.375	0	0	0	652.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	21.3333	84.5556	0.555556	3.77778	0.111111	14	0	0	0	124.333	1.13502	2.85376	0.523355	0.212001	0.00466803	0.415705	0	0	0	5.14451	111.778	370.889	33.7778	12.5556	4	33.5556	0	0	0	566.556	14.3388	28.6342	1.74427	28.591	0.262756	16.4413	0	0	0	90.0124	43.2222	306.444	4.33333	29.4444	2.66667	263.444	0	0	0	649.556	2.44444	7.11111	0	0.111111	0	3	0	0	0	12.6667	0.00803204	0.0308711	0.114235	0.011579	0.00011147	0.00445748	0	0	0	0.169286	1	4.22222	8.44444	0.777778	0.111111	0.333333	0	0	0	14.8889	0.0135984	0.299665	0.608083	0.285994	0	0.207969	0	0	0	1.41531	0.222222	3.22222	1.77778	0.777778	0	3.66667	0	0	0	9.66667
2	1	174.15	78.9116	0.90703	5.44218	0	14.5125	0	0	0	273.923	1.25461	2.96038	0.641254	0.181859	0.000525397	0.26277	0	0	0	5.3014	108.844	364.626	33.5601	9.97732	2.72109	21.7687	0	0	0	541.497	6.92111	23.7858	0.453877	12.0665	0.0774352	14.4888	0	0	0	57.7936	42.6304	309.297	3.62812	29.0249	3.62812	270.295	0	0	0	658.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	85.375	0.5	3.625	0.125	13.875	0	0	0	103.5	1.1192	2.83497	0.517544	0.213438	0.00517912	0.434385	0	0	0	5.12472	112.25	371.375	34.125	12.75	4.125	35	0	0	0	569.625	15.2683	29.4315	1.89976	30.5306	0.284929	16.6588	0	0	0	94.0738	43.25	306	4.375	29.5	2.5	262.625	0	0	0	648.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	29.8889	113.444	0.777778	4.88889	0.111111	16.5556	0	0	0	165.667	1.13441	2.8273	0.38326	0.204591	0.00435432	0.414785	0	0	0	4.9687	110.444	363	25.8889	11.8889	3.88889	33.1111	0	0	0	548.222	14.2546	28.6615	1.31255	28.0682	0.264738	16.3292	0	0	0	88.8908	43.2222	306.111	3.55556	28.3333	2.77778	259.667	0	0	0	643.667	5	13.7778	0	0.666667	0	6.11111	0	0	0	25.5556	0.00557261	0.0383749	0.14158	0.00806949	0	0.0018617	0	0	0	0.195458	0.888889	4.55556	7.77778	0.555556	0	0.111111	0	0	0	13.8889	0.167655	0.3009	0.452403	0.622846	0	0.268033	0	0	0	1.81184	0.444444	3.66667	0.888889	1.22222	0	4.11111	0	0	0	10.3333
