Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.8889	2.22222	1.22222	0	0	0	0	0	0	16.3333	1.37966	0.0871965	0.774057	0.00434657	0	0.00399858	0	0	0.0186318	2.26789	255.778	25.8889	65.8889	0.888889	0	1.44444	0	0	0.888889	350.778	13.9912	7.37237	41.6791	0	0	0.106645	0	0	0	63.1493	42.2222	16.3333	18.5556	0	0	0.333333	0	0	0	77.4445	0	0	0	0	0	0	0	0	0	0	0.0181822	0.000175773	0.00819315	0.000543321	0	0	0	0	0.00232898	0.0294234	2.22222	0.111111	1.66667	0.111111	0	0	0	0	0.111111	4.22222	0.734123	0.0369753	0.0328927	0	0	0	0	0	0	0.803991	0.888889	0.333333	0.111111	0	0	0	0	0	0	1.33333
1	1	103.111	2.66667	0.888889	0	0	0	0	0	0	106.667	1.15756	0.124733	0.454729	0.00434657	0	0.000369954	0	0	0.0186318	1.76037	246.222	24.8889	61.3333	0.888889	0	0.888889	0	0	0.888889	335.111	12.207	2.08184	12.4725	0	0	0.0277468	0	0	0	26.7892	48.8889	17.7778	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.15873	1.26984	0	0	0	0	0	0	3.42857	1.41139	0.0818343	0.819675	0.00434657	0	0.00451696	0	0	0.0186318	2.3404	257.143	26.0317	66.5397	0.888889	0	1.52381	0	0	0.888889	353.016	14.2461	8.12816	45.8515	0	0	0.117916	0	0	0	68.3436	41.2698	16.127	18.1587	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.8889	3.66667	1.77778	0	0	0	0	0	0	29.3333	1.38747	0.0865495	0.767417	0.00455898	0	0.00410837	0	0	0.0189445	2.26905	253	25.6667	64.6667	0.888889	0	1.44444	0	0	0.888889	346.556	14.0683	7.39996	41.3998	0	0	0.106985	0	0	0	62.9751	42.5556	16.4444	18.2222	0	0	0.333333	0	0	0	77.5556	2.33333	0.666667	0.222222	0	0	0	0	0	0	3.22222	0.0130968	0.00146936	0.00403482	0	0	0	0	0	0	0.018601	2.44444	0.111111	1	0	0	0	0	0	0	3.55556	0	0	0.384741	0	0	0	0	0	0	0.384741	0	0	0.555556	0	0	0	0	0	0	0.555556
2	1	191.111	6.22222	0.888889	0	0	0	0	0	0	198.222	1.1892	0.0996348	0.458007	0.00455898	0	0.000403465	0	0	0.0189445	1.77075	246.222	23.1111	60.4444	0.888889	0	0.888889	0	0	0.888889	332.444	12.2765	2.11548	12.0341	0	0	0.0281267	0	0	0	26.4542	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.30159	1.90476	0	0	0	0	0	0	5.20635	1.4158	0.0846802	0.811618	0.00455898	0	0.00463764	0	0	0.0189445	2.34023	253.968	26.0317	65.2698	0.888889	0	1.52381	0	0	0.888889	348.571	14.3243	8.15488	45.5949	0	0	0.118251	0	0	0	68.1924	41.6508	16.127	17.9048	0	0	0.253968	0	0	0	75.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.1111	7.44444	2.66667	0	0	0	0	0	0	43.2222	1.41095	0.0862269	0.768541	0.00477646	0	0.00422051	0	0	0.0192597	2.29397	251.889	25.2222	63.2222	0.888889	0	1.44444	0	0	0.888889	343.556	14.1412	7.42538	41.0883	0	0	0.107326	0	0	0	62.7622	42.7778	16.4444	17.6667	0	0	0.333333	0	0	0	77.2222	6	0.333333	0.222222	0	0	0	0	0	0	6.55556	0.00237616	0.00113784	0.016695	0	0	0	0	0	0	0.020209	0.888889	0.333333	1.44444	0	0	0	0	0	0	2.66667	0	0.00232769	0.395067	0	0	0	0	0	0	0.397394	0	0.111111	0.555556	0	0	0	0	0	0	0.666667
