Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	44.5556	0	1.77778	0	0	0.444444	19.8889	0	0	66.6667	0.0621106	0.00246978	0.0570356	0	0	0.0655683	0.825578	0.0133975	0	1.02616	7.33333	2.88889	2.77778	0	0	11.3333	86.8889	1.11111	0	112.333	10.0032	0	2.05516	0	0	0.206832	28.7404	0	0	41.0055	6.22222	0	1.44444	0	0	3.77778	51.8889	0	0	63.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000894087	0.0104044	0	0	0.0112985	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0	0	0	0	0	0.00389846	0.491591	0	0	0.495489	0	0	0	0	0	0.111111	0.222222	0	0	0.333333
1	1	401	0	1	0	0	0	28	0	0	430	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.734431	0.0120578	0	1.01211	5	3	3	0	0	13	83	1	0	108	2.0085	0	1.16428	0	0	0.0614102	14.4523	0	0	17.6865	8	0	1	0	0	2	53	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	1.875	0	0	0.5	18.875	0	0	21.25	0.0625305	0.00263247	0.0501074	0	0	0.062109	0.836972	0.013565	0	1.02792	7.625	2.875	2.75	0	0	11.125	87.375	1.125	0	112.875	11.0025	0	2.16651	0	0	0.22501	30.5264	0	0	43.9204	6	0	1.5	0	0	4	51.75	0	0	63.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	78.8889	0	3.22222	0	0	0.444444	37.1111	0	0	119.667	0.0619729	0.00262366	0.053382	0	0	0.0646373	0.814238	0.0138127	0	1.01067	7.11111	2.88889	2.66667	0	0	11.1111	84.8889	1.11111	0	109.778	10.0184	0	2.06184	0	0	0.210728	28.7235	0	0	41.0145	6.22222	0	1.44444	0	0	3.88889	51.7778	0	0	63.3333	10.1111	0	0.333333	0	0	0.111111	2.22222	0	0	12.7778	0.00147451	0	0.00472582	0	0	0.000417163	0.0111908	0	0	0.0178083	0.222222	0	0.111111	0	0	0.111111	1.33333	0	0	1.77778	0	0	0	0	0	0	0.1739	0	0	0.1739	0	0	0	0	0	0	0.777778	0	0	0.777778
2	1	710	0	2	0	0	0	45	0	0	757	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.737267	0.0124314	0	1.01981	5	3	3	0	0	13	81	1	0	106	2.02109	0	1.16914	0	0	0.0622564	14.3324	0	0	17.5849	8	0	1	0	0	2	52	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	3.375	0	0	0.5	36.125	0	0	40	0.0622611	0.00279009	0.0457938	0	0	0.0608346	0.82386	0.0139853	0	1.00952	7.375	2.875	2.625	0	0	10.875	85.375	1.125	0	110.25	11.0181	0	2.17342	0	0	0.229286	30.5224	0	0	43.9432	6	0	1.5	0	0	4.125	51.75	0	0	63.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	104.667	0	4.22222	0	0	0.444444	52.4444	0	0	161.778	0.0585875	0.00261876	0.0543924	0	0	0.0641079	0.819459	0.0142341	0	1.0134	7	2.66667	2.66667	0	0	11	83.8889	1.11111	0	108.333	10.0384	0	2.06853	0	0	0.214665	28.3656	0	0	40.6872	6.33333	0	1.44444	0	0	4	51.3333	0	0	63.1111	18.6667	0	0.555556	0	0	0.111111	4.55556	0	0	23.8889	0	0.000167438	0	0	0	0	0.00673221	0	0	0.00689965	0	0.222222	0	0	0	0	0.666667	0	0	0.888889	0	0	0	0	0	0	0.502134	0	0	0.502134	0	0	0	0	0	0	0.777778	0	0	0.777778
