Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	428.444	9.77778	5.33333	0	0	0	0	0	0	443.556	1.1788	0.114542	0.503487	0.00477646	0	0.000438429	0	0	0.0192597	1.8213	247.111	24	62.2222	0.888889	0	0.888889	0	0	0.888889	336	11.465	2.20372	12.6073	0	0	0.0285091	0	0	0	26.3046	48	19.5556	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	12.4444	10.0317	0	0	0	0	0	0	22.4762	1.44365	0.0836906	0.789174	0.00477646	0	0.00476081	0	0	0.0220111	2.34807	254.095	25.1429	64.5079	0.888889	0	1.52381	0	0	1.01587	347.175	15.088	8.14373	41.1432	0	0	0.118586	0	0	0	64.4934	42.4127	15.746	16.5079	0	0	0.253968	0	0	0	74.9206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	64.6667	15.3333	12.1111	0	0	0	0	0	0	92.1111	1.40891	0.0816601	0.72849	0.004999	0	0.00433502	0	0	0.0220248	2.25042	250.111	24.2222	62.5556	0.888889	0	1.44444	0	0	1	340.222	14.6935	7.38028	37.6632	0	0	0.00581629	0	0	0	59.7428	43.3333	16.3333	17.2222	0	0	0.222222	0	0	0	77.1111	12.5556	1.55556	0.777778	0	0	0	0	0	0	14.8889	0.0187184	0.00246466	0.0325122	0	0	0	0	0	0	0.0536952	2.66667	0.444444	1.55556	0	0	0	0	0	0	4.66667	0.0253535	0.0527854	0	0	0	0.101852	0	0	0	0.179991	0.222222	0.222222	0	0	0	0.111111	0	0	0	0.555556
4	1	517.333	9.77778	7.11111	0	0	0	0	0	0	534.222	1.21068	0.100881	0.481939	0.004999	0	0.000474846	0	0	0.0195776	1.81856	244.444	23.1111	60.4444	0.888889	0	0.888889	0	0	0.888889	330.667	11.5322	2.23894	12.675	0	0	0.0288942	0	0	0	26.475	48	20.4444	21.3333	0	0	0.888889	0	0	0	90.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	16.127	12.8254	0	0	0	0	0	0	28.9524	1.43723	0.0789142	0.763711	0.004999	0	0.00488647	0	0	0.0223744	2.31212	250.921	24.381	62.8571	0.888889	0	1.52381	0	0	1.01587	341.587	15.1451	8.11476	41.233	0	0	0.00251945	0	0	0	64.4954	42.6667	15.746	16.6349	0	0	0.126984	0	0	0	75.1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	73.4444	18.3333	13.6667	0	0	0	0	0	0	105.444	1.424	0.0844557	0.729748	0.00457329	0	0.00445189	0	0	0.0223853	2.26962	247.778	24	61	0.777778	0	1.44444	0	0	1	336	14.7159	7.36297	36.7286	0	0	0.00590263	0	0	0	58.8134	43.2222	16	16.8889	0	0	0.222222	0	0	0	76.3333	14.8889	2.33333	2.22222	0	0	0	0	0	0	19.4444	0.0115612	3.29283e-005	0.016179	0.000653327	0	0	0	0	0	0.0284265	2.11111	0.222222	1.55556	0.111111	0	0	0	0	0	4	0.052275	0.0427407	1.01169	0	0	0	0	0	0	1.1067	0.333333	0.333333	0.333333	0	0	0	0	0	0	1
5	1	587.556	13.3333	9.77778	0	0	0	0	0	0	610.667	1.24219	0.103877	0.49572	0.00522661	0	0.000512715	0	0	0.0198981	1.86742	242.667	23.1111	59.5556	0.888889	0	0.888889	0	0	0.888889	328	11.5551	2.25777	12.4968	0	0	0.0292818	0	0	0	26.339	47.1111	20.4444	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	19.0476	14.2222	0	0	0	0	0	0	33.2698	1.44998	0.0816812	0.763181	0.00447995	0	0.00501463	0	0	0.0227406	2.32707	248.508	24.127	61.2063	0.761905	0	1.52381	0	0	1.01587	337.143	15.1674	8.09229	40.1903	0	0	0.00256275	0	0	0	63.4526	42.6667	15.3651	16.381	0	0	0.126984	0	0	0	74.5397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	83	19.5556	13.6667	0	0	0	0	0	0	116.222	1.41765	0.0873344	0.724764	0.00477688	0	0.00448983	0	0	0.0227488	2.26177	244.889	23.8889	61.3333	0.777778	0	1.33333	0	0	1	333.222	14.7917	7.38812	36.58	0	0	0.00598961	0	0	0	58.7658	43.5556	16	16.7778	0	0	0.222222	0	0	0	76.5556	16.4444	3.66667	1.66667	0	0	0	0	0	0	21.7778	0.0144167	1.53902e-005	0.0123248	0	0	8.12861e-005	0	0	0	0.0268381	2.22222	0.111111	1.22222	0	0	0.111111	0	0	0	3.66667	0.0176403	0	0.234175	0	0	0	0	0	0	0.251815	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
6	1	664	14.2222	12.4444	0	0	0	0	0	0	690.667	1.26143	0.106818	0.510314	0.00545929	0	0.000552037	0	0	0.0202211	1.9048	239.111	22.2222	60.4444	0.888889	0	0.888889	0	0	0.888889	324.444	11.6221	2.27672	12.1947	0	0	0.0296719	0	0	0	26.1232	47.1111	20.4444	19.5556	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	20.3175	13.8413	0	0	0	0	0	0	34.1587	1.43997	0.0845511	0.755399	0.00467939	0	0.00505237	0	0	0.0231099	2.31276	245.714	24.127	61.4603	0.761905	0	1.39683	0	0	1.01587	334.476	15.2445	8.11832	40.0636	0	0	0.00260642	0	0	0	63.4291	43.0476	15.3651	16.381	0	0	0.126984	0	0	0	74.9206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	85.6667	20.3333	13.2222	0	0	0	0	0	0	119.222	1.43345	0.0816137	0.712361	0.00498491	0	0.00460589	0	0	0.0205468	2.25756	243.222	23.1111	62	0.777778	0	1.33333	0	0	0.888889	331.333	14.7555	7.41759	35.5763	0	0	0.00607724	0	0	0	57.7555	43.4444	16.2222	16.4444	0	0	0.222222	0	0	0	76.3333	20.3333	2.88889	1.22222	0	0	0	0	0	0	24.4444	0.0111797	0.00445431	0.0197259	0	0	0	0	0	0.00256835	0.0379282	1.44444	0.555556	1.55556	0	0	0	0	0	0.111111	3.66667	0.11123	0	1.0886	0	0	0	0	0	0	1.19983	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
7	1	685.333	15.1111	13.3333	0	0	0	0	0	0	713.778	1.25621	0.109924	0.514901	0.00569704	0	0.000592811	0	0	0.0205468	1.90787	235.556	22.2222	60.4444	0.888889	0	0.888889	0	0	0.888889	320.889	11.7271	2.29578	12.2583	0	0	0.0300647	0	0	0	26.3112	48	20.4444	19.5556	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	21.0794	13.2063	0	0	0	0	0	0	34.2857	1.45877	0.0775693	0.740569	0.00488318	0	0.00517919	0	0	0.0205468	2.30752	244.317	23.2381	62.2222	0.761905	0	1.39683	0	0	0.888889	332.825	15.1882	8.14928	38.9075	0	0	0.00265046	0	0	0	62.2476	42.7937	15.619	16	0	0	0.126984	0	0	0	74.5397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	85.4444	18.5556	14.4444	0	0	0	0	0	0	118.444	1.44933	0.0825384	0.71736	0.00519737	0	0.00472414	0	0	0.0208751	2.28002	244.556	24.7778	62.4444	0.777778	0	1.33333	0	0	0.888889	334.778	14.8067	7.36608	35.6194	0	0	0.00616552	0	0	0	57.7983	43.4444	15.7778	16.2222	0	0	0.222222	0	0	0	75.6667	18.7778	3.44444	1.33333	0	0	0	0	0	0	23.5556	0.0119085	0	0.0124077	0	0	0	0	0	0	0.0243163	2.44444	0	1.55556	0	0	0	0	0	0	4	0.023606	0.07903	0.0297866	0	0	0	0	0	0	0.132423	0.222222	0.555556	0.222222	0	0	0	0	0	0	1
8	1	683.556	13.3333	13.3333	0	0	0	0	0	0	710.222	1.29217	0.09649	0.529679	0.00593985	0	0.000635038	0	0	0.0208751	1.94579	266.667	23.1111	61.3333	0.888889	0	0.888889	0	0	0.888889	353.778	11.7951	2.29326	12.3222	0	0	0.0304601	0	0	0	26.441	48	20.4444	19.5556	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	19.3016	14.6032	0	0	0	0	0	0	33.9048	1.47178	0.0805453	0.744172	0.0050913	0	0.00530829	0	0	0.0208751	2.32777	241.397	25.0159	62.6032	0.761905	0	1.39683	0	0	0.888889	332.063	15.2369	8.09077	38.9476	0	0	0.00269487	0	0	0	62.2779	42.7937	15.1111	15.746	0	0	0.126984	0	0	0	73.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	84.2222	17.1111	13.5556	0	0	0	0	0	0	114.889	1.46262	0.0853469	0.72499	0.0046408	0	0.00484456	0	0	0.0212059	2.30365	246.778	25.7778	63.1111	0.666667	0	1.33333	0	0	0.888889	338.556	14.8771	7.38266	35.2387	0	0	0.00625444	0	0	0	57.5047	43.6667	15.6667	15.8889	0	0	0.222222	0	0	0	75.4445	20.1111	3.11111	2.11111	0	0	0	0	0	0	25.3333	0.010228	0.000247527	0.0098192	0.000773467	0	0	0	0	0	0.0210682	2.44444	0.333333	1.11111	0.111111	0	0	0	0	0	4	0.00915975	0.00835172	0.453354	0	0	0	0	0	0	0.470865	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
9	1	673.778	12.4444	11.5556	0	0	0	0	0	0	697.778	1.32842	0.0995621	0.542399	0	0	0.000678718	0	0	0.0212059	1.99226	304.889	24	62.2222	0	0	0.888889	0	0	0.888889	392.889	11.8634	2.31233	12.3862	0	0	0.030858	0	0	0	26.5928	48	20.4444	19.5556	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	17.7778	13.8413	0	0	0	0	0	0	31.619	1.4818	0.0833162	0.751074	0.00530377	0	0.00543968	0	0	0.0212059	2.34814	238.476	26.0317	63.2381	0.761905	0	1.39683	0	0	0.888889	330.794	15.3076	8.10699	38.5033	0	0	0.00273964	0	0	0	61.9207	43.0476	14.9841	15.3651	0	0	0.126984	0	0	0	73.5238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
