Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	11.4444	37.5556	0.555556	1.11111	0.111111	7.77778	0	0	0	58.5556	1.15044	2.90167	0.806993	0.218495	0.00457256	0.429473	0	0	0	5.51164	114.111	380.778	54.3333	13.4444	4.11111	34.8889	0	0	0	601.667	14.2982	28.5361	2.89687	29.97	0.261302	16.4681	0	0	0	92.4305	43.3333	306.222	7	30.5556	2.66667	266.667	0	0	0	656.444	0	0	0	0	0	0	0	0	0	0	0.00304384	0.0216455	0.0125366	0.0109958	0	0.00358062	0	0	0	0.0518023	0.777778	3.33333	1.11111	0.444444	0	0.333333	0	0	0	6	0	0.385089	0	0.171777	0	0.168872	0	0	0	0.725738	0	2.88889	0	1.11111	0	2.44444	0	0	0	6.44444
1	1	93.424	38.0952	0	1.81406	0	10.8844	0	0	0	144.218	1.26402	3.02936	0.964424	0.188887	0.000463503	0.252259	0	0	0	5.69941	110.658	372.789	57.1429	10.8844	2.72109	20.8617	0	0	0	575.057	7.03025	24.314	1.07169	15.7831	0.0761871	14.507	0	0	0	62.7822	43.5374	307.483	5.44218	32.6531	3.62812	275.737	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	37.625	0.625	1	0.125	7.375	0	0	0	46.75	1.13941	2.87911	0.791957	0.219775	0.00508025	0.451273	0	0	0	5.4866	114.75	381.375	54.125	13.625	4.25	36.625	0	0	0	604.75	15.2068	29.2443	3.17986	31.5693	0.283466	16.6857	0	0	0	96.1694	43.25	306	7.25	30.25	2.5	265.5	0	0	0	654.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	21.6667	69.1111	1.11111	3	0.222222	13	0	0	0	108.111	1.16098	2.86571	0.80185	0.211093	0.00447839	0.417093	0	0	0	5.46121	113.333	372.111	53.2222	13.1111	4	33.6667	0	0	0	589.444	14.3504	28.6304	2.8631	29.7194	0.262756	16.4912	0	0	0	92.3173	43.3333	307.111	7	29.4444	2.66667	265.444	0	0	0	655	2.77778	6	0	0	0	3.33333	0	0	0	12.1111	0.00415116	0.0366097	0.0132174	0.0083205	0.000301103	0.00587726	0	0	0	0.0684771	0.555556	4.66667	1	0.222222	0.111111	0.444444	0	0	0	7	0.0217279	0.24599	0.0613233	0.355686	0	0.141497	0	0	0	0.826224	0.222222	3.11111	0.111111	1.22222	0	2	0	0	0	6.66667
2	1	176.871	72.5624	0	1.81406	0	19.9546	0	0	0	271.202	1.28605	2.97724	0.970043	0.193314	0.000525397	0.256199	0	0	0	5.68337	109.751	362.812	56.2358	10.8844	2.72109	20.8617	0	0	0	563.265	7.08227	24.5499	0.581391	15.0007	0.0774352	14.5894	0	0	0	61.8811	43.5374	310.204	4.53515	30.839	3.62812	273.923	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	68.375	1.25	3.125	0.25	12.125	0	0	0	85.125	1.14862	2.84519	0.785717	0.210839	0.00496578	0.436852	0	0	0	5.43218	114	372.875	53	13.25	4.125	35.25	0	0	0	592.5	15.2591	29.3219	3.14087	31.3957	0.284929	16.702	0	0	0	96.1045	43.25	306.625	7.25	29.25	2.5	264.375	0	0	0	653.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	29.8889	98.2222	1.44444	4.33333	0.222222	15.4444	0	0	0	149.556	1.15654	2.85045	0.79265	0.205239	0.00386845	0.416652	0	0	0	5.4254	112.444	365.222	52.4444	12.6667	3.77778	33.1111	0	0	0	579.667	14.3143	28.7782	2.87909	28.9874	0.262876	16.4409	0	0	0	91.6628	43.5556	308.111	7	28.2222	2.66667	262.667	0	0	0	652.222	5	10.8889	0.111111	0.666667	0	5	0	0	0	21.6667	0.00984338	0.0295797	0.0171189	0.00662082	0.000292149	0.00331418	0	0	0	0.0667691	0.444444	3.66667	0.666667	0.333333	0.111111	0.333333	0	0	0	5.55556	0.119631	0.178785	0.0114244	0.834927	0.00186221	0.205165	0	0	0	1.35179	0.222222	2.22222	0.111111	1.33333	0.111111	3	0	0	0	7
